Time,GPS_Speed
489.3,31.8925170898438
489.4,32.1021995544434
489.5,32.0806694030762
489.6,32.1963996887207
489.7,32.3972663879395
489.8,32.5807113647461
489.9,32.638298034668
490,32.558349609375
490.1,32.4686012268066
490.2,32.1904067993164
490.3,31.7898120880127
490.4,31.2827968597412
490.5,30.74853515625
490.6,30.3517532348633
490.7,30.1410598754883
490.8,29.901948928833
490.9,29.4625949859619
491,29.0943489074707
491.1,28.7733345031738
491.2,28.5892562866211
491.3,28.4918746948242
491.4,28.4987945556641
491.5,28.6142463684082
491.6,29.037410736084
491.7,29.2334365844727
491.8,29.3720932006836
491.9,29.6035690307617
492,29.5255165100098
492.1,29.6232852935791
492.2,29.6737403869629
492.3,29.5751857757568
492.4,29.2943820953369
492.5,29.310266494751
492.6,29.3858776092529
492.7,29.4201431274414
492.8,29.4287891387939
492.9,29.4457626342773
493,29.5100727081299
493.1,29.6055660247803
493.2,29.8299350738525
493.3,30.0645942687988
493.4,30.1725807189941
493.5,30.1621189117432
493.6,30.297191619873
493.7,30.4579677581787
493.8,30.587869644165
493.9,30.6873054504395
494,30.9103336334229
494.1,30.929069519043
494.2,31.0732803344727
494.3,31.2824420928955
494.4,31.446647644043
494.5,31.5309810638428
494.6,31.6870346069336
494.7,31.8652839660645
494.8,32.0043182373047
494.9,32.002815246582
495,31.8222389221191
495.1,31.670051574707
495.2,31.3684101104736
495.3,30.9181671142578
495.4,30.3517379760742
495.5,30.0813064575195
495.6,29.6931018829346
495.7,29.3698558807373
495.8,29.0690269470215
495.9,28.8194637298584
496,28.9433517456055
496.1,28.5470924377441
496.2,27.9789867401123
496.3,27.4023151397705
496.4,26.8721790313721
496.5,26.4408626556396
496.6,26.2253932952881
496.7,26.2068710327148
496.8,26.200252532959
496.9,26.0769519805908
497,25.9477558135986
497.1,25.589412689209
497.2,25.0959129333496
497.3,24.5075035095215
497.4,23.8136615753174
497.5,23.2724609375
497.6,22.9048728942871
497.7,22.8280963897705
497.8,22.7231464385986
497.9,22.4163665771484
498,22.4971485137939
498.1,22.0929355621338
498.2,21.5543689727783
498.3,20.8725814819336
498.4,19.9809913635254
498.5,19.4467506408691
498.6,19.2410678863525
498.7,19.2715187072754
498.8,19.3593616485596
498.9,19.4247856140137
499,19.4965152740479
499.1,19.7083625793457
499.2,20.0223522186279
499.3,20.3794994354248
499.4,20.7725677490234
499.5,21.1894111633301
499.6,21.6688022613525
499.7,22.0417079925537
499.8,22.3718872070312
499.9,22.7045745849609
500,22.965404510498
500.1,23.2107448577881
500.2,23.5075359344482
500.3,23.8024787902832
500.4,24.0598697662354
500.5,24.3936920166016
500.6,24.7291965484619
500.7,25.0754985809326
500.8,25.4333953857422
500.9,25.8092937469482
501,26.193675994873
501.1,26.6219062805176
501.2,26.9419326782227
501.3,27.2178516387939
501.4,27.4981327056885
501.5,27.7364501953125
501.6,27.9447708129883
501.7,28.1100101470947
501.8,28.2180156707764
501.9,28.2358283996582
502,28.2649059295654
502.1,28.1315860748291
502.2,27.6636428833008
502.3,27.0335235595703
502.4,26.3437938690186
502.5,25.7280540466309
502.6,24.9711017608643
502.7,24.2327785491943
502.8,23.498498916626
502.9,22.8260097503662
503,22.5621509552002
503.1,22.580696105957
503.2,22.4977836608887
503.3,22.2039546966553
503.4,21.7206287384033
503.5,21.7172622680664
503.6,21.6183071136475
503.7,21.7021808624268
503.8,21.7461071014404
503.9,21.6140441894531
504,21.9168682098389
504.1,21.7458076477051
504.2,21.8740692138672
504.3,22.0757846832275
504.4,22.1214714050293
504.5,22.4553184509277
504.6,22.9547786712646
504.7,23.4754638671875
504.8,24.0454330444336
504.9,24.6664333343506
505,24.9855003356934
505.1,25.0214023590088
505.2,25.2143955230713
505.3,25.4755115509033
505.4,25.7065849304199
505.5,26.0637989044189
505.6,26.2254257202148
505.7,26.4530200958252
505.8,26.7377033233643
505.9,27.0474147796631
506,27.3757228851318
506.1,27.6562690734863
506.2,27.8352756500244
506.3,28.0385780334473
506.4,28.3577365875244
506.5,28.5793228149414
506.6,28.8167057037354
506.7,29.0391883850098
506.8,29.2412643432617
506.9,29.4121150970459
507,29.5687484741211
507.1,29.7980403900146
507.2,29.8674011230469
507.3,29.6467304229736
507.4,28.9286231994629
507.5,28.1277084350586
507.6,27.24489402771
507.7,26.3606300354004
507.8,25.4759693145752
507.9,24.6357383728027
508,24.0445194244385
508.1,23.0950508117676
508.2,22.3666439056396
508.3,21.6818733215332
508.4,20.8621654510498
508.5,20.2783603668213
508.6,19.5658359527588
508.7,18.8639945983887
508.8,18.1332492828369
508.9,17.3488960266113
509,16.7376289367676
509.1,16.4044437408447
509.2,16.290620803833
509.3,16.3022975921631
509.4,16.4372062683105
509.5,16.5750522613525
509.6,16.7134132385254
509.7,16.7087860107422
509.8,16.7658939361572
509.9,17.056697845459
510,17.2362480163574
510.1,17.5430774688721
510.2,17.7337913513184
510.3,17.9599761962891
510.4,18.3297691345215
510.5,18.4476757049561
510.6,18.7686901092529
510.7,19.0671939849854
510.8,19.3507881164551
510.9,19.6428031921387
511,19.8507957458496
511.1,20.260290145874
511.2,20.5390949249268
511.3,20.8639793395996
511.4,21.3429145812988
511.5,21.4091701507568
511.6,21.9247760772705
511.7,22.2866134643555
511.8,22.6583938598633
511.9,23.2411003112793
512,23.6635665893555
512.1,24.1744136810303
512.2,24.6303253173828
512.3,25.0762729644775
512.4,25.5172100067139
512.5,25.7519626617432
512.6,26.1308002471924
512.7,26.3855667114258
512.8,26.5602111816406
512.9,26.7528095245361
513,27.1310501098633
513.1,27.3303985595703
513.2,27.5365905761719
513.3,27.6902923583984
513.4,27.6370658874512
513.5,27.3702793121338
513.6,26.9116306304932
513.7,26.3646659851074
513.8,25.86789894104
513.9,25.4892864227295
514,24.9882926940918
514.1,24.7813892364502
514.2,24.8027248382568
514.3,24.8555717468262
514.4,24.822696685791
514.5,24.7753829956055
514.6,24.6496925354004
514.7,24.5974369049072
514.8,24.7434673309326
514.9,25.1907730102539
515,25.4879055023193
515.1,25.649299621582
515.2,25.7476577758789
515.3,25.8675708770752
515.4,26.0244693756104
515.5,26.025016784668
515.6,26.3773345947266
515.7,26.5050830841064
