Time,GPS_Longitude
489.3,12.149790334219
489.4,12.1497989834144
489.5,12.1498062898021
489.6,12.1498151777909
489.7,12.14982344568
489.8,12.1498316411944
489.9,12.1498403146485
490,12.1498475133579
490.1,12.1498563215617
490.2,12.1498643185872
490.3,12.1498724650816
490.4,12.1498818120843
490.5,12.1498897118694
490.6,12.1498997726766
490.7,12.1499092532181
490.8,12.1499194298736
490.9,12.1499323394366
491,12.1499452014817
491.1,12.1499625775585
491.2,12.1499803978411
491.3,12.1500000888353
491.4,12.150024017005
491.5,12.1500446966921
491.6,12.150072165163
491.7,12.1500981464239
491.8,12.1501255715919
491.9,12.1501582066944
492,12.1501854674429
492.1,12.1502206657471
492.2,12.1502528772444
492.3,12.150285166312
492.4,12.1503213289096
492.5,12.1503523768527
492.6,12.1503902653817
492.7,12.1504243835206
492.8,12.1504589500444
492.9,12.1504985145988
493,12.150531964205
493.1,12.1505727507718
493.2,12.1506098978452
493.3,12.1506472542912
493.4,12.1506887072464
493.5,12.1507226971608
493.6,12.1507641863908
493.7,12.1508011690358
493.8,12.1508380933852
493.9,12.1508795163843
494,12.1509139524186
494.1,12.1509555338708
494.2,12.1509926399231
494.3,12.1510298641707
494.4,12.151071735187
494.5,12.1511060431041
494.6,12.1511479197073
494.7,12.1511851718414
494.8,12.1512223802456
494.9,12.1512640322522
495,12.1512978002519
495.1,12.1513386650664
495.2,12.1513743317215
495.3,12.1514092705229
495.4,12.1514476814122
495.5,12.1514788844996
495.6,12.1515164054332
495.7,12.1515492503881
495.8,12.1515816574916
495.9,12.1516175886738
496,12.1516466810218
496.1,12.1516805408408
496.2,12.1517088133541
496.3,12.1517355109865
496.4,12.1517636507675
496.5,12.1517851413378
496.6,12.1518099463321
496.7,12.1518298364599
496.8,12.1518481444209
496.9,12.1518670956986
497,12.1518804132418
497.1,12.1518944955908
497.2,12.1519052230813
497.3,12.1519142751624
497.4,12.1519220939339
497.5,12.1519264323807
497.6,12.151929344702
497.7,12.1519290671279
497.8,12.1519273967467
497.9,12.1519247402135
498,12.1519197283696
498.1,12.1519111640661
498.2,12.1519015302921
498.3,12.1518900791498
498.4,12.1518750232101
498.5,12.1518608273451
498.6,12.1518421469884
498.7,12.1518235685236
498.8,12.1518034098338
498.9,12.1517793358574
499,12.15175807239
499.1,12.1517312494782
499.2,12.1517062637079
499.3,12.151680481796
499.4,12.1516510143984
499.5,12.1516258790971
499.6,12.151595293096
499.7,12.1515678648724
499.8,12.1515404493975
499.9,12.151510257515
500,12.1514857740859
500.1,12.1514568521892
500.2,12.1514315620661
500.3,12.1514069568132
500.4,12.1513806747874
500.5,12.1513594183359
500.6,12.1513348550005
500.7,12.1513136388009
500.8,12.1512929511666
500.9,12.1512705934091
501,12.151252580554
501.1,12.151230356487
501.2,12.1512097658341
501.3,12.1511884121303
501.4,12.1511636198609
501.5,12.151141868684
501.6,12.1511144501283
501.7,12.1510884916996
501.8,12.1510612944192
501.9,12.1510297142504
502,12.1510022761568
502.1,12.1509682413651
502.2,12.1509378804426
502.3,12.1509076540089
502.4,12.1508742238012
502.5,12.150846703644
502.6,12.1508137848682
502.7,12.1507850037303
502.8,12.1507566391815
502.9,12.1507253534217
503,12.1506992936291
503.1,12.1506680430705
503.2,12.150640821425
503.3,12.1506146594943
503.4,12.1505871382571
503.5,12.1505647638189
503.6,12.1505392665396
503.7,12.1505174439595
503.8,12.1504972721083
503.9,12.1504775103837
504,12.1504615088322
504.1,12.1504453862313
504.2,12.1504328461662
504.3,12.1504225065867
504.4,12.1504143288491
504.5,12.1504089851713
504.6,12.1504047995323
504.7,12.1504015181608
504.8,12.1503981632546
504.9,12.1503940416254
505,12.1503899217009
505.1,12.1503854573562
505.2,12.1503796294077
505.3,12.150372324339
505.4,12.1503630252853
505.5,12.150354006635
505.6,12.150341845515
505.7,12.1503298729419
505.8,12.1503166838647
505.9,12.1503002573577
506,12.1502852439893
506.1,12.1502662059922
506.2,12.1502485060754
506.3,12.1502298874744
506.4,12.150207862644
506.5,12.1501890999953
506.6,12.1501664842038
506.7,12.1501464012342
506.8,12.150126660003
506.9,12.1501055030981
507,12.1500887540246
507.1,12.1500696818777
507.2,12.1500535808373
507.3,12.1500383257831
507.4,12.1500224026656
507.5,12.1500096912745
507.6,12.1499953535418
507.7,12.1499835230811
507.8,12.1499727015897
507.9,12.1499621176198
508,12.1499545232038
508.1,12.1499479721825
508.2,12.1499436578082
508.3,12.1499407165613
508.4,12.1499394343458
508.5,12.1499401634219
508.6,12.1499430185976
508.7,12.1499474138543
508.8,12.1499535853172
508.9,12.1499627131564
509,12.1499724789035
509.1,12.149986532564
509.2,12.1500007514665
509.3,12.1500164677835
509.4,12.1500356657806
509.5,12.150053235592
509.6,12.1500754760983
509.7,12.1500960481056
509.8,12.1501172178159
509.9,12.150141263328
510,12.1501619185402
510.1,12.150186273486
510.2,12.1502076546357
510.3,12.1502287576973
510.4,12.1502514836982
510.5,12.1502692735938
510.6,12.1502892632554
510.7,12.1503060838357
510.8,12.1503217994611
510.9,12.1503377277966
511,12.1503505955307
511.1,12.1503642522666
511.2,12.1503746043099
511.3,12.1503839217462
511.4,12.1503932051057
511.5,12.1503984768688
511.6,12.1504052202933
511.7,12.1504091877026
511.8,12.1504115495616
511.9,12.1504131550443
512,12.1504140927559
512.1,12.1504156897174
512.2,12.1504177235937
512.3,12.1504204636037
512.4,12.1504244977076
512.5,12.1504287704973
512.6,12.1504351354689
512.7,12.1504420038215
512.8,12.1504497244998
512.9,12.1504594198873
513,12.1504699300725
513.1,12.1504840118855
513.2,12.1504985042529
513.3,12.1505145290637
513.4,12.1505336819509
513.5,12.1505509609073
513.6,12.150573565536
513.7,12.1505951645555
513.8,12.1506181670002
513.9,12.1506451191589
514,12.1506680190864
514.1,12.1506967639311
514.2,12.150724098289
514.3,12.1507525542082
514.4,12.1507847239746
514.5,12.1508124037583
514.6,12.1508458042295
514.7,12.1508761669246
514.8,12.1509070680601
514.9,12.1509416438532
515,12.1509707007921
515.1,12.151004984209
515.2,12.1510351738654
515.3,12.1510649035988
515.4,12.1510970036916
515.5,12.1511234022205
515.6,12.1511540517109
515.7,12.1511808977878
515.8,12.1512071260152
515.9,12.1512350928414
516,12.1512580112027
516.1,12.1512847206141
516.2,12.1513077565375
516.3,12.1513304265314
516.4,12.1513553475822
516.5,12.151375969751
516.6,12.151400147129
516.7,12.15142148029
516.8,12.1514424632321
516.9,12.1514648716702
517,12.1514827549493
517.1,12.1515028474838
517.2,12.1515201621112
517.3,12.1515368254448
517.4,12.1515542306238
517.5,12.151568253028
517.6,12.1515839005996
517.7,12.1515964365925
517.8,12.1516075472114
517.9,12.1516180660409
518,12.1516256987883
518.1,12.1516332791997
518.2,12.1516383122084
518.3,12.1516417186651
518.4,12.1516435076599
518.5,12.1516434145258
518.6,12.1516413832767
518.7,12.151637618945
518.8,12.1516320538819
518.9,12.1516235443632
519,12.1516137996825
519.1,12.1516009587523
519.2,12.1515879860762
519.3,12.1515736906513
519.4,12.151556512918
519.5,12.1515402969759
519.6,12.1515195186928
519.7,12.1515002022076
519.8,12.1514804579483
519.9,12.1514584355163
520,12.1514391146438
520.1,12.1514161676145
520.2,12.1513963317975
520.3,12.1513768915399
520.4,12.1513558606555
520.5,12.1513386684825
520.6,12.151319677993
520.7,12.1513034323715
520.8,12.1512881960905
520.9,12.1512732818191
521,12.1512622940638
521.1,12.151250575121
521.2,12.1512410006176
521.3,12.1512324365709
521.4,12.1512242933528
521.5,12.1512176123263
521.6,12.1512088617526
521.7,12.1512001052172
521.8,12.1511904315992
521.9,12.1511787937946
522,12.1511682016492
522.1,12.1511538845532
522.2,12.1511397291196
522.3,12.1511243779321
522.4,12.1511064611754
522.5,12.1510912112156
522.6,12.1510719607509
522.7,12.1510538263111
522.8,12.1510348775904
522.9,12.1510132592941
523,12.1509943118592
523.1,12.1509712349967
523.2,12.1509507473716
523.3,12.1509304454285
523.4,12.1509087220672
523.5,12.1508917607375
523.6,12.1508728499149
523.7,12.1508568354133
523.8,12.1508418822615
523.9,12.150826948897
524,12.1508149456863
524.1,12.1508021081708
524.2,12.150791514325
524.3,12.1507820173336
524.4,12.1507730716308
524.5,12.1507658271883
524.6,12.1507575791024
524.7,12.150750537658
524.8,12.1507439815035
524.9,12.1507377990857
525,12.1507340856855
525.1,12.1507318854449
525.2,12.1507321796061
525.3,12.1507345030355
525.4,12.1507394935169
525.5,12.1507462752058
525.6,12.1507567341227
525.7,12.1507685873568
525.8,12.1507827388449
525.9,12.150801003417
526,12.1508192872542
526.1,12.1508423126421
526.2,12.1508653835145
526.3,12.1508899266979
526.4,12.1509176796776
526.5,12.1509430930579
526.6,12.1509744402709
526.7,12.1510037305253
526.8,12.1510339642904
526.9,12.1510677969925
527,12.1510969736108
527.1,12.1511297441763
527.2,12.1511583402439
527.3,12.1511860513358
527.4,12.1512149077684
527.5,12.151238441174
527.6,12.1512642597396
527.7,12.1512858452533
527.8,12.1513059592783
527.9,12.151325937168
528,12.1513409585284
528.1,12.1513551955083
528.2,12.1513654116118
528.3,12.1513735454352
528.4,12.1513799916326
528.5,12.1513831623917
528.6,12.15138374012
528.7,12.1513822224172
528.8,12.1513783539672
528.9,12.1513710235946
529,12.1513634917734
529.1,12.1513511688968
529.2,12.1513388494535
529.3,12.151325104073
529.4,12.1513079054524
529.5,12.1512919015952
529.6,12.1512691012686
529.7,12.1512482749148
529.8,12.1512271677772
529.9,12.1512033713328
530,12.1511821990776
530.1,12.1511572950323
530.2,12.1511342396548
530.3,12.1511109923432
