Time,GPS_Slope
412.1,0.00355964340269566
412.2,0.0546435974538326
412.3,0.0867024436593056
412.4,0.0844540521502495
412.5,0.0431329607963562
412.6,0.0365718267858028
412.7,0.0285823382437229
412.8,0.0212908834218979
412.9,0.0326010435819626
413,0.0431569777429104
413.1,0.0442395620048046
413.2,0.0410492233932018
413.3,0.0280008353292942
413.4,0.00101344753056765
413.5,0.0127528356388211
413.6,0.0462525486946106
413.7,0.0938522294163704
413.8,0.137788504362106
413.9,0.153361812233925
414,0.174023851752281
414.1,0.164084017276764
414.2,0.175342813134193
414.3,0.195199683308601
414.4,0.174867883324623
414.5,0.132087334990501
414.6,0.157929793000221
414.7,0.177346900105476
414.8,0.178105592727661
414.9,0.183828309178352
415,0.12556266784668
415.1,0.136322662234306
415.2,0.127750664949417
415.3,0.112837977707386
415.4,0.154442951083183
415.5,0.144880920648575
415.6,0.154760137200356
415.7,0.142828807234764
415.8,0.10471498221159
415.9,0.0698482170701027
416,0.0768286287784576
416.1,0.0716723725199699
416.2,0.0584124736487865
416.3,0.046135425567627
416.4,0.0476041920483112
416.5,0.0397910811007023
416.6,0.032255481928587
416.7,0.0340365059673786
416.8,0.0414699614048004
416.9,0.040470514446497
417,0.0446424037218094
417.1,0.0526176616549492
417.2,0.0447903759777546
417.3,0.0202770102769136
417.4,-0.00191395927686244
417.5,0.0433144383132458
417.6,0.000372000911738724
417.7,-0.0403307862579823
417.8,-0.0412106327712536
417.9,-0.00536584202200174
418,-0.0829362720251083
418.1,-0.169564619660378
418.2,-0.0192079208791256
418.3,0.303062170743942
418.4,0.457979768514633
418.5,0.573110401630402
418.6,0.7765052318573
418.7,0.990601599216461
418.8,1.20401060581207
418.9,1.42926108837128
419,1.80808091163635
419.1,1.89723694324493
419.2,1.79200482368469
419.3,1.65078318119049
419.4,1.73120307922363
419.5,1.66557133197784
419.6,1.66753220558167
419.7,1.55152988433838
419.8,1.35878622531891
419.9,1.29341304302216
420,1.19094336032867
420.1,1.13638341426849
420.2,1.01740634441376
420.3,0.846653580665588
420.4,0.730354309082031
420.5,0.650373458862305
420.6,0.54859334230423
420.7,0.448293477296829
420.8,0.364749193191528
420.9,0.301588714122772
421,0.253170669078827
421.1,0.240329250693321
421.2,0.228376820683479
421.3,0.209388732910156
421.4,0.189003869891167
421.5,0.109741486608982
421.6,0.0293755382299423
421.7,0.0571368858218193
421.8,0.161960810422897
421.9,0.189030677080154
422,0.181638076901436
422.1,0.271221369504929
422.2,0.324690580368042
422.3,0.306086987257004
422.4,0.262649655342102
422.5,0.23401752114296
422.6,0.219519928097725
422.7,0.200545012950897
422.8,0.139837250113487
422.9,0.0130749475210905
423,-0.129284262657166
423.1,-0.238897249102592
423.2,-0.291639447212219
423.3,-0.309863656759262
423.4,-0.36326014995575
423.5,-0.354193389415741
423.6,-0.2941734790802
423.7,-0.25378942489624
423.8,-0.241755291819572
423.9,-0.225715100765228
424,-0.178413912653923
424.1,-0.11310938000679
424.2,-0.0708436220884323
424.3,-0.0575351864099503
424.4,-0.0470833890140057
424.5,-0.008089954033494
424.6,-0.0282888785004616
424.7,-0.065840981900692
424.8,-0.111893676221371
424.9,-0.162277534604073
425,-0.2026187479496
425.1,-0.26618880033493
425.2,-0.305993318557739
425.3,-0.304143160581589
425.4,-0.278428316116333
425.5,-0.158192902803421
425.6,-0.0509819090366364
425.7,0.0352825112640858
425.8,0.0981903672218323
425.9,0.152699917554855
426,0.126227140426636
426.1,0.113497689366341
426.2,0.108350291848183
426.3,0.118579417467117
426.4,0.148942023515701
426.5,0.123645581305027
426.6,0.121667489409447
426.7,0.124293096363544
426.8,0.135097086429596
426.9,0.16166564822197
427,0.11203945428133
427.1,0.133432075381279
427.2,0.149500384926796
427.3,0.154447942972183
427.4,0.176192477345467
427.5,0.218545258045197
427.6,0.249472856521606
427.7,0.205520138144493
427.8,0.091963142156601
427.9,-0.00989631470292807
428,0.0343208201229572
428.1,0.0595328435301781
428.2,0.0601478293538094
428.3,0.0786517858505249
428.4,0.173695683479309
428.5,0.191050231456757
428.6,0.270204067230225
428.7,0.282917737960815
428.8,0.258902460336685
428.9,0.321910917758942
429,0.338168203830719
429.1,0.387519299983978
429.2,0.448976308107376
429.3,0.492625951766968
429.4,0.490167021751404
429.5,0.483314722776413
429.6,0.396835595369339
429.7,0.339113384485245
429.8,0.325690895318985
429.9,0.309534728527069
430,0.296225368976593
430.1,0.27816766500473
430.2,0.262102276086807
430.3,0.240046516060829
430.4,0.200498580932617
430.5,0.135873973369598
430.6,0.115743599832058
430.7,0.10292000323534
430.8,0.0911538153886795
430.9,0.083898164331913
431,0.101145669817924
431.1,0.116559155285358
431.2,0.126227661967278
431.3,0.124300479888916
431.4,0.110670194029808
431.5,0.114229582250118
431.6,0.0560673698782921
431.7,0.0248164366930723
431.8,0.0196575056761503
431.9,-0.0130437547340989
432,-0.0342951640486717
432.1,-0.038566317409277
432.2,-0.0316884256899357
432.3,-0.0485337190330029
432.4,-0.1274653673172
432.5,-0.172162413597107
432.6,-0.225872799754143
432.7,-0.27369037270546
432.8,-0.297334730625153
432.9,-0.289562314748764
433,-0.248988330364227
433.1,-0.239917665719986
433.2,-0.205848664045334
433.3,-0.160172030329704
433.4,-0.154720932245255
433.5,-0.131761953234673
433.6,-0.134703278541565
433.7,-0.119991615414619
433.8,-0.0981069952249527
433.9,-0.106207966804504
434,-0.0936745554208755
434.1,-0.0963074341416359
434.2,-0.101389832794666
434.3,-0.097365640103817
434.4,-0.0765167027711868
434.5,-0.0653078258037567
434.6,-0.0375865697860718
434.7,-0.00757911754772067
434.8,0.0069112409837544
434.9,-0.00705231307074428
435,-0.0119788618758321
435.1,0.022492116317153
435.2,0.0603981539607048
435.3,0.0879232510924339
435.4,0.10319621860981
435.5,0.0328430831432343
435.6,0.00187754083890468
435.7,-0.00743891671299934
435.8,0.0268143489956856
435.9,0.118182927370071
436,0.185908958315849
436.1,0.218436151742935
436.2,0.216936111450195
436.3,0.174609526991844
436.4,0.106069542467594
436.5,0.051466915756464
436.6,0.0240854788571596
436.7,-0.00537980068475008
436.8,-0.0325541533529758
436.9,-0.0411713197827339
437,-0.00220777257345617
437.1,0.0257862694561481
437.2,0.0600270964205265
437.3,0.0971775949001312
437.4,0.123794220387936
437.5,0.158660396933556
437.6,0.168407171964645
437.7,0.161650076508522
437.8,0.145744264125824
437.9,0.134828269481659
438,0.164445579051971
438.1,0.182925343513489
438.2,0.175234749913216
438.3,0.139084219932556
438.4,0.0943711474537849
438.5,0.0451447069644928
438.6,-6.16225152043626e-05
438.7,-0.0400425046682358
438.8,-0.0689745545387268
438.9,-0.0851159766316414
439,-0.120027549564838
439.1,-0.126515626907349
439.2,-0.139375656843185
439.3,-0.161359563469887
439.4,-0.178175896406174
