Time,GPS_SpdAccuracy
433.1,0.317555546760559
433.2,0.310000002384186
433.3,0.304962962865829
433.4,0.290148138999939
433.5,0.28139129281044
433.6,0.236119404435158
433.7,0.20137931406498
433.8,0.187462687492371
433.9,0.180000007152557
434,0.188620686531067
434.1,0.183731347322464
434.2,0.184310346841812
434.3,0.195074632763863
434.4,0.209999993443489
434.5,0.209999993443489
434.6,0.209999993443489
434.7,0.214310348033905
434.8,0.217462688684464
434.9,0.209999993443489
435,0.21862068772316
435.1,0.232537314295769
435.2,0.248620688915253
435.3,0.2625373005867
435.4,0.270000010728836
435.5,0.278620690107346
435.6,0.273731350898743
435.7,0.274310350418091
435.8,0.287611931562424
435.9,0.310000002384186
436,0.310000002384186
436.1,0.303731352090836
436.2,0.300000011920929
436.3,0.300000011920929
436.4,0.300000011920929
436.5,0.343103438615799
436.6,0.362537324428558
436.7,0.357068955898285
436.8,0.332388073205948
436.9,0.310000002384186
437,0.266896545886993
437.1,0.253731340169907
437.2,0.245689660310745
437.3,0.234925374388695
437.4,0.219999998807907
437.5,0.219999998807907
437.6,0.213731348514557
437.7,0.205689653754234
437.8,0.202537313103676
437.9,0.209999993443489
438,0.209999993443489
438.1,0.228805974125862
438.2,0.244310349225998
438.3,0.247462689876556
438.4,0.239999994635582
438.5,0.239999994635582
438.6,0.252537310123444
438.7,0.264310330152512
438.8,0.270000010728836
438.9,0.270000010728836
439,0.270000010728836
439.1,0.257462680339813
439.2,0.25862067937851
439.3,0.264925360679626
439.4,0.25
