Time,GPS_Slope
539.7,-0.213593870401382
539.8,-0.216696709394455
539.9,-0.243054047226906
540,-0.310828894376755
540.1,-0.355151295661926
540.2,-0.367876827716827
540.3,-0.366287022829056
540.4,-0.370342135429382
540.5,-0.358717113733292
540.6,-0.307018578052521
540.7,-0.216897830367088
540.8,-0.123473696410656
540.9,-0.0459070652723312
541,0.0803430303931236
541.1,0.0553819052875042
541.2,0.0602415911853313
541.3,0.0762086808681488
541.4,0.0907111093401909
541.5,0.167615965008736
541.6,0.217047363519669
541.7,0.23259462416172
541.8,0.233450427651405
541.9,0.247256278991699
542,0.308695733547211
542.1,0.308498740196228
542.2,0.329243570566177
542.3,0.307382851839066
542.4,0.2453383654356
542.5,0.311181724071503
542.6,0.417187094688416
542.7,0.448406279087067
542.8,0.452689439058304
542.9,0.489545315504074
543,0.621403694152832
543.1,0.758293926715851
543.2,0.714073121547699
543.3,0.617655694484711
543.4,0.585361778736115
543.5,0.537474155426025
543.6,0.489426463842392
543.7,0.437085449695587
543.8,0.394872397184372
543.9,0.359167009592056
544,0.2703957259655
544.1,0.250059634447098
544.2,0.240395322442055
544.3,0.233193680644035
544.4,0.21874438226223
544.5,0.179436519742012
544.6,0.154536291956902
544.7,0.143123045563698
544.8,0.136993497610092
544.9,0.128908067941666
545,0.135215252637863
545.1,0.135139107704163
545.2,0.132287442684174
545.3,0.123993530869484
545.4,0.109781935811043
545.5,0.0734369978308678
545.6,0.0436448231339455
545.7,0.0261797588318586
545.8,0.0339791066944599
545.9,0.0551119968295097
546,0.0488980412483215
546.1,0.047826986759901
546.2,0.0227689929306507
546.3,-0.00993057899177074
546.4,-0.0336039774119854
546.5,-0.0484519377350807
546.6,-0.08404890447855
546.7,-0.202228650450706
546.8,-0.317469000816345
546.9,-0.374914795160294
547,-0.413375914096832
547.1,-0.420552104711533
547.2,-0.445106983184814
547.3,-0.485375165939331
547.4,-0.527901589870453
547.5,-0.555005133152008
547.6,-0.576542258262634
547.7,-0.578927099704742
547.8,-0.584686577320099
547.9,-0.588228464126587
548,-0.432934492826462
548.1,-0.347887843847275
548.2,-0.213277697563171
548.3,-0.0475463233888149
548.4,0.111366376280785
548.5,0.224601194262505
548.6,0.246570512652397
548.7,0.262551158666611
548.8,0.303257048130035
548.9,0.373206168413162
549,0.457492113113403
549.1,0.489460647106171
549.2,0.541121482849121
549.3,0.588189542293549
549.4,0.615311741828918
549.5,0.614973723888397
549.6,0.497657477855682
549.7,0.442774266004562
549.8,0.444069743156433
549.9,0.459189116954803
550,0.472515940666199
550.1,0.452662736177444
550.2,0.440384835004807
550.3,0.43243744969368
550.4,0.414943397045135
550.5,0.317435741424561
550.6,0.188643664121628
550.7,0.109328269958496
550.8,0.0749161168932915
550.9,0.0519254766404629
551,0.0285192225128412
551.1,-0.00941210426390171
551.2,-0.0212428253144026
551.3,-0.0160028785467148
551.4,-0.0113172670826316
551.5,-0.0142660280689597
551.6,-0.0339379385113716
551.7,-0.0497707389295101
551.8,-0.0619080029428005
551.9,-0.0680002197623253
552,-0.0353392921388149
552.1,-0.0531283318996429
552.2,-0.053241528570652
552.3,-0.058258693665266
552.4,-0.0777551978826523
552.5,-0.0892195776104927
552.6,-0.178661584854126
552.7,-0.213483810424805
552.8,-0.197364374995232
552.9,-0.178886473178864
553,-0.265154600143433
553.1,-0.280958861112595
553.2,-0.315965682268143
553.3,-0.349070757627487
553.4,-0.365046083927155
553.5,-0.353067129850388
553.6,-0.38269054889679
553.7,-0.413214653730392
553.8,-0.48909604549408
553.9,-0.616447865962982
554,-0.810598313808441
554.1,-0.853225708007812
554.2,-0.82221519947052
554.3,-0.796105861663818
554.4,-0.811709642410278
554.5,-0.760556101799011
554.6,-0.692304015159607
554.7,-0.611942231655121
554.8,-0.509968996047974
554.9,-0.40314245223999
555,-0.365515679121017
555.1,-0.392616361379623
555.2,-0.381489664316177
555.3,-0.352879792451859
555.4,-0.336229354143143
555.5,-0.361757755279541
555.6,-0.337718904018402
555.7,-0.354847341775894
555.8,-0.372607529163361
555.9,-0.365286767482758
556,-0.354384988546371
556.1,-0.309398055076599
556.2,-0.281244069337845
556.3,-0.271303981542587
556.4,-0.266970545053482
556.5,-0.25003519654274
556.6,-0.229491218924522
556.7,-0.221037596464157
556.8,-0.211194291710854
556.9,-0.194095402956009
557,-0.189157038927078
557.1,-0.181501895189285
557.2,-0.177706927061081
557.3,-0.165814146399498
557.4,-0.146947309374809
557.5,-0.153386503458023
557.6,-0.120031863451004
557.7,-0.118144199252129
557.8,-0.123682588338852
557.9,-0.119494721293449
558,-0.134527251124382
558.1,-0.0753492638468742
558.2,-0.0374646298587322
558.3,0.0265911854803562
558.4,0.126432046294212
