Time,GPS_Altitude
539.7,45.2303047180176
539.8,45.22119140625
539.9,45.1696968078613
540,45.0828857421875
540.1,45.0051040649414
540.2,44.9913330078125
540.3,44.9929313659668
540.4,44.9718742370605
540.5,44.999454498291
540.6,45.0999412536621
540.7,45.2650451660156
540.8,45.4306106567383
540.9,45.5666770935059
541,45.8033218383789
541.1,45.789119720459
541.2,45.8205528259277
541.3,45.8682594299316
541.4,45.9143562316895
541.5,46.0678253173828
541.6,46.1708068847656
541.7,46.2285957336426
541.8,46.2608871459961
541.9,46.3086853027344
542,46.4545097351074
542.1,46.4527435302734
542.2,46.4989738464355
542.3,46.4874076843262
542.4,46.4115028381348
542.5,46.5336837768555
542.6,46.7202568054199
542.7,46.800407409668
542.8,46.8390731811523
542.9,46.9220581054688
543,47.1492805480957
543.1,47.383186340332
543.2,47.3359985351562
543.3,47.1931762695312
543.4,47.1358451843262
543.5,47.0548095703125
543.6,47.0064277648926
543.7,46.9539566040039
543.8,46.9047698974609
543.9,46.8523483276367
544,46.7199249267578
544.1,46.6892318725586
544.2,46.6646423339844
544.3,46.649658203125
544.4,46.6353607177734
544.5,46.5796165466309
544.6,46.5454750061035
544.7,46.5252380371094
544.8,46.4992980957031
544.9,46.4612617492676
545,46.4439430236816
545.1,46.4330406188965
545.2,46.4193878173828
545.3,46.4018707275391
545.4,46.3770942687988
545.5,46.3048706054688
545.6,46.2602348327637
545.7,46.2245635986328
545.8,46.2140922546387
545.9,46.2188720703125
546,46.1947174072266
546.1,46.1800003051758
546.2,46.1388397216797
546.3,46.0884628295898
546.4,46.0466651916504
546.5,46.0092239379883
546.6,45.9658508300781
546.7,45.8204002380371
546.8,45.6754875183105
546.9,45.5988845825195
547,45.5443382263184
547.1,45.5213012695312
547.2,45.4934425354004
547.3,45.4521484375
547.4,45.4024391174316
547.5,45.3653717041016
547.6,45.3251304626465
547.7,45.297550201416
547.8,45.2729148864746
547.9,45.2567672729492
548,45.364143371582
548.1,45.4344863891602
548.2,45.5495986938477
548.3,45.6806373596191
548.4,45.7957344055176
548.5,45.8867149353027
548.6,45.8852348327637
548.7,45.8942222595215
548.8,45.9216995239258
548.9,45.9625511169434
549,46.0239677429199
549.1,46.0658302307129
549.2,46.1210670471191
549.3,46.1808891296387
549.4,46.2332305908203
549.5,46.2545127868652
549.6,46.1664505004883
549.7,46.1398239135742
549.8,46.1545066833496
549.9,46.1701164245605
550,46.1906700134277
550.1,46.1781005859375
550.2,46.1698799133301
550.3,46.165828704834
550.4,46.1485481262207
550.5,46.0010871887207
550.6,45.8471870422363
550.7,45.7562599182129
550.8,45.7181243896484
550.9,45.6901779174805
551,45.6602973937988
551.1,45.6105155944824
551.2,45.5766906738281
551.3,45.5561561584473
551.4,45.5358428955078
551.5,45.4931831359863
551.6,45.4451713562012
551.7,45.3881759643555
551.8,45.3300819396973
551.9,45.2854537963867
552,45.3129615783691
552.1,45.2714767456055
552.2,45.2598876953125
552.3,45.2562065124512
552.4,45.2390060424805
552.5,45.199104309082
552.6,45.1206398010254
552.7,45.0945472717285
552.8,45.1036987304688
552.9,45.102367401123
553,45.0033264160156
553.1,44.9779281616211
553.2,44.9382858276367
553.3,44.8974914550781
553.4,44.8656616210938
553.5,44.8444976806641
553.6,44.8173637390137
553.7,44.7638168334961
553.8,44.6640281677246
553.9,44.5278968811035
554,44.3274955749512
554.1,44.2769775390625
554.2,44.2706604003906
554.3,44.2651062011719
554.4,44.2368431091309
554.5,44.2388572692871
554.6,44.2689781188965
554.7,44.3119773864746
554.8,44.3711547851562
554.9,44.4307670593262
555,44.4318428039551
555.1,44.4030685424805
555.2,44.3936882019043
555.3,44.3937606811523
555.4,44.3863716125488
555.5,44.3420181274414
555.6,44.3533515930176
555.7,44.3212509155273
555.8,44.287784576416
555.9,44.279598236084
556,44.2710914611816
556.1,44.3019752502441
556.2,44.3073120117188
556.3,44.3002471923828
556.4,44.2963638305664
556.5,44.2875900268555
556.6,44.2735595703125
556.7,44.258472442627
556.8,44.2540893554688
556.9,44.2589073181152
557,44.249698638916
557.1,44.2455177307129
557.2,44.2411499023438
557.3,44.2446823120117
557.4,44.25341796875
557.5,44.2422370910645
557.6,44.2743034362793
557.7,44.2840614318848
557.8,44.2873382568359
557.9,44.2975730895996
558,44.3038864135742
558.1,44.3368453979492
558.2,44.3714485168457
558.3,44.4354629516602
558.4,44.5229797363281
558.5,44.5797538757324
558.6,44.5898628234863
558.7,44.5813179016113
558.8,44.5649719238281
558.9,44.5501098632812
559,44.5155334472656
559.1,44.5114288330078
559.2,44.4875946044922
559.3,44.4510192871094
559.4,44.4185791015625
559.5,44.4207801818848
559.6,44.4422454833984
559.7,44.4989280700684
559.8,44.5386962890625
559.9,44.5445365905762
560,44.5821266174316
560.1,44.5891571044922
560.2,44.6138801574707
560.3,44.6491737365723
560.4,44.6862106323242
560.5,44.7423706054688
560.6,44.7335090637207
560.7,44.7084503173828
560.8,44.678524017334
560.9,44.6552047729492
561,44.6430549621582
561.1,44.6589889526367
561.2,44.6416778564453
561.3,44.6036376953125
561.4,44.5679969787598
561.5,44.5473442077637
561.6,44.4931221008301
561.7,44.4581336975098
561.8,44.4384536743164
561.9,44.4227676391602
562,44.4114227294922
562.1,44.3871040344238
562.2,44.3894348144531
562.3,44.3976860046387
562.4,44.399974822998
562.5,44.4321708679199
562.6,44.487003326416
562.7,44.4957847595215
562.8,44.5112152099609
562.9,44.5612030029297
563,44.6186027526855
563.1,44.6465377807617
563.2,44.6775207519531
563.3,44.690544128418
563.4,44.6736907958984
563.5,44.5780143737793
563.6,44.5361404418945
563.7,44.4934463500977
563.8,44.4509506225586
563.9,44.4125518798828
564,44.3993034362793
564.1,44.3822555541992
564.2,44.3621101379395
564.3,44.346248626709
564.4,44.3381881713867
564.5,44.3436546325684
564.6,44.3361358642578
564.7,44.3776969909668
564.8,44.4326477050781
