Time,GPS_Slope
82.3,-0.187240645289421
82.4,-0.189327985048294
82.5,-0.197173446416855
82.6,-0.21831738948822
82.7,-0.249642968177795
82.8,-0.287536889314651
82.9,-0.300072342157364
83,-0.297196269035339
83.1,-0.284686535596848
83.2,-0.274016410112381
83.3,-0.224917158484459
83.4,-0.171929538249969
83.5,-0.104371078312397
83.6,-0.0236021485179663
83.7,0.0559637546539307
83.8,0.137955978512764
83.9,0.1815085709095
84,0.178204506635666
84.1,0.153654634952545
84.2,0.164606884121895
84.3,0.128509074449539
84.4,0.141549840569496
84.5,0.137967899441719
84.6,0.104763068258762
84.7,0.0644914880394936
84.8,0.052576556801796
84.9,0.0691453069448471
85,0.134141430258751
85.1,0.167404621839523
85.2,0.0555943287909031
85.3,0.00679936865344644
85.4,0.056093692779541
85.5,0.142823249101639
85.6,0.204856991767883
85.7,0.182551667094231
85.8,0.219773098826408
85.9,0.230396151542664
86,0.303248524665833
86.1,0.408454477787018
86.2,0.445831745862961
86.3,0.484038561582565
86.4,0.458563238382339
86.5,0.424736648797989
86.6,0.38862681388855
86.7,0.340749889612198
86.8,0.339993834495544
86.9,0.323520392179489
87,0.32046240568161
87.1,0.318129807710648
87.2,0.285351991653442
87.3,0.26340240240097
87.4,0.240827366709709
87.5,0.203327104449272
87.6,0.167946085333824
87.7,0.165420189499855
87.8,0.158339649438858
87.9,0.177805617451668
88,0.209040299057961
88.1,0.230748668313026
88.2,0.220935210585594
88.3,0.184414178133011
88.4,0.171793684363365
88.5,0.146819174289703
88.6,0.11213357001543
88.7,0.0914155840873718
88.8,0.0923669785261154
88.9,0.0749059468507767
89,0.0613206997513771
89.1,0.0565496720373631
89.2,0.0545570775866508
89.3,0.0471306629478931
89.4,0.0365754365921021
89.5,0.0406387336552143
89.6,0.0464476086199284
89.7,0.0261109508574009
89.8,0.0521148853003979
89.9,0.0651752278208733
90,0.0701385363936424
90.1,0.0840518996119499
90.2,0.126270800828934
90.3,0.157656133174896
90.4,0.184330880641937
90.5,0.209306165575981
90.6,0.223595336079597
90.7,0.218698114156723
90.8,0.217111334204674
90.9,0.224583372473717
91,0.260290235280991
91.1,0.300257623195648
91.2,0.297036081552505
91.3,0.317233264446259
91.4,0.32256481051445
91.5,0.353943347930908
91.6,0.375880837440491
91.7,0.324202001094818
91.8,0.348627597093582
91.9,0.414386838674545
92,0.493918597698212
92.1,0.557096481323242
92.2,0.578396558761597
92.3,0.685898244380951
92.4,0.709427118301392
92.5,0.734252572059631
92.6,0.760164797306061
92.7,0.755676507949829
92.8,0.725349009037018
92.9,0.687085628509521
93,0.727814972400665
93.1,0.807201504707336
93.2,0.810946464538574
93.3,0.761479735374451
93.4,0.733173310756683
93.5,0.690856158733368
93.6,0.640264868736267
93.7,0.606986463069916
93.8,0.546662032604218
93.9,0.504325211048126
94,0.450384974479675
94.1,0.385810256004333
94.2,0.328487277030945
94.3,0.25769716501236
94.4,0.236263617873192
94.5,0.220841139554977
94.6,0.204522117972374
94.7,0.192552819848061
94.8,0.157547563314438
94.9,0.139203503727913
95,0.109673194587231
95.1,0.0707085728645325
95.2,0.0401348136365414
95.3,0.00190822477452457
95.4,-0.0399836003780365
95.5,-0.0733266249299049
95.6,-0.0928090736269951
95.7,-0.102339342236519
95.8,-0.0829224437475204
95.9,-0.0496073476970196
96,-0.0106273796409369
96.1,0.0143278408795595
96.2,0.00657610082998872
96.3,0.0132314134389162
96.4,-0.00309169315733016
96.5,-0.000830843753647059
96.6,0.00908165890723467
96.7,-0.0100309224799275
96.8,-0.133609548211098
96.9,-0.288555145263672
97,-0.374763876199722
97.1,-0.392933040857315
97.2,-0.419209510087967
97.3,-0.528975367546082
97.4,-0.479173600673676
97.5,-0.457707077264786
97.6,-0.478268504142761
97.7,-0.470656275749207
97.8,-0.440820515155792
97.9,-0.325354844331741
98,-0.234457314014435
98.1,-0.189688310027122
98.2,-0.157723292708397
98.3,-0.0763597339391708
98.4,-0.0267878193408251
98.5,0.00220454903319478
98.6,0.0182290356606245
98.7,0.0364344827830791
98.8,0.0809638276696205
98.9,0.0946280434727669
99,0.0915898010134697
99.1,0.0829826593399048
99.2,0.0834898948669434
99.3,0.0580970831215382
99.4,0.0360729396343231
99.5,0.0391484275460243
99.6,0.0570132695138454
99.7,0.0578963980078697
99.8,0.0513492450118065
99.9,0.0587766245007515
100,0.0459462702274323
100.1,0.0154228257015347
100.2,-0.00680315122008324
100.3,-0.0392530597746372
100.4,-0.0314833447337151
100.5,-0.0257967244833708
100.6,-0.0317411944270134
100.7,-0.041906263679266
100.8,-0.0338181927800179
100.9,-0.0373231582343578
101,-0.0302831474691629
101.1,-0.0200721956789494
101.2,-0.0273907165974379
101.3,-0.0247588753700256
101.4,-0.0221123211085796
101.5,-0.0169206596910954
101.6,-0.00697874091565609
101.7,0.006740209646523
101.8,-0.0490916296839714
101.9,-0.0707561448216438
102,-0.0912542194128036
102.1,-0.113391600549221
102.2,-0.128798320889473
102.3,-0.149108394980431
102.4,-0.161447033286095
102.5,-0.149733290076256
102.6,-0.119714044034481
102.7,-0.0935690775513649
102.8,-0.0199354290962219
102.9,0.0768673345446587
103,0.127140045166016
103.1,0.121280148625374
103.2,0.0981462076306343
103.3,0.094925083220005
103.4,0.096501924097538
103.5,0.0892361328005791
103.6,0.0909870862960815
103.7,0.127991750836372
103.8,0.178144454956055
103.9,0.169922560453415
104,0.172841504216194
104.1,0.166606307029724
104.2,0.101355224847794
104.3,-0.030518539249897
104.4,-0.10215763002634
104.5,-0.140551671385765
104.6,-0.142688646912575
104.7,-0.115630865097046
104.8,-0.195133328437805
104.9,-0.173730805516243
105,-0.161272063851357
105.1,-0.154860928654671
105.2,-0.111849188804626
105.3,-0.172978535294533
105.4,-0.17384047806263
105.5,-0.148511216044426
105.6,-0.110936045646667
105.7,-0.0763928890228271
105.8,-0.0635191649198532
105.9,-0.0930900946259499
106,-0.126469776034355
106.1,-0.153797790408134
106.2,-0.177174925804138
106.3,-0.207148835062981
106.4,-0.217654004693031
106.5,-0.219910845160484
106.6,-0.213231906294823
106.7,-0.197258830070496
106.8,-0.177203044295311
106.9,-0.137288331985474
107,-0.105548165738583
107.1,-0.0737178474664688
107.2,-0.0206213984638453
107.3,0.0160893835127354
107.4,0.0303730256855488
107.5,0.0572082102298737
107.6,0.0934106484055519
107.7,0.116141349077225
107.8,0.0648738220334053
107.9,0.064545676112175
108,0.055159505456686
108.1,0.0361172966659069
108.2,0.0313797332346439
108.3,-0.00118312519043684
108.4,-0.0459433943033218
108.5,-0.0391792245209217
108.6,0.0378883630037308
108.7,0.153084456920624
108.8,0.177362486720085
108.9,0.17452709376812
109,0.156779214739799
109.1,0.0990628451108932
109.2,-0.0166080165654421
109.3,-0.0262260716408491
109.4,0.0912417843937874
109.5,0.172910660505295
109.6,0.212665691971779
109.7,0.278958320617676
109.8,0.363774836063385
109.9,0.311050206422806
110,0.259059637784958
110.1,0.239396244287491
110.2,0.234629064798355
110.3,0.249578535556793
110.4,0.261185437440872
