Time,ITOW
4.73,558551000
4.958,558551250
5.08,558551375
5.208,558551500
5.316,558551625
5.458,558551750
5.566,558551875
5.708,558552000
5.816,558552125
5.957,558552250
6.066,558552375
6.207,558552500
6.316,558552625
6.457,558552750
6.566,558552875
6.707,558553000
6.816,558553125
6.957,558553250
7.066,558553375
7.207,558553500
7.332,558553625
7.457,558553750
7.566,558553875
7.707,558554000
7.832,558554125
7.957,558554250
8.066,558554375
8.207,558554500
8.316,558554625
8.457,558554750
8.566,558554875
8.707,558555000
8.832,558555125
8.957,558555250
9.082,558555375
9.207,558555500
9.332,558555625
9.457,558555750
9.566,558555875
9.707,558556000
9.816,558556125
9.957,558556250
10.066,558556375
10.207,558556500
10.332,558556625
10.457,558556750
10.566,558556875
10.707,558557000
10.832,558557125
10.957,558557250
11.066,558557375
11.207,558557500
11.332,558557625
11.457,558557750
11.566,558557875
11.707,558558000
11.832,558558125
11.957,558558250
12.066,558558375
12.207,558558500
12.316,558558625
12.457,558558750
12.566,558558875
12.707,558559000
12.816,558559125
12.957,558559250
13.066,558559375
13.207,558559500
13.316,558559625
13.457,558559750
13.566,558559875
13.707,558560000
13.816,558560125
13.957,558560250
14.066,558560375
14.207,558560500
14.316,558560625
14.457,558560750
14.566,558560875
14.707,558561000
14.816,558561125
14.957,558561250
15.066,558561375
15.207,558561500
15.316,558561625
15.457,558561750
15.566,558561875
15.707,558562000
15.816,558562125
15.957,558562250
16.066,558562375
16.207,558562500
16.316,558562625
16.457,558562750
16.566,558562875
16.706,558563000
16.816,558563125
16.956,558563250
17.066,558563375
17.206,558563500
17.316,558563625
17.456,558563750
17.566,558563875
17.706,558564000
17.816,558564125
17.956,558564250
18.066,558564375
18.206,558564500
18.316,558564625
18.456,558564750
18.566,558564875
18.706,558565000
18.816,558565125
18.956,558565250
19.066,558565375
19.206,558565500
19.316,558565625
19.456,558565750
19.566,558565875
19.706,558566000
19.816,558566125
19.956,558566250
20.066,558566375
20.206,558566500
