Time,GPS_Slope
489.3,0.126768872141838
489.4,0.119231171905994
489.5,0.110982768237591
489.6,0.0739517733454704
489.7,0.0483290031552315
489.8,0.0283403620123863
489.9,0.00839417707175016
490,0.0104480683803558
490.1,-0.000192168474313803
490.2,-0.0218087062239647
490.3,-0.0481832288205624
490.4,-0.0715698748826981
490.5,-0.0698082447052002
490.6,-0.0197593998163939
490.7,0.0387838557362556
490.8,0.0865423455834389
490.9,0.108075968921185
491,0.111058428883553
491.1,0.114474534988403
491.2,0.121798165142536
491.3,0.12211487442255
491.4,0.104140907526016
491.5,0.0935984700918198
491.6,-0.0254509784281254
491.7,-0.0897121131420135
491.8,-0.0904924944043159
491.9,-0.0386459603905678
492,-0.0411185845732689
492.1,0.000697506999131292
492.2,0.0819326415657997
492.3,0.11992134898901
492.4,0.0621039979159832
492.5,0.138083279132843
492.6,0.0572415143251419
492.7,0.0277831573039293
492.8,0.0293207112699747
492.9,0.0292109604924917
493,0.095571480691433
493.1,0.114888325333595
493.2,0.200284495949745
493.3,0.263683080673218
493.4,0.212333768606186
493.5,0.218664675951004
493.6,0.198609009385109
493.7,0.18438158929348
493.8,0.1415636241436
493.9,0.0473139360547066
494,0.0638819858431816
494.1,0.0684026032686234
494.2,0.0800289288163185
494.3,0.0888796001672745
494.4,0.0780580937862396
494.5,0.0549242496490479
494.6,0.0292178597301245
494.7,0.0110492911189795
494.8,-0.00740615883842111
494.9,-0.0252266358584166
495,-0.00510584050789475
495.1,-0.00556418765336275
495.2,-0.00155361730139703
495.3,0.000301005668006837
495.4,-0.0146160824224353
495.5,-0.0380430296063423
495.6,-0.0488026067614555
495.7,-0.0456578098237514
495.8,-0.0447726547718048
495.9,-0.0589786097407341
496,-0.0695088282227516
496.1,-0.0866889432072639
496.2,-0.0931323245167732
496.3,-0.100581683218479
496.4,-0.125892370939255
496.5,-0.163662433624268
496.6,-0.209083124995232
496.7,-0.258481383323669
496.8,-0.300848960876465
496.9,-0.325805962085724
497,-0.354999989271164
497.1,-0.373909026384354
497.2,-0.387861728668213
497.3,-0.397212862968445
497.4,-0.395604342222214
