Time,GPS_Altitude
339.1,46.2712249755859
339.2,46.2572860717773
339.3,46.2209739685059
339.4,46.2085762023926
339.5,46.2065887451172
339.6,46.151927947998
339.7,46.1106109619141
339.8,46.1301002502441
339.9,46.201774597168
340,46.2495384216309
340.1,46.2790832519531
340.2,46.316478729248
340.3,46.3807601928711
340.4,46.4668579101562
340.5,46.6282539367676
340.6,46.693302154541
340.7,46.6834831237793
340.8,46.6087188720703
340.9,46.5617828369141
341,46.5499572753906
341.1,46.5809593200684
341.2,46.6268692016602
341.3,46.6779594421387
341.4,46.7183990478516
341.5,46.6558303833008
341.6,46.622184753418
341.7,46.6443939208984
341.8,46.6320533752441
341.9,46.4174270629883
342,46.3372421264648
342.1,46.2336769104004
342.2,46.0769233703613
342.3,45.8923149108887
342.4,45.7826995849609
342.5,45.6800117492676
342.6,45.8861846923828
342.7,46.1310081481934
342.8,46.2350578308105
342.9,46.1218338012695
343,46.3980522155762
343.1,46.4477806091309
343.2,46.4477081298828
343.3,46.4305648803711
343.4,46.37841796875
343.5,46.4188766479492
343.6,46.3986549377441
343.7,46.4026184082031
343.8,46.4223175048828
343.9,46.3678588867188
344,46.355899810791
344.1,46.3466148376465
344.2,46.3010940551758
344.3,46.2334976196289
344.4,46.2234497070312
344.5,46.2261085510254
344.6,46.2583694458008
344.7,46.2937049865723
344.8,46.3189544677734
344.9,46.3311233520508
345,46.2663192749023
345.1,46.2237434387207
345.2,46.194206237793
345.3,46.1881103515625
345.4,46.206974029541
345.5,46.1694984436035
345.6,46.1849479675293
345.7,46.2127380371094
345.8,46.2318916320801
345.9,46.2309494018555
346,46.2529640197754
346.1,46.2413940429688
346.2,46.228343963623
346.3,46.2276382446289
346.4,46.2359275817871
346.5,46.2276611328125
346.6,46.1966285705566
346.7,46.2273635864258
346.8,46.3134994506836
346.9,46.3233985900879
347,46.3026275634766
347.1,46.2721061706543
347.2,46.2547149658203
347.3,46.2679862976074
347.4,46.3005180358887
347.5,46.3127479553223
347.6,46.3476257324219
347.7,46.3639259338379
347.8,46.3485717773438
347.9,46.3367958068848
348,46.3514366149902
348.1,46.3801460266113
348.2,46.4221878051758
348.3,46.4674911499023
348.4,46.4892272949219
348.5,46.5065841674805
348.6,46.5696105957031
348.7,46.631664276123
348.8,46.6756439208984
348.9,46.7106704711914
349,46.785327911377
349.1,46.8606300354004
349.2,46.9266548156738
349.3,46.9765510559082
349.4,47.0185813903809
349.5,47.086483001709
349.6,47.1263580322266
349.7,47.1572875976562
349.8,47.1648406982422
349.9,47.1355094909668
350,47.0076675415039
350.1,46.9437103271484
350.2,46.8950729370117
350.3,46.8522033691406
350.4,46.8164749145508
350.5,46.8026237487793
350.6,46.7847595214844
350.7,46.7714157104492
350.8,46.7532539367676
350.9,46.7105827331543
351,46.6472587585449
351.1,46.6036415100098
351.2,46.5732269287109
351.3,46.5554389953613
351.4,46.5377464294434
351.5,46.5193901062012
351.6,46.477954864502
351.7,46.4236946105957
351.8,46.3724327087402
351.9,46.3496017456055
352,46.2968482971191
352.1,46.3413772583008
352.2,46.3885688781738
352.3,46.3896064758301
352.4,46.344913482666
352.5,46.3059959411621
352.6,46.2971878051758
352.7,46.2881546020508
352.8,46.2803115844727
352.9,46.2904853820801
353,46.1935691833496
353.1,46.0125961303711
353.2,45.8396682739258
353.3,45.7303123474121
353.4,45.684627532959
353.5,45.6939468383789
353.6,45.6900978088379
353.7,45.6720771789551
353.8,45.663890838623
353.9,45.7036170959473
354,45.7770729064941
354.1,45.868896484375
354.2,45.9332160949707
354.3,45.9467582702637
354.4,45.9433326721191
354.5,45.928108215332
354.6,45.9326934814453
354.7,45.9465446472168
354.8,45.9651756286621
354.9,45.9788665771484
355,45.9638900756836
355.1,45.9900054931641
355.2,46.0007934570312
355.3,45.9909172058105
355.4,46.0042686462402
355.5,46.0112152099609
355.6,46.0149040222168
355.7,46.0078544616699
355.8,45.9932479858398
355.9,45.9913711547852
356,46.0029678344727
356.1,45.9997406005859
356.2,46.0001983642578
356.3,46.0159950256348
356.4,46.0435104370117
356.5,46.0629386901855
356.6,46.0861473083496
356.7,46.0993347167969
356.8,46.1002006530762
356.9,46.1142692565918
357,46.1091499328613
357.1,46.103816986084
357.2,46.0842971801758
357.3,46.0659217834473
357.4,46.0885543823242
357.5,46.0767059326172
357.6,46.097354888916
357.7,46.1343994140625
357.8,46.1847534179688
357.9,46.2351493835449
358,46.2220802307129
358.1,46.2347984313965
358.2,46.2470626831055
358.3,46.2650108337402
358.4,46.3111915588379
358.5,46.29248046875
358.6,46.2485122680664
358.7,46.2463760375977
358.8,46.2932281494141
358.9,46.3130302429199
359,46.3025741577148
359.1,46.3035049438477
359.2,46.329402923584
359.3,46.3472366333008
359.4,46.2918663024902
359.5,46.2814025878906
359.6,46.2550926208496
359.7,46.2523307800293
359.8,46.2817840576172
359.9,46.2937316894531
360,46.3158798217773
360.1,46.3190879821777
360.2,46.3069725036621
360.3,46.286979675293
360.4,46.2814674377441
360.5,46.243968963623
360.6,46.2438163757324
360.7,46.2223663330078
360.8,46.1713447570801
360.9,46.1371841430664
361,46.1301956176758
361.1,46.0998382568359
361.2,46.0496292114258
361.3,46.0006980895996
361.4,45.9928665161133
361.5,45.986156463623
361.6,45.9983787536621
361.7,46.000804901123
361.8,45.9970283508301
361.9,46.0156593322754
362,46.0134124755859
362.1,46.0331726074219
362.2,46.066349029541
362.3,46.0971145629883
362.4,46.1002464294434
362.5,46.0960655212402
362.6,46.1069068908691
362.7,46.1142616271973
362.8,46.1043815612793
362.9,46.0549354553223
363,46.0464820861816
363.1,46.0255317687988
363.2,46.0169105529785
363.3,46.0158843994141
363.4,45.9902648925781
363.5,45.9659194946289
363.6,45.9536628723145
363.7,45.9387817382812
363.8,45.9286994934082
363.9,45.9700889587402
364,45.9953346252441
364.1,45.9469146728516
364.2,45.9397850036621
364.3,45.974796295166
364.4,45.9498405456543
364.5,45.9648475646973
364.6,46.014045715332
364.7,46.0152015686035
364.8,45.9511184692383
364.9,45.9158630371094
365,45.8978500366211
365.1,45.8870124816895
365.2,45.857551574707
365.3,45.8100166320801
365.4,45.7781867980957
365.5,45.7513618469238
365.6,45.7529373168945
365.7,45.7713584899902
365.8,45.7988777160645
365.9,45.8144569396973
366,45.8067283630371
366.1,45.7900047302246
366.2,45.765251159668
366.3,45.7332229614258
366.4,45.7041893005371
366.5,45.7206497192383
366.6,45.7217063903809
366.7,45.7134437561035
366.8,45.7092704772949
366.9,45.7277755737305
367,45.7021598815918
367.1,45.6841735839844
367.2,45.7052230834961
367.3,45.7317199707031
367.4,45.6737098693848
367.5,45.6379013061523
367.6,45.5463104248047
367.7,45.4739456176758
367.8,45.4348106384277
367.9,45.364860534668
368,45.3400344848633
368.1,45.3584747314453
368.2,45.3936157226562
368.3,45.4268684387207
368.4,45.4330253601074
368.5,45.4753227233887
368.6,45.4993476867676
368.7,45.4770965576172
368.8,45.4330558776855
368.9,45.4555206298828
369,45.5167465209961
369.1,45.5251502990723
369.2,45.529182434082
369.3,45.5310249328613
369.4,45.5125579833984
369.5,45.5451278686523
369.6,45.6157035827637
369.7,45.6761627197266
369.8,45.7018241882324
369.9,45.7010040283203
370,45.6500244140625
370.1,45.6221809387207
370.2,45.5920753479004
370.3,45.5604476928711
370.4,45.5438385009766
370.5,45.5289001464844
370.6,45.4956245422363
370.7,45.4828224182129
370.8,45.4930191040039
370.9,45.4711418151855
371,45.4589042663574
371.1,45.4176177978516
371.2,45.3550415039062
371.3,45.2877044677734
371.4,45.2497673034668
371.5,45.3305740356445
371.6,45.361026763916
371.7,45.3654823303223
371.8,45.3461227416992
371.9,45.3064155578613
372,45.2659873962402
372.1,45.2601737976074
372.2,45.2627487182617
372.3,45.2705192565918
372.4,45.283935546875
372.5,45.2689437866211
372.6,45.2072296142578
372.7,45.1609725952148
372.8,45.1547698974609
372.9,45.1669921875
373,45.1686134338379
373.1,45.1748466491699
373.2,45.1940383911133
373.3,45.2103576660156
373.4,45.1915626525879
373.5,45.1555252075195
373.6,45.0851860046387
373.7,45.0741920471191
373.8,45.1406364440918
373.9,45.1809005737305
374,45.1517524719238
374.1,45.1722831726074
374.2,45.1681594848633
374.3,45.1263732910156
374.4,45.0978355407715
374.5,45.0972595214844
374.6,45.0314636230469
374.7,44.9759941101074
374.8,44.9450721740723
374.9,44.9047470092773
375,44.9426002502441
375.1,44.9554710388184
375.2,44.986759185791
375.3,45.044376373291
375.4,45.0934982299805
375.5,45.2716941833496
375.6,45.3224678039551
