Time,GPS_SpdAccuracy
253.6,0.286612898111343
253.7,0.249206349253654
253.8,0.218064516782761
253.9,0.193870961666107
254,0.196666672825813
254.1,0.20935483276844
254.2,0.219999998807907
254.3,0.219999998807907
254.4,0.219999998807907
254.5,0.213333338499069
254.6,0.209999993443489
254.7,0.215396821498871
254.8,0.230000004172325
254.9,0.230000004172325
255,0.216666668653488
255.1,0.205322578549385
255.2,0.200000002980232
255.3,0.200000002980232
255.4,0.200000002980232
255.5,0.200000002980232
255.6,0.200000002980232
255.7,0.200000002980232
255.8,0.200000002980232
255.9,0.200000002980232
256,0.200000002980232
256.1,0.200000002980232
256.2,0.202698409557343
256.3,0.210645154118538
256.4,0.218709677457809
256.5,0.219999998807907
256.6,0.224677413702011
256.7,0.224603176116943
256.8,0.209999993443489
256.9,0.209999993443489
257,0.216666668653488
257.1,0.229354843497276
257.2,0.253492057323456
257.3,0.291290313005447
257.4,0.30741935968399
257.5,0.296666651964188
257.6,0.313387095928192
257.7,0.337301582098007
257.8,0.328709691762924
257.9,0.312580645084381
258,0.310000002384186
258.1,0.300645172595978
258.2,0.284603178501129
258.3,0.270000010728836
258.4,0.270000010728836
258.5,0.283333331346512
258.6,0.285322576761246
258.7,0.282698422670364
258.8,0.289354830980301
258.9,0.281290322542191
259,0.273333340883255
259.1,0.27467742562294
259.2,0.282698422670364
259.3,0.291935473680496
259.4,0.31612902879715
259.5,0.313333332538605
259.6,0.310000002384186
259.7,0.301904767751694
259.8,0.279354840517044
259.9,0.271290332078934
260,0.25
260.1,0.230645164847374
260.2,0.214603170752525
260.3,0.199354842305183
260.4,0.191290318965912
260.5,0.183333337306976
260.6,0.180000007152557
260.7,0.19079364836216
260.8,0.220645159482956
260.9,0.228709682822227
261,0.203333333134651
261.1,0.189999997615814
261.2,0.189999997615814
261.3,0.189999997615814
261.4,0.189999997615814
261.5,0.196666672825813
261.6,0.200000002980232
261.7,0.200000002980232
261.8,0.200000002980232
261.9,0.200000002980232
262,0.213333338499069
262.1,0.224677413702011
262.2,0.243492066860199
262.3,0.280000001192093
262.4,0.280000001192093
262.5,0.306666672229767
262.6,0.319999992847443
262.7,0.319999992847443
262.8,0.317119985818863
262.9,0.285120010375977
263,0.266559988260269
263.1,0.259999990463257
263.2,0.265439987182617
263.3,0.280000001192093
263.4,0.280000001192093
263.5,0.293440014123917
263.6,0.295280009508133
263.7,0.281839996576309
263.8,0.257840007543564
263.9,0.233840003609657
264,0.243440002202988
264.1,0.254720002412796
264.2,0.262719988822937
264.3,0.269279986619949
264.4,0.261280000209808
264.5,0.253280013799667
264.6,0.254720002412796
264.7,0.251839995384216
264.8,0.228560000658035
264.9,0.212559998035431
265,0.189840003848076
265.1,0.170560002326965
265.2,0.159999996423721
265.3,0.159999996423721
265.4,0.159999996423721
265.5,0.166720002889633
265.6,0.170000001788139
265.7,0.170000001788139
265.8,0.170000001788139
265.9,0.170000001788139
266,0.170000001788139
266.1,0.170000001788139
266.2,0.170000001788139
266.3,0.170719996094704
266.4,0.178719997406006
266.5,0.186719998717308
266.6,0.189999997615814
266.7,0.189999997615814
266.8,0.191440001130104
266.9,0.207440003752708
267,0.196559995412827
267.1,0.19472000002861
267.2,0.202720001339912
267.3,0.210720002651215
267.4,0.218720003962517
267.5,0.23343999683857
267.6,0.249439999461174
267.7,0.262719988822937
267.8,0.271439999341965
267.9,0.287440001964569
268,0.303440004587173
268.1,0.324160009622574
268.2,0.345440000295639
268.3,0.359279990196228
268.4,0.351280003786087
268.5,0.349999994039536
268.6,0.34527999162674
268.7,0.323680013418198
268.8,0.279280006885529
268.9,0.271279990673065
269,0.236399993300438
269.1,0.234160006046295
269.2,0.24728000164032
269.3,0.239280000329018
269.4,0.231279999017715
269.5,0.236719995737076
269.6,0.239999994635582
269.7,0.234559997916222
269.8,0.221440002322197
269.9,0.237440004944801
270,0.239999994635582
270.1,0.239999994635582
270.2,0.231839999556541
270.3,0.207839995622635
270.4,0.18384000658989
270.5,0.180000007152557
270.6,0.184719994664192
270.7,0.192719995975494
270.8,0.199279993772507
270.9,0.191280007362366
271,0.189999997615814
271.1,0.199440002441406
271.2,0.21272000670433
271.3,0.223600000143051
271.4,0.263599991798401
271.5,0.276719987392426
271.6,0.294160008430481
271.7,0.312720000743866
271.8,0.320719987154007
271.9,0.32872000336647
272,0.330000013113022
272.1,0.32056000828743
272.2,0.310000002384186
272.3,0.310000002384186
272.4,0.310000002384186
272.5,0.289840012788773
272.6,0.270559996366501
272.7,0.254559993743896
272.8,0.238560006022453
272.9,0.222560003399849
273,0.206560000777245
273.1,0.19055999815464
273.2,0.180000007152557
273.3,0.180000007152557
273.4,0.180000007152557
273.5,0.186800003051758
273.6,0.189999997615814
273.7,0.187199994921684
273.8,0.180000007152557
273.9,0.180000007152557
274,0.180000007152557
274.1,0.180000007152557
274.2,0.185599997639656
274.3,0.20160000026226
274.4,0.217600002884865
274.5,0.233600005507469
274.6,0.263999998569489
274.7,0.29559999704361
274.8,0.310799986124039
274.9,0.318800002336502
275,0.272399991750717
275.1,0.254799991846085
275.2,0.257200002670288
275.3,0.25
275.4,0.25
275.5,0.2432000041008
275.6,0.225600004196167
275.7,0.20160000026226
275.8,0.180000007152557
275.9,0.180000007152557
276,0.180000007152557
276.1,0.175200000405312
276.2,0.167199999094009
276.3,0.165600001811981
276.4,0.221599996089935
276.5,0.243599995970726
276.6,0.273999989032745
276.7,0.300000011920929
276.8,0.300000011920929
276.9,0.300000011920929
277,0.31360000371933
277.1,0.291200011968613
277.2,0.273999989032745
277.3,0.313199996948242
277.4,0.345200002193451
277.5,0.356799989938736
277.6,0.355199992656708
277.7,0.349999994039536
277.8,0.349999994039536
277.9,0.349999994039536
278,0.370400011539459
278.1,0.365599989891052
278.2,0.355599999427795
278.3,0.369199991226196
278.4,0.361200004816055
278.5,0.332800000905991
278.6,0.305599987506866
278.7,0.287200003862381
278.8,0.280000001192093
278.9,0.280000001192093
279,0.24600000679493
279.1,0.225199997425079
279.2,0.217199996113777
279.3,0.209999993443489
279.4,0.209999993443489
279.5,0.209999993443489
279.6,0.214800000190735
279.7,0.222800001502037
279.8,0.230000004172325
279.9,0.230000004172325
280,0.230000004172325
280.1,0.225199997425079
280.2,0.217199996113777
280.3,0.208399996161461
280.4,0.192399993538857
280.5,0.183200001716614
280.6,0.170399993658066
280.7,0.162799999117851
280.8,0.170800000429153
280.9,0.178800001740456
281,0.180000007152557
281.1,0.175200000405312
281.2,0.175600007176399
281.3,0.189999997615814
281.4,0.189999997615814
281.5,0.21524752676487
281.6,0.225637584924698
281.7,0.232800006866455
281.8,0.244800001382828
281.9,0.292800009250641
282,0.293199986219406
282.1,0.28999999165535
282.2,0.28439998626709
282.3,0.267599999904633
282.4,0.243599995970726
282.5,0.199200004339218
282.6,0.180000007152557
282.7,0.182799994945526
282.8,0.189999997615814
282.9,0.189999997615814
283,0.183200001716614
283.1,0.189600005745888
283.2,0.202800005674362
283.3,0.210800006985664
283.4,0.218799993395805
283.5,0.233600005507469
283.6,0.235200002789497
283.7,0.235599994659424
283.8,0.253199994564056
283.9,0.285199999809265
284,0.296854823827744
284.1,0.304879993200302
284.2,0.327647060155869
284.3,0.353108108043671
284.4,0.332837849855423
284.5,0.316240012645721
284.6,0.314880013465881
284.7,0.325760006904602
284.8,0.340880006551743
284.9,0.348879992961884
285,0.336239993572235
285.1,0.330000013113022
285.2,0.330000013113022
285.3,0.330000013113022
285.4,0.330000013113022
285.5,0.30935999751091
285.6,0.285360008478165
285.7,0.264239996671677
285.8,0.250880002975464
285.9,0.258879989385605
286,0.259999990463257
286.1,0.245360001921654
286.2,0.224240005016327
286.3,0.209999993443489
286.4,0.209999993443489
286.5,0.209999993443489
286.6,0.214880004525185
286.7,0.219999998807907
286.8,0.220880001783371
286.9,0.228880003094673
287,0.24686273932457
287.1,0.25
287.2,0.25
287.3,0.25
287.4,0.25
287.5,0.24311999976635
287.6,0.239999994635582
287.7,0.242880001664162
287.8,0.25
287.9,0.25
288,0.25
288.1,0.245120003819466
