Time,GPS_PosAccuracy
238.5,1.52999997138977
238.6,1.53459012508392
238.7,1.54265630245209
238.8,1.54999995231628
238.9,1.54999995231628
239,1.55656254291534
239.1,1.55999994277954
239.2,1.5626562833786
239.3,1.57000005245209
239.4,1.57000005245209
239.5,1.57656252384186
239.6,1.58000004291534
239.7,1.58265626430511
239.8,1.5900000333786
239.9,1.5900000333786
240,1.5900000333786
240.1,1.59459018707275
240.2,1.60000002384186
240.3,1.60049176216125
240.4,1.60868847370148
240.5,1.61000001430511
240.6,1.61459016799927
240.7,1.62000000476837
240.8,1.62049186229706
240.9,1.62868857383728
241,1.62999999523163
241.1,1.62999999523163
241.2,1.62999999523163
241.3,1.62999999523163
241.4,1.62999999523163
241.5,1.62999999523163
241.6,1.62536585330963
241.7,1.62000000476837
241.8,1.62000000476837
241.9,1.62000000476837
242,1.61338579654694
242.1,1.61000001430511
242.2,1.61000001430511
242.3,1.61000001430511
242.4,1.61000001430511
242.5,1.60338580608368
242.6,1.60000002384186
242.7,1.60000002384186
242.8,1.60000002384186
242.9,1.60000002384186
243,1.59338581562042
243.1,1.5900000333786
243.2,1.5900000333786
243.3,1.58943092823029
243.4,1.58130085468292
243.5,1.58000004291534
243.6,1.58000004291534
243.7,1.57732284069061
243.8,1.57000005245209
243.9,1.57000005245209
244,1.57000005245209
244.1,1.56536591053009
244.2,1.55999994277954
244.3,1.55999994277954
244.4,1.55999994277954
244.5,1.55999994277954
244.6,1.55536580085754
244.7,1.54999995231628
244.8,1.54999995231628
244.9,1.54999995231628
245,1.54999995231628
245.1,1.54999995231628
245.2,1.54999995231628
245.3,1.54999995231628
245.4,1.54999995231628
245.5,1.54999995231628
245.6,1.54999995231628
245.7,1.54999995231628
245.8,1.54943084716797
245.9,1.54130077362061
246,1.53999996185303
246.1,1.53999996185303
246.2,1.53999996185303
246.3,1.54056906700134
246.4,1.54869914054871
246.5,1.54999995231628
246.6,1.54999995231628
246.7,1.54999995231628
246.8,1.54999995231628
246.9,1.54999995231628
247,1.55661416053772
247.1,1.55999994277954
247.2,1.55999994277954
247.3,1.56056904792786
247.4,1.56869924068451
247.5,1.57000005245209
247.6,1.57000005245209
247.7,1.57000005245209
247.8,1.57000005245209
247.9,1.57000005245209
248,1.57661414146423
248.1,1.58000004291534
248.2,1.58000004291534
248.3,1.58000004291534
248.4,1.58000004291534
248.5,1.58000004291534
248.6,1.58000004291534
248.7,1.58000004291534
248.8,1.58000004291534
248.9,1.58000004291534
249,1.58661413192749
249.1,1.5900000333786
249.2,1.5900000333786
249.3,1.5900000333786
249.4,1.5900000333786
249.5,1.5900000333786
249.6,1.5900000333786
249.7,1.5900000333786
249.8,1.5900000333786
249.9,1.5900000333786
250,1.5900000333786
250.1,1.5900000333786
250.2,1.5900000333786
250.3,1.58943092823029
250.4,1.58130085468292
250.5,1.58000004291534
250.6,1.58000004291534
250.7,1.58000004291534
250.8,1.58000004291534
250.9,1.58000004291534
251,1.58000004291534
251.1,1.58000004291534
251.2,1.58000004291534
251.3,1.58000004291534
251.4,1.58000004291534
251.5,1.58000004291534
251.6,1.58000004291534
251.7,1.58267712593079
251.8,1.5900000333786
251.9,1.5900000333786
252,1.5900000333786
252.1,1.5900000333786
252.2,1.5900000333786
252.3,1.5900000333786
252.4,1.5900000333786
252.5,1.5900000333786
252.6,1.5900000333786
252.7,1.5900000333786
252.8,1.5900000333786
252.9,1.5900000333786
253,1.5900000333786
253.1,1.5900000333786
253.2,1.5900000333786
253.3,1.5900000333786
253.4,1.5900000333786
253.5,1.5900000333786
253.6,1.5900000333786
253.7,1.5900000333786
253.8,1.5900000333786
253.9,1.5900000333786
254,1.5900000333786
254.1,1.5900000333786
254.2,1.5900000333786
254.3,1.5900000333786
254.4,1.5900000333786
254.5,1.5900000333786
254.6,1.5900000333786
254.7,1.58730161190033
254.8,1.58000004291534
254.9,1.58000004291534
255,1.58000004291534
255.1,1.58000004291534
255.2,1.58000004291534
255.3,1.58000004291534
255.4,1.58000004291534
255.5,1.57333338260651
255.6,1.57000005245209
255.7,1.57000005245209
255.8,1.57000005245209
255.9,1.57000005245209
256,1.57000005245209
256.1,1.57000005245209
256.2,1.57000005245209
256.3,1.57000005245209
256.4,1.57000005245209
256.5,1.57000005245209
256.6,1.57000005245209
256.7,1.57000005245209
256.8,1.57000005245209
256.9,1.57000005245209
257,1.57000005245209
257.1,1.57000005245209
257.2,1.57000005245209
257.3,1.57000005245209
257.4,1.57000005245209
257.5,1.57000005245209
257.6,1.57000005245209
257.7,1.57269835472107
257.8,1.58000004291534
257.9,1.58000004291534
258,1.58000004291534
258.1,1.58000004291534
258.2,1.57730162143707
258.3,1.57000005245209
258.4,1.57000005245209
258.5,1.57000005245209
258.6,1.57000005245209
258.7,1.57000005245209
258.8,1.56935489177704
258.9,1.56129026412964
259,1.55999994277954
259.1,1.55999994277954
259.2,1.55999994277954
259.3,1.55999994277954
259.4,1.55999994277954
259.5,1.55999994277954
259.6,1.55999994277954
259.7,1.55999994277954
259.8,1.55999994277954
259.9,1.55999994277954
260,1.55999994277954
260.1,1.55999994277954
260.2,1.55730164051056
260.3,1.54999995231628
260.4,1.54999995231628
260.5,1.54999995231628
260.6,1.54532253742218
260.7,1.53999996185303
260.8,1.53999996185303
260.9,1.53999996185303
261,1.53999996185303
261.1,1.53532254695892
261.2,1.52999997138977
261.3,1.52999997138977
261.4,1.52999997138977
261.5,1.52999997138977
261.6,1.52999997138977
261.7,1.5273015499115
261.8,1.51999998092651
261.9,1.51999998092651
262,1.51999998092651
262.1,1.51999998092651
262.2,1.52269840240479
262.3,1.52999997138977
262.4,1.52999997138977
262.5,1.52999997138977
262.6,1.52999997138977
262.7,1.52999997138977
262.8,1.52999997138977
262.9,1.52999997138977
263,1.52999997138977
263.1,1.52999997138977
263.2,1.52999997138977
263.3,1.52927994728088
263.4,1.52128005027771
263.5,1.51999998092651
263.6,1.51999998092651
263.7,1.51999998092651
263.8,1.51999998092651
263.9,1.51999998092651
264,1.51999998092651
264.1,1.51528000831604
264.2,1.50999999046326
264.3,1.50999999046326
264.4,1.50999999046326
264.5,1.50999999046326
264.6,1.50999999046326
264.7,1.50999999046326
264.8,1.50999999046326
264.9,1.50999999046326
265,1.50999999046326
265.1,1.50528001785278
265.2,1.5
265.3,1.5
265.4,1.5
265.5,1.49328005313873
265.6,1.49000000953674
265.7,1.49000000953674
265.8,1.49000000953674
265.9,1.49000000953674
266,1.49000000953674
266.1,1.48528003692627
266.2,1.48000001907349
266.3,1.48000001907349
266.4,1.48000001907349
266.5,1.48000001907349
266.6,1.48000001907349
266.7,1.48000001907349
266.8,1.48000001907349
266.9,1.48000001907349
267,1.48000001907349
267.1,1.48000001907349
267.2,1.47728002071381
267.3,1.47000002861023
267.4,1.47000002861023
267.5,1.47000002861023
267.6,1.47000002861023
267.7,1.47000002861023
267.8,1.47000002861023
267.9,1.47000002861023
268,1.47000002861023
268.1,1.4747200012207
268.2,1.48000001907349
268.3,1.48000001907349
268.4,1.48000001907349
268.5,1.48000001907349
268.6,1.48000001907349
268.7,1.48000001907349
268.8,1.48000001907349
268.9,1.48000001907349
269,1.48000001907349
269.1,1.48000001907349
269.2,1.48000001907349
269.3,1.48000001907349
269.4,1.48000001907349
269.5,1.48000001907349
269.6,1.48000001907349
269.7,1.48000001907349
