Time,ITOW
439.65,558986000
439.766,558986125
439.9,558986250
440.016,558986375
440.15,558986500
440.266,558986625
440.4,558986750
440.516,558986875
440.65,558987000
440.766,558987125
440.9,558987250
441.016,558987375
441.15,558987500
441.266,558987625
441.4,558987750
441.516,558987875
441.65,558988000
441.766,558988125
441.9,558988250
442.016,558988375
442.15,558988500
442.266,558988625
442.4,558988750
442.516,558988875
442.65,558989000
442.766,558989125
442.9,558989250
443.016,558989375
443.15,558989500
443.266,558989625
443.4,558989750
443.516,558989875
443.65,558990000
443.766,558990125
443.9,558990250
444.016,558990375
444.15,558990500
444.266,558990625
444.399,558990750
444.516,558990875
444.649,558991000
444.766,558991125
444.899,558991250
445.016,558991375
445.149,558991500
445.266,558991625
445.399,558991750
445.516,558991875
445.649,558992000
445.766,558992125
445.899,558992250
446.016,558992375
446.149,558992500
446.266,558992625
446.399,558992750
446.516,558992875
446.649,558993000
446.766,558993125
446.899,558993250
447.016,558993375
447.149,558993500
447.266,558993625
447.399,558993750
447.516,558993875
447.649,558994000
447.766,558994125
447.899,558994250
448.016,558994375
448.149,558994500
448.266,558994625
448.399,558994750
448.516,558994875
448.649,558995000
448.766,558995125
448.899,558995250
449.016,558995375
449.149,558995500
449.266,558995625
449.399,558995750
449.516,558995875
449.649,558996000
449.766,558996125
449.899,558996250
450.016,558996375
450.149,558996500
450.266,558996625
450.399,558996750
450.516,558996875
450.649,558997000
450.766,558997125
450.899,558997250
451.016,558997375
451.149,558997500
451.266,558997625
451.399,558997750
451.516,558997875
451.649,558998000
451.766,558998125
451.899,558998250
452.016,558998375
452.149,558998500
452.266,558998625
452.399,558998750
452.516,558998875
452.649,558999000
452.766,558999125
452.899,558999250
453.016,558999375
453.149,558999500
453.266,558999625
453.399,558999750
453.516,558999875
453.649,559000000
453.766,559000125
453.899,559000250
454.016,559000375
454.149,559000500
454.266,559000625
454.399,559000750
454.516,559000875
454.649,559001000
454.766,559001125
454.899,559001250
455.016,559001375
455.148,559001500
455.266,559001625
455.398,559001750
455.516,559001875
455.648,559002000
455.766,559002125
455.898,559002250
456.016,559002375
456.148,559002500
456.266,559002625
456.398,559002750
456.516,559002875
456.648,559003000
456.766,559003125
456.898,559003250
457.016,559003375
457.148,559003500
457.266,559003625
457.398,559003750
457.516,559003875
457.648,559004000
457.766,559004125
457.898,559004250
458.016,559004375
458.148,559004500
458.266,559004625
458.398,559004750
458.516,559004875
458.648,559005000
458.766,559005125
458.898,559005250
459.016,559005375
459.148,559005500
459.266,559005625
459.398,559005750
459.516,559005875
459.648,559006000
459.766,559006125
459.898,559006250
460.016,559006375
460.148,559006500
460.266,559006625
460.398,559006750
460.516,559006875
460.648,559007000
460.766,559007125
460.898,559007250
461.016,559007375
461.148,559007500
461.266,559007625
461.398,559007750
461.516,559007875
461.648,559008000
461.766,559008125
461.898,559008250
462.016,559008375
462.148,559008500
462.266,559008625
462.398,559008750
462.516,559008875
462.648,559009000
462.766,559009125
462.898,559009250
463.016,559009375
463.148,559009500
463.266,559009625
463.398,559009750
463.516,559009875
463.648,559010000
463.766,559010125
463.898,559010250
464.016,559010375
464.148,559010500
464.266,559010625
464.398,559010750
464.516,559010875
464.648,559011000
464.766,559011125
464.898,559011250
465.016,559011375
465.148,559011500
465.266,559011625
465.398,559011750
465.516,559011875
465.648,559012000
465.766,559012125
465.897,559012250
466.016,559012375
466.147,559012500
466.266,559012625
466.397,559012750
466.516,559012875
466.647,559013000
466.766,559013125
466.897,559013250
467.016,559013375
467.147,559013500
467.266,559013625
467.397,559013750
467.516,559013875
467.647,559014000
467.766,559014125
467.897,559014250
468.016,559014375
468.147,559014500
468.266,559014625
468.397,559014750
468.516,559014875
468.647,559015000
468.766,559015125
468.897,559015250
469.016,559015375
469.147,559015500
469.266,559015625
469.397,559015750
469.516,559015875
469.647,559016000
469.766,559016125
469.897,559016250
470.016,559016375
470.147,559016500
470.266,559016625
470.397,559016750
470.516,559016875
470.647,559017000
470.766,559017125
470.897,559017250
471.016,559017375
471.147,559017500
471.266,559017625
471.397,559017750
471.516,559017875
471.647,559018000
471.766,559018125
471.897,559018250
472.016,559018375
472.147,559018500
472.266,559018625
472.397,559018750
472.516,559018875
472.647,559019000
472.766,559019125
472.897,559019250
473.016,559019375
473.147,559019500
473.266,559019625
473.397,559019750
473.516,559019875
473.647,559020000
473.766,559020125
473.897,559020250
474.016,559020375
474.147,559020500
474.266,559020625
474.397,559020750
474.516,559020875
474.647,559021000
474.766,559021125
474.897,559021250
475.016,559021375
475.147,559021500
475.266,559021625
475.397,559021750
475.516,559021875
475.647,559022000
475.766,559022125
475.897,559022250
476.016,559022375
476.147,559022500
476.266,559022625
476.396,559022750
476.516,559022875
476.646,559023000
476.766,559023125
476.896,559023250
477.016,559023375
477.146,559023500
477.266,559023625
477.396,559023750
477.516,559023875
477.646,559024000
477.766,559024125
477.896,559024250
478.016,559024375
478.146,559024500
478.266,559024625
478.396,559024750
478.516,559024875
478.646,559025000
478.766,559025125
478.896,559025250
479.016,559025375
479.146,559025500
479.266,559025625
479.396,559025750
479.516,559025875
479.646,559026000
479.766,559026125
479.896,559026250
480.016,559026375
480.146,559026500
480.266,559026625
480.396,559026750
480.516,559026875
480.646,559027000
480.766,559027125
480.896,559027250
481.016,559027375
481.146,559027500
481.266,559027625
481.396,559027750
481.516,559027875
481.646,559028000
481.766,559028125
