Time,GPS_Latitude
262.4,45.0459957305239
262.5,45.0460125168676
262.6,45.0460283521271
262.7,45.0460426383573
262.8,45.0460542079976
262.9,45.0460629961804
263,45.0460709381999
263.1,45.0460777371161
263.2,45.0460829318767
263.3,45.0460861323926
263.4,45.0460872614235
263.5,45.0460863525664
263.6,45.0460841298456
263.7,45.0460801334118
263.8,45.0460738630189
263.9,45.0460667879043
264,45.0460578984819
264.1,45.0460478298058
264.2,45.0460364831461
264.3,45.0460236566822
264.4,45.0460095805269
264.5,45.0459946925939
264.6,45.045978545797
264.7,45.0459614297251
264.8,45.045943826426
264.9,45.0459252599305
265,45.0459056756296
265.1,45.0458857376412
265.2,45.0458654200938
265.3,45.0458445531621
265.4,45.0458234012751
265.5,45.0458014695505
265.6,45.0457790835543
265.7,45.0457562138944
265.8,45.0457327553311
265.9,45.0457086653888
266,45.0456845211154
266.1,45.0456609879518
266.2,45.0456381424638
266.3,45.0456158447023
266.4,45.0455940640741
266.5,45.0455727298315
266.6,45.045551609025
266.7,45.0455308790068
266.8,45.0455107096792
266.9,45.0454902908166
267,45.0454708084758
267.1,45.0454519245558
267.2,45.0454336106075
267.3,45.0454159443461
267.4,45.0453993688674
267.5,45.0453837036696
267.6,45.0453691875157
267.7,45.0453558282799
267.8,45.0453435650471
267.9,45.0453329836629
268,45.0453231849328
268.1,45.0453147792514
268.2,45.0453079677843
268.3,45.0453026817266
268.4,45.0452984959356
268.5,45.0452967706172
268.6,45.0452963893343
268.7,45.045297086805
268.8,45.0452989694649
268.9,45.0453036021094
269,45.0453089067395
269.1,45.045315768181
269.2,45.0453240701593
269.3,45.0453333907262
269.4,45.0453442244802
269.5,45.045356520313
269.6,45.0453696597304
269.7,45.0453836876755
269.8,45.0453987833917
269.9,45.0454149434706
270,45.0454319682246
270.1,45.0454497925664
270.2,45.0454682259006
270.3,45.0454869180655
270.4,45.0455049338264
270.5,45.0455215005331
270.6,45.0455373759205
270.7,45.0455524457126
270.8,45.045566375045
270.9,45.0455789202765
271,45.0455901527379
271.1,45.0455999647452
271.2,45.0456085092166
271.3,45.0456159180494
271.4,45.0456207592053
271.5,45.0456240087828
271.6,45.0456256868241
271.7,45.0456255273542
271.8,45.0456233912256
271.9,45.0456200346039
272,45.0456148738654
272.1,45.0456079155129
272.2,45.0455992410503
272.3,45.04558905722
272.4,45.0455774635354
272.5,45.0455646696968
272.6,45.0455507331771
272.7,45.0455358596057
272.8,45.045520321055
272.9,45.0455039832385
273,45.0454868757041
273.1,45.0454692964245
273.2,45.0454511150635
273.3,45.0454321307281
273.4,45.0454124101417
273.5,45.045392230057
273.6,45.0453716302277
273.7,45.0453506202736
273.8,45.0453292476299
273.9,45.0453076921247
274,45.0452861689909
274.1,45.0452647792148
274.2,45.0452436919687
274.3,45.0452230930967
274.4,45.0452032553501
274.5,45.045184390792
274.6,45.0451663161208
274.7,45.0451490603217
274.8,45.0451328090587
274.9,45.0451187996921
275,45.0451048362805
275.1,45.0450925982384
275.2,45.0450817503195
275.3,45.0450715509376
275.4,45.0450630886513
275.5,45.0450556566382
275.6,45.0450490620762
275.7,45.0450428808805
275.8,45.0450366581048
275.9,45.0450304576644
276,45.0450235127694
276.1,45.0450156945136
276.2,45.045007027116
276.3,45.0449975832479
276.4,45.0449870760974
276.5,45.0449763097013
276.6,45.0449645301563
276.7,45.0449519189473
276.8,45.0449389378099
276.9,45.044925748392
277,45.0449120923968
277.1,45.0448984637511
277.2,45.0448847020992
277.3,45.0448705570666
277.4,45.0448564069354
277.5,45.0448421141578
277.6,45.0448283121567
277.7,45.044815027182
277.8,45.0448021692839
277.9,45.0447902624994
278,45.0447797146468
278.1,45.0447700726762
278.2,45.0447616166037
278.3,45.0447546926522
278.4,45.0447491582762
278.5,45.0447448619126
278.6,45.0447418215163
278.7,45.0447401024839
278.8,45.0447396664676
278.9,45.0447402525948
279,45.0447433341846
279.1,45.0447473862144
279.2,45.044752439531
279.3,45.0447587945831
279.4,45.0447660358923
279.5,45.0447746243556
279.6,45.0447846500797
279.7,45.0447958838453
279.8,45.0448079680789
279.9,45.0448208811385
280,45.0448341765082
280.1,45.0448475063279
280.2,45.0448607455964
280.3,45.0448738229469
280.4,45.0448865886351
280.5,45.0448988547319
280.6,45.0449107281792
280.7,45.0449220892355
280.8,45.0449328437915
280.9,45.0449433112466
281,45.0449522441462
281.1,45.0449599743363
281.2,45.0449665813515
281.3,45.0449721576336
281.4,45.0449768462941
281.5,45.0449799309956
281.6,45.044980481849
281.7,45.0449801391602
281.8,45.0449787298647
281.9,45.044975490229
282,45.0449722665422
282.1,45.0449678241699
282.2,45.0449623374874
282.3,45.0449563210037
282.4,45.0449493802085
282.5,45.0449429765096
282.6,45.0449378164023
282.7,45.0449336909017
282.8,45.0449302825036
282.9,45.0449288363391
283,45.0449284776844
283.1,45.0449296143151
283.2,45.044932400317
283.3,45.0449368100273
283.4,45.0449427883402
283.5,45.0449502588708
283.6,45.0449591634129
283.7,45.0449696138559
283.8,45.0449816733368
283.9,45.0449954202392
284,45.045010528443
284.1,45.0450266229865
284.2,45.0450454207779
284.3,45.0450660500065
284.4,45.0450825517131
284.5,45.0451025425462
284.6,45.0451234467145
284.7,45.0451448385243
284.8,45.04516677798
284.9,45.0451893100357
285,45.0452121696396
285.1,45.045235325122
285.2,45.045258652977
285.3,45.0452820041245
285.4,45.0453052949552
285.5,45.0453288680569
285.6,45.0453526588432
285.7,45.0453765564866
285.8,45.0454004881833
285.9,45.0454247376874
286,45.0454489895521
286.1,45.0454735621639
286.2,45.0454983980053
286.3,45.0455233848114
286.4,45.0455487529375
286.5,45.0455743715497
286.6,45.0456000659169
286.7,45.0456259580267
286.8,45.0456521483736
286.9,45.0456782291028
287,45.0457098019878
287.1,45.0457339360184
287.2,45.04575804842
287.3,45.0457849799117
287.4,45.04581220114
287.5,45.0458395154231
287.6,45.0458669640899
287.7,45.0458945283239
287.8,45.0459222178503
287.9,45.0459503553209
288,45.0459783624816
288.1,45.0460066613411
