Time,GPS_Slope
238.5,-0.0456708893179893
238.6,-0.0633625984191895
238.7,-0.0834815204143524
238.8,-0.0859830528497696
238.9,-0.0923501178622246
239,-0.0908915027976036
239.1,-0.10410387814045
239.2,-0.130354702472687
239.3,-0.152683913707733
239.4,-0.103233158588409
239.5,-0.0803603753447533
239.6,-0.0579737760126591
239.7,-0.0289661902934313
239.8,0.0102529264986515
239.9,0.117446802556515
240,0.333321392536163
240.1,0.516627252101898
240.2,0.610033571720123
240.3,0.610158622264862
240.4,0.609997510910034
240.5,0.590496897697449
240.6,0.550937950611115
240.7,0.508014440536499
240.8,0.484397113323212
240.9,0.474294632673264
241,0.491854339838028
241.1,0.476363599300385
241.2,0.448240399360657
241.3,0.452067762613297
241.4,0.429685324430466
241.5,0.4121333360672
241.6,0.361358880996704
241.7,0.31391653418541
241.8,0.32385465502739
241.9,0.345935374498367
242,0.34115281701088
242.1,0.359132647514343
242.2,0.368425577878952
242.3,0.322985380887985
242.4,0.316815167665482
242.5,0.335478782653809
242.6,0.315106332302094
242.7,0.276013135910034
242.8,0.264690339565277
242.9,0.253627151250839
243,0.262981027364731
243.1,0.269598633050919
243.2,0.26683709025383
243.3,0.254710763692856
243.4,0.231156244874001
243.5,0.197647497057915
243.6,0.172094643115997
243.7,0.15272618830204
243.8,0.133055239915848
243.9,0.141545474529266
244,0.139133110642433
244.1,0.148809120059013
244.2,0.164241701364517
244.3,0.166638225317001
244.4,0.12296949326992
244.5,0.11440522223711
244.6,0.104869514703751
244.7,0.0932744592428207
244.8,0.0885042175650597
244.9,0.0785259231925011
245,0.0807545632123947
245.1,0.0914722681045532
245.2,0.0933958068490028
245.3,0.0710859373211861
245.4,0.0735412910580635
245.5,0.0661605447530746
245.6,0.0263168849050999
245.7,-0.0169356279075146
245.8,-0.0237444229424
245.9,-0.0535915121436119
246,-0.0931093916296959
246.1,-0.145804315805435
246.2,-0.185104757547379
246.3,-0.182380571961403
246.4,-0.187299832701683
246.5,-0.208048820495605
246.6,-0.209562987089157
246.7,-0.192476019263268
246.8,-0.159430727362633
246.9,0.038796178996563
247,0.155866652727127
247.1,0.282341301441193
247.2,0.402534991502762
247.3,0.469213008880615
247.4,0.470596730709076
247.5,0.473459929227829
247.6,0.596848487854004
247.7,0.778055965900421
247.8,0.889904797077179
247.9,0.928535759449005
248,0.956078290939331
248.1,0.989166736602783
248.2,0.999129831790924
248.3,0.953677892684937
248.4,0.917392730712891
248.5,0.898738920688629
248.6,0.858645260334015
248.7,0.794065654277802
248.8,0.721182644367218
248.9,0.687011122703552
249,0.744755864143372
249.1,0.793523013591766
249.2,0.785233676433563
249.3,0.707974255084991
249.4,0.670587003231049
249.5,0.656214475631714
249.6,0.604460477828979
249.7,0.541187703609467
249.8,0.514874577522278
249.9,0.464102357625961
250,0.437869697809219
250.1,0.399680733680725
250.2,0.352840095758438
250.3,0.31343486905098
250.4,0.272382140159607
250.5,0.231615960597992
250.6,0.213706538081169
250.7,0.205165699124336
250.8,0.182877525687218
250.9,0.179960295557976
251,0.159395396709442
251.1,0.15965311229229
251.2,0.171441033482552
251.3,0.170513510704041
251.4,0.173803374171257
251.5,0.186141431331635
251.6,0.204920932650566
251.7,0.204420015215874
251.8,0.161543563008308
251.9,0.14471010863781
252,0.0601332522928715
252.1,0.0343702584505081
252.2,0.0425702184438705
252.3,0.0106967082247138
252.4,-0.0808609053492546
252.5,-0.207685127854347
252.6,-0.31238654255867
252.7,-0.393492937088013
252.8,-0.465237200260162
252.9,-0.489828109741211
253,-0.407739281654358
253.1,-0.33111235499382
253.2,-0.280291497707367
253.3,-0.245474770665169
253.4,-0.235395595431328
253.5,-0.216125890612602
253.6,-0.166785523295403
253.7,-0.117912977933884
253.8,-0.108295992016792
253.9,-0.0818715989589691
254,-0.113683477044106
254.1,-0.106930144131184
254.2,-0.0912857130169868
254.3,-0.121353581547737
254.4,-0.0728592351078987
254.5,-0.0581799708306789
254.6,-0.0326837636530399
254.7,-0.0173256695270538
254.8,-0.0413885973393917
254.9,-0.0134953232482076
255,0.00184098817408085
255.1,0.000213396735489368
255.2,-0.00357290683314204
255.3,0.00575339840725064
255.4,-0.0214977972209454
255.5,-0.016405388712883
255.6,-0.00795853324234486
255.7,-0.00489867478609085
255.8,-0.0075257127173245
255.9,-0.000658947916235775
256,0.0119988527148962
256.1,0.0205379035323858
256.2,0.0290957093238831
256.3,0.0414944179356098
256.4,0.0132327089086175
256.5,-0.00235335854813457
256.6,0.0284108966588974
256.7,0.0835252553224564
256.8,0.122024834156036
256.9,0.136112064123154
257,0.159655839204788
257.1,0.207100465893745
257.2,0.278328657150269
257.3,0.358973115682602
257.4,0.374218344688416
257.5,0.365658313035965
257.6,0.335588663816452
257.7,0.318223208189011
257.8,0.346161723136902
257.9,0.337081640958786
258,0.303252190351486
258.1,0.219991981983185
258.2,0.116346172988415
258.3,0.0451393686234951
258.4,0.0792017206549644
258.5,0.170261606574059
258.6,0.199836596846581
258.7,0.175028994679451
258.8,0.146768391132355
258.9,0.123385176062584
259,0.0488421954214573
259.1,-0.0185128692537546
259.2,-0.0473309308290482
259.3,-0.0306655336171389
259.4,-0.0775009393692017
259.5,-0.0539878942072392
259.6,0.012427088804543
259.7,0.0648576617240906
259.8,0.0518270432949066
259.9,0.0750870928168297
260,0.0466450415551662
260.1,0.0289713442325592
260.2,0.0150699997320771
260.3,-0.0201890096068382
260.4,-0.0520032159984112
260.5,-0.0893541947007179
260.6,-0.115856915712357
260.7,-0.125429019331932
260.8,-0.122010551393032
260.9,-0.154738113284111
261,-0.111075527966022
261.1,-0.0829435810446739
261.2,-0.0640601515769958
261.3,-0.0185935385525227
261.4,0.0527681671082973
261.5,0.0795769914984703
261.6,0.123804070055485
261.7,0.164163932204247
261.8,0.164635792374611
261.9,0.211480513215065
262,0.205742329359055
262.1,0.182670697569847
262.2,0.145935252308846
262.3,0.0939028412103653
262.4,0.0526877380907536
262.5,0.0589067414402962
262.6,0.0803177654743195
262.7,0.0777032747864723
262.8,0.0203835424035788
262.9,-0.0309988874942064
263,-0.0820002630352974
263.1,-0.163712084293365
263.2,-0.228260263800621
263.3,-0.212858617305756
263.4,-0.145816549658775
263.5,-0.134315833449364
263.6,-0.101373739540577
263.7,-0.0204417053610086
263.8,0.102640718221664
263.9,0.146733924746513
264,0.210780739784241
264.1,0.271949887275696
264.2,0.309721261262894
264.3,0.311973959207535
264.4,0.323244661092758
264.5,0.35705041885376
264.6,0.329487502574921
264.7,0.275363981723785
264.8,0.257743149995804
264.9,0.234943926334381
265,0.252378731966019
265.1,0.265926450490952
265.2,0.269276350736618
265.3,0.264307469129562
265.4,0.217839434742928
265.5,0.204502448439598
265.6,0.18800950050354
265.7,0.164934679865837
265.8,0.145155102014542
265.9,0.158759921789169
266,0.149358958005905
266.1,0.14024093747139
266.2,0.143360078334808
266.3,0.159616991877556
266.4,0.132154211401939
266.5,0.11254546046257
266.6,0.110300213098526
266.7,0.110434137284756
266.8,0.094719797372818
266.9,0.088487982749939
267,0.0796611905097961
267.1,0.0572462044656277
267.2,0.0524515360593796
267.3,0.0985682681202888
267.4,0.135020732879639
267.5,0.0670415163040161
267.6,0.0583667159080505
267.7,0.0884763076901436
267.8,0.0796954929828644
267.9,-0.00335965375415981
268,0.0186006110161543
268.1,0.0815503373742104
268.2,0.132442876696587
268.3,0.139028370380402
268.4,0.220516368746758
268.5,0.223155558109283
268.6,0.224035263061523
268.7,0.229024618864059
268.8,0.228871732950211
268.9,0.276912838220596
269,0.246014982461929
269.1,0.188029035925865
269.2,0.133193463087082
269.3,0.104457952082157
269.4,0.113406024873257
269.5,0.094399131834507
269.6,0.0594746246933937
269.7,0.0171208921819925
269.8,-0.0180801618844271
269.9,0.0203767530620098
270,0.0517272129654884
270.1,0.063411109149456
270.2,0.114130116999149
270.3,0.247934401035309
270.4,0.205885395407677
270.5,0.182103380560875
270.6,0.154828771948814
270.7,0.133228376507759
270.8,0.134384170174599
270.9,0.159165486693382
271,0.160216107964516
271.1,0.203375920653343
271.2,0.273521900177002
271.3,0.331291139125824
271.4,0.370244950056076
271.5,0.32907447218895
271.6,0.286449521780014
271.7,0.232039511203766
271.8,0.129278242588043
271.9,-0.0427337996661663
272,-0.182527393102646
272.1,-0.292265236377716
272.2,-0.349082440137863
272.3,-0.327914625406265
272.4,-0.23068955540657
272.5,-0.19996902346611
272.6,-0.132070109248161
272.7,-0.0696488544344902
272.8,-0.0828460454940796
272.9,-0.0732482448220253
273,-0.0693630650639534
273.1,-0.0647610202431679
273.2,-0.0732995718717575
273.3,-0.103754669427872
273.4,-0.0732749179005623
273.5,-0.0263527669012547
273.6,-0.0421710126101971
273.7,-0.0785527005791664
273.8,-0.0756484121084213
273.9,-0.106906518340111
274,-0.0947758704423904
274.1,-0.0807865262031555
274.2,-0.0651761889457703
274.3,-0.0396596193313599
274.4,-0.0166888143867254
274.5,-0.0101410197094083
274.6,0.0425382927060127
274.7,0.12271099537611
274.8,0.198247194290161
274.9,0.318853378295898
275,0.325972884893417
275.1,0.337906688451767
275.2,0.364796251058578
275.3,0.386495918035507
275.4,0.388315200805664
275.5,0.381307601928711
275.6,0.390109568834305
275.7,0.407384604215622
275.8,0.413920730352402
275.9,0.375705808401108
276,0.369121134281158
276.1,0.351066112518311
276.2,0.313944697380066
276.3,0.255012959241867
276.4,0.128459051251411
276.5,0.0466589033603668
276.6,-0.0615770556032658
276.7,-0.159689769148827
276.8,-0.200326934456825
276.9,-0.275460749864578
277,-0.371994435787201
277.1,-0.408972859382629
277.2,-0.476049035787582
277.3,-0.663003146648407
277.4,-0.720100343227386
277.5,-0.592406213283539
277.6,-0.493024438619614
277.7,-0.407607138156891
277.8,-0.276137679815292
277.9,-0.17564332485199
278,-0.178230151534081
278.1,-0.168884441256523
278.2,-0.114836148917675
278.3,-0.031255554407835
278.4,-0.0933963730931282
278.5,-0.0628910139203072
278.6,-0.0406487807631493
278.7,-0.037033025175333
278.8,-0.0331976599991322
278.9,0.00968929752707481
279,0.0807582139968872
279.1,0.148052334785461
279.2,0.16936083137989
279.3,0.115274466574192
279.4,0.0537720918655396
279.5,-0.0519504994153976
279.6,-0.111782722175121
279.7,-0.134733483195305
279.8,-0.149755537509918
279.9,-0.111562438309193
280,-0.0585455559194088
280.1,-0.0128287887200713
280.2,0.017668105661869
280.3,0.0296494383364916
280.4,0.0188866592943668
280.5,0.00245410669595003
280.6,-0.0281786229461432
280.7,-0.0471562184393406
280.8,-0.0308322496712208
280.9,-0.038683045655489
281,-0.069096639752388
281.1,-0.104306943714619
281.2,-0.109952434897423
281.3,-0.0631527006626129
281.4,-0.0475825108587742
281.5,-0.0358368270099163
281.6,-0.0680534616112709
281.7,-0.111163787543774
281.8,-0.158763110637665
281.9,-0.202496141195297
282,-0.223639115691185
282.1,-0.256600946187973
282.2,-0.283219426870346
282.3,-0.276231318712234
282.4,-0.248924896121025
282.5,-0.255216330289841
282.6,-0.250060349702835
282.7,-0.248455286026001
282.8,-0.276862412691116
282.9,-0.32240492105484
283,-0.284325450658798
283.1,-0.2413509786129
283.2,-0.175871610641479
283.3,-0.0648414641618729
283.4,-0.0298966728150845
283.5,0.0161663200706244
283.6,0.0110230660066009
283.7,-0.00294797495007515
283.8,0.0349901467561722
283.9,0.0952143222093582
284,0.119542144238949
284.1,0.122439242899418
284.2,0.113256365060806
284.3,0.0884718671441078
284.4,0.0417822115123272
284.5,-0.00415814155712724
284.6,0.0246826931834221
284.7,0.092471718788147
284.8,0.141713038086891
284.9,0.167244985699654
285,0.223647579550743
285.1,0.226849466562271
285.2,0.186571225523949
285.3,0.137435734272003
285.4,0.106586903333664
285.5,0.056111466139555
285.6,-0.00168522994499654
285.7,-0.0296799819916487
285.8,0.00176331028342247
285.9,0.047502376139164
286,0.0781484916806221
286.1,0.128527492284775
286.2,0.189639165997505
286.3,0.239420801401138
286.4,0.247218295931816
286.5,0.249681696295738
286.6,0.240528658032417
286.7,0.242548927664757
286.8,0.273872137069702
286.9,0.282725781202316
287,0.278673678636551
287.1,0.291172832250595
287.2,0.301128774881363
287.3,0.300911009311676
287.4,0.306063115596771
287.5,0.30608868598938
287.6,0.306074202060699
287.7,0.299989819526672
287.8,0.282207936048508
287.9,0.264396727085114
288,0.244044229388237
288.1,0.214724197983742
