Time,GPS_Latitude
0,45.0453297416997
0.1,45.0453297416997
0.2,45.0453297416997
0.3,45.0453297416997
0.4,45.0453297416997
0.5,45.0453297416997
0.6,45.0453297416997
0.7,45.0453297416997
0.8,45.0453297416997
0.9,45.0453297416997
1,45.0453297416997
1.1,45.0453297416997
1.2,45.0453297416997
1.3,45.0453297416997
1.4,45.0453297416997
1.5,45.0453297416997
1.6,45.0453297416997
1.7,45.0453297416997
1.8,45.0453297416997
1.9,45.0453297416997
2,45.0453297416997
2.1,45.0453297416997
2.2,45.0453297416997
2.3,45.0453297416997
2.4,45.0453297416997
2.5,45.0453297416997
2.6,45.0453297416997
2.7,45.0453297416997
2.8,45.0453297416997
2.9,45.0453297416997
3,45.0453297416997
3.1,45.0453297416997
3.2,45.0453297416997
3.3,45.0453297416997
3.4,45.0453297416997
3.5,45.0453297416997
3.6,45.0453297416997
3.7,45.0453297416997
3.8,45.0453297416997
3.9,45.0453297416997
4,45.0453297416997
4.1,45.0453297416997
4.2,45.0453297416997
4.3,45.0453297416997
4.4,45.0453297416997
4.5,45.0453297416997
4.6,45.0453297416997
4.7,45.0453297416997
4.8,45.0453302439537
4.9,45.0453309614595
5,45.0453339153681
5.1,45.0453388659592
5.2,45.0453394498164
5.3,45.0453382957281
5.4,45.0453336415825
5.5,45.0453287552059
5.6,45.0453250842649
5.7,45.0453226852557
5.8,45.0453202946943
5.9,45.0453207774111
6,45.0453218057199
6.1,45.0453219452806
6.2,45.045320363637
6.3,45.045317537869
6.4,45.0453152362198
6.5,45.0453133255385
6.6,45.0453120063695
6.7,45.0453111321811
6.8,45.0453105274036
6.9,45.0453093115036
7,45.0453077558187
7.1,45.0453063505576
7.2,45.0453058021562
7.3,45.045305292059
7.4,45.0453050585181
7.5,45.0453048716374
7.6,45.0453049090744
7.7,45.0453055932798
7.8,45.0453063021324
7.9,45.0453070248332
8,45.0453076790108
8.1,45.0453085993597
8.2,45.0453102272392
8.3,45.0453119580264
8.4,45.0453131275755
8.5,45.0453147538417
8.6,45.0453167798763
8.7,45.0453181278363
8.8,45.0453198702089
8.9,45.0453217352566
9,45.0453237628729
9.1,45.0453259420132
9.2,45.0453280939677
9.3,45.0453304824263
9.4,45.0453326068742
9.5,45.0453351041397
9.6,45.0453381340198
9.7,45.04534089722
9.8,45.0453449003197
9.9,45.0453486348941
10,45.0453527508756
10.1,45.0453572457414
10.2,45.0453613173025
10.3,45.0453669213485
10.4,45.0453720014269
10.5,45.0453775494314
10.6,45.0453833575074
10.7,45.0453876922119
10.8,45.0453925906256
10.9,45.0453977725505
11,45.0454033815409
11.1,45.0454089537869
11.2,45.0454136477141
11.3,45.0454188048185
11.4,45.0454244194791
11.5,45.0454303451705
11.6,45.0454360732593
11.7,45.0454411292707
11.8,45.0454467318498
11.9,45.0454525268501
12,45.0454588022472
12.1,45.0454652049156
12.2,45.0454708016782
12.3,45.0454780633698
12.4,45.0454843844583
12.5,45.0454913360715
12.6,45.0454987494888
12.7,45.0455049144509
12.8,45.0455128318156
12.9,45.0455193066631
13,45.0455259318022
13.1,45.0455327631676
13.2,45.0455388364556
13.3,45.0455474897298
13.4,45.0455541820153
13.5,45.0455612224569
13.6,45.0455687161335
13.7,45.0455751374276
13.8,45.0455832794061
13.9,45.0455899580671
14,45.0455970395608
14.1,45.0456045557477
14.2,45.0456110984908
14.3,45.045619100989
14.4,45.045625952753
14.5,45.0456333158438
14.6,45.0456411026841
14.7,45.0456477784936
14.8,45.0456560205893
14.9,45.0456630388355
15,45.0456700861504
15.1,45.0456772104489
15.2,45.0456837517575
15.3,45.045692294999
15.4,45.045698957369
15.5,45.0457064744271
15.6,45.0457150623489
15.7,45.0457225340049
15.8,45.0457302670214
15.9,45.045737495998
16,45.0457454583137
16.1,45.0457537937541
16.2,45.0457607097889
16.3,45.0457703703019
16.4,45.0457786577654
16.5,45.0457880373487
16.6,45.0457981627855
16.7,45.045806151605
16.8,45.0458161701482
16.9,45.0458255636494
17,45.0458359704165
17.1,45.045847188246
17.2,45.0458571220228
17.3,45.0458691545766
17.4,45.0458792555649
17.5,45.045890202413
17.6,45.0459018594265
17.7,45.0459118332112
17.8,45.0459247430783
17.9,45.0459353695264
18,45.0459469421833
18.1,45.0459594976793
18.2,45.0459704606043
18.3,45.045983951925
18.4,45.0459952639647
18.5,45.0460077391832
18.6,45.0460211649097
18.7,45.0460324605138
18.8,45.0460465174777
18.9,45.0460584360565
19,45.046071369648
19.1,45.0460849769028
19.2,45.0460962949352
19.3,45.0461106695641
19.4,45.0461224488738
19.5,45.0461351074632
19.6,45.0461483462813
19.7,45.0461592259482
19.8,45.0461725721907
19.9,45.0461839677225
20,45.0461970999885
20.1,45.0462118685295
20.2,45.0462245305428
20.3,45.046239597806
20.4,45.0462525031117
20.5,45.0462666143916
20.6,45.04628166625
20.7,45.0462944748322
20.8,45.0463106042886
20.9,45.0463238696693
21,45.0463382803861
21.1,45.0463535687824
21.2,45.0463662837047
21.3,45.0463827370439
21.4,45.0463967104063
21.5,45.0464117688239
21.6,45.0464277380874
21.7,45.0464415153988
21.8,45.0464589632031
21.9,45.046473845659
22,45.0464896465154
22.1,45.0465059475638
22.2,45.046519633108
22.3,45.0465362241772
22.4,45.0465497500494
22.5,45.046563897994
22.6,45.0465784011111
22.7,45.0465905270759
22.8,45.0466056548477
22.9,45.0466178737502
23,45.046630883095
23.1,45.0466443841563
23.2,45.0466554278222
23.3,45.046669197418
23.4,45.0466800894617
23.5,45.0466920008038
23.6,45.0467047263174
23.7,45.0467150779925
23.8,45.0467276288704
23.9,45.046737937031
24,45.0467485592457
24.1,45.0467589900511
24.2,45.0467671519441
24.3,45.0467772705423
24.4,45.0467852104058
24.5,45.0467932762969
24.6,45.0468012331232
24.7,45.0468075828118
24.8,45.0468151452243
24.9,45.0468205052984
25,45.0468255022087
25.1,45.0468300420223
25.2,45.0468335189367
25.3,45.0468374051889
25.4,45.0468402166012
25.5,45.0468429982096
25.6,45.0468455862457
25.7,45.0468473540543
25.8,45.046849880082
25.9,45.046851388197
26,45.0468527269588
26.1,45.0468538722448
26.2,45.0468545585688
26.3,45.0468551822029
26.4,45.0468554738632
26.5,45.0468555966673
26.6,45.0468555342583
26.7,45.0468553751522
26.8,45.0468549967478
26.9,45.0468547777168
27,45.0468544702752
27.1,45.0468540901639
27.2,45.0468538689999
27.3,45.0468538782161
27.4,45.0468540094042
27.5,45.046853902943
27.6,45.0468534488908
27.7,45.0468529577152
27.8,45.0468512129149
27.9,45.0468493592883
28,45.0468469149983
