Time,GPS_Altitude
187.6,45.4878807067871
187.7,45.4680366516113
187.8,45.423454284668
187.9,45.4118957519531
188,45.4067802429199
188.1,45.4070930480957
188.2,45.425666809082
188.3,45.4725151062012
188.4,45.5369338989258
188.5,45.6411743164062
188.6,45.7588386535645
188.7,45.8339920043945
188.8,45.8160133361816
188.9,45.7907829284668
189,45.9379234313965
189.1,46.0221138000488
189.2,46.0205039978027
189.3,46.0271835327148
189.4,46.0930595397949
189.5,46.1298446655273
189.6,46.125373840332
189.7,46.1037902832031
189.8,46.1117401123047
189.9,46.0588340759277
190,46.0542373657227
190.1,46.015007019043
190.2,45.9501571655273
190.3,45.9144973754883
190.4,45.8968658447266
190.5,45.7591400146484
190.6,45.7009582519531
190.7,45.7140655517578
190.8,45.6825523376465
190.9,45.6758766174316
191,45.7218437194824
191.1,45.7467842102051
191.2,45.8003196716309
191.3,45.9660835266113
191.4,46.1848678588867
191.5,46.232421875
191.6,46.2160034179688
191.7,46.179988861084
191.8,46.1618957519531
191.9,46.1329765319824
192,46.1240119934082
192.1,46.1003227233887
192.2,46.0547790527344
192.3,46.0001678466797
192.4,45.9540901184082
192.5,45.9376640319824
192.6,45.9273796081543
192.7,45.9210929870605
192.8,45.9205284118652
192.9,45.8642959594727
193,45.8324432373047
193.1,45.8151550292969
193.2,45.7977828979492
193.3,45.762451171875
193.4,45.7268295288086
193.5,45.7303848266602
193.6,45.7345924377441
193.7,45.7376594543457
193.8,45.7495803833008
193.9,45.7053451538086
194,45.6679229736328
194.1,45.6297454833984
194.2,45.5950813293457
194.3,45.5708961486816
194.4,45.5467872619629
194.5,45.5256805419922
194.6,45.507266998291
194.7,45.4862747192383
194.8,45.4562606811523
194.9,45.4159622192383
195,45.357349395752
195.1,45.247314453125
195.2,45.1327247619629
195.3,45.0944976806641
195.4,45.0230102539062
195.5,44.9744682312012
195.6,44.9475059509277
195.7,44.9252700805664
195.8,44.8809471130371
195.9,44.8159713745117
196,44.8049011230469
196.1,44.8142204284668
196.2,44.8154182434082
196.3,44.7830619812012
196.4,44.767749786377
196.5,44.8559303283691
196.6,44.9352149963379
196.7,44.9814376831055
196.8,45.0137901306152
196.9,44.9989585876465
197,45.0979156494141
197.1,45.192756652832
197.2,45.2508735656738
197.3,45.2846221923828
197.4,45.3530464172363
197.5,45.4177742004395
197.6,45.4977874755859
197.7,45.5924224853516
197.8,45.6892356872559
197.9,45.9066886901855
198,45.9941215515137
198.1,46.0476379394531
198.2,46.0434646606445
198.3,45.943000793457
198.4,45.8087501525879
198.5,45.8137092590332
198.6,45.8371772766113
198.7,45.84716796875
198.8,45.8425064086914
198.9,45.7643356323242
199,45.7161178588867
199.1,45.6905822753906
199.2,45.6701164245605
199.3,45.6309585571289
199.4,45.613956451416
199.5,45.6057586669922
199.6,45.5930862426758
199.7,45.576961517334
199.8,45.5635833740234
199.9,45.5139007568359
200,45.458984375
200.1,45.4166526794434
200.2,45.387264251709
200.3,45.3592643737793
200.4,45.3199348449707
200.5,45.2805442810059
200.6,45.276195526123
200.7,45.286735534668
200.8,45.2657241821289
200.9,45.2417869567871
201,45.2401466369629
201.1,45.2528419494629
201.2,45.2235221862793
201.3,45.0976753234863
201.4,45.0492935180664
201.5,45.0254287719727
201.6,45.0099182128906
201.7,45.0093803405762
201.8,45.0333404541016
201.9,45.1147079467773
202,45.1227416992188
202.1,45.1349143981934
202.2,45.1817893981934
202.3,45.2649536132812
202.4,45.3512153625488
202.5,45.4303016662598
202.6,45.4784240722656
202.7,45.4742126464844
202.8,45.4201583862305
202.9,45.392463684082
203,45.3433952331543
203.1,45.3426170349121
203.2,45.3703498840332
203.3,45.3629951477051
203.4,45.3458442687988
203.5,45.331241607666
203.6,45.3331184387207
203.7,45.3299865722656
203.8,45.291877746582
203.9,45.3273277282715
204,45.2405776977539
204.1,45.211311340332
204.2,45.2475242614746
204.3,45.2719764709473
204.4,45.3012924194336
204.5,45.2909507751465
204.6,45.2703704833984
204.7,45.2537536621094
204.8,45.2482528686523
204.9,45.2040824890137
205,45.1892890930176
205.1,45.1933937072754
205.2,45.2062530517578
205.3,45.212703704834
205.4,45.2033729553223
205.5,45.1963119506836
205.6,45.178295135498
205.7,45.1625785827637
205.8,45.1702537536621
205.9,45.1567039489746
206,45.1577644348145
206.1,45.1516914367676
206.2,45.1378288269043
206.3,45.1252174377441
206.4,45.08984375
206.5,45.0602111816406
206.6,45.0568428039551
206.7,45.0722503662109
206.8,45.0816345214844
206.9,45.1188278198242
207,45.1422080993652
207.1,45.1493301391602
207.2,45.1497764587402
207.3,45.1617584228516
207.4,45.2073249816895
207.5,45.2224884033203
207.6,45.268913269043
207.7,45.3415794372559
207.8,45.3988761901855
207.9,45.374382019043
208,45.3898010253906
208.1,45.3630409240723
208.2,45.300464630127
208.3,45.2557754516602
208.4,45.266716003418
208.5,45.2285461425781
208.6,45.2235488891602
208.7,45.2410736083984
208.8,45.2304077148438
208.9,45.2618942260742
209,45.2772216796875
209.1,45.2915916442871
209.2,45.2946701049805
209.3,45.2750778198242
209.4,45.3250389099121
209.5,45.361930847168
209.6,45.370246887207
209.7,45.3506965637207
209.8,45.3212242126465
209.9,45.3165321350098
210,45.2629890441895
210.1,45.206600189209
210.2,45.163875579834
210.3,45.1350402832031
210.4,45.0595474243164
210.5,45.0378303527832
210.6,45.0255584716797
210.7,45.0141448974609
210.8,45.0074272155762
210.9,45.0414161682129
211,45.047004699707
211.1,45.0675277709961
211.2,45.1054840087891
211.3,45.143253326416
211.4,45.171947479248
211.5,45.2122001647949
211.6,45.2502250671387
211.7,45.2741317749023
211.8,45.2764701843262
211.9,45.2428131103516
212,45.2138900756836
212.1,45.2208290100098
212.2,45.2325973510742
212.3,45.196418762207
212.4,45.1718406677246
212.5,45.156852722168
212.6,45.1148490905762
212.7,45.064769744873
212.8,45.0484771728516
212.9,45.0743141174316
213,45.0309753417969
213.1,45.0295906066895
213.2,45.0590057373047
213.3,45.0581359863281
213.4,45.0838928222656
213.5,45.0857429504395
213.6,45.1011581420898
213.7,45.1370697021484
213.8,45.1830062866211
213.9,45.2334899902344
214,45.283088684082
214.1,45.3223495483398
214.2,45.3413772583008
214.3,45.3378448486328
214.4,45.3316345214844
214.5,45.3369216918945
214.6,45.3526229858398
