Time,GPS_SpdAccuracy
187.6,0.263076931238174
187.7,0.282556384801865
187.8,0.290256410837173
187.9,0.315897434949875
188,0.332727283239365
188.1,0.331186443567276
188.2,0.312272727489471
188.3,0.289322048425674
188.4,0.255423724651337
188.5,0.2563636302948
188.6,0.264406770467758
188.7,0.27257576584816
188.8,0.280000001192093
188.9,0.280000001192093
189,0.337272733449936
189.1,0.357520014047623
189.2,0.333519995212555
189.3,0.310508459806442
189.4,0.335932195186615
189.5,0.320909082889557
189.6,0.296779662370682
189.7,0.274848490953445
189.8,0.260169506072998
189.9,0.268644064664841
190,0.276363641023636
190.1,0.288813561201096
190.2,0.302575767040253
190.3,0.310169488191605
190.4,0.31864407658577
190.5,0.307272732257843
190.6,0.282372891902924
190.7,0.262575745582581
190.8,0.269661009311676
190.9,0.252711862325668
191,0.237272724509239
191.1,0.230000004172325
191.2,0.224848479032516
191.3,0.210169494152069
191.4,0.218644067645073
191.5,0.213636368513107
191.6,0.205593213438988
191.7,0.1922727227211
191.8,0.169830501079559
191.9,0.161355927586555
192,0.153636366128922
192.1,0.150000005960464
192.2,0.150000005960464
192.3,0.150000005960464
192.4,0.150000005960464
192.5,0.150000005960464
192.6,0.150000005960464
192.7,0.150000005960464
192.8,0.150000005960464
192.9,0.150000005960464
193,0.150000005960464
193.1,0.150000005960464
193.2,0.150000005960464
193.3,0.150000005960464
193.4,0.150000005960464
193.5,0.150000005960464
193.6,0.150000005960464
193.7,0.150000005960464
193.8,0.150000005960464
193.9,0.150000005960464
194,0.150000005960464
194.1,0.150000005960464
194.2,0.152575761079788
194.3,0.160169497132301
194.4,0.168644070625305
194.5,0.176363632082939
194.6,0.180000007152557
194.7,0.180000007152557
194.8,0.180508479475975
194.9,0.205932199954987
195,0.21636363863945
195.1,0.237627118825912
195.2,0.257424235343933
195.3,0.250508487224579
195.4,0.275932192802429
195.5,0.286363631486893
195.6,0.294406771659851
195.7,0.302575767040253
195.8,0.310338973999023
195.9,0.327288120985031
196,0.3172727227211
196.1,0.340847462415695
196.2,0.413484841585159
196.3,0.509999990463257
196.4,0.509999990463257
196.5,0.516363620758057
196.6,0.506779670715332
196.7,0.471969693899155
196.8,0.419322043657303
196.9,0.385423719882965
197,0.348181813955307
197.1,0.330000013113022
197.2,0.337727278470993
197.3,0.360169500112534
197.4,0.368644058704376
197.5,0.376363635063171
197.6,0.38440677523613
197.7,0.395151525735855
197.8,0.409322023391724
197.9,0.375423729419708
198,0.370000004768372
198.1,0.356779664754868
198.2,0.324545443058014
198.3,0.279491513967514
198.4,0.254067808389664
198.5,0.25
198.6,0.245546221733093
198.7,0.245190843939781
198.8,0.259747892618179
198.9,0.251344531774521
199,0.237175568938255
199.1,0.22109243273735
199.2,0.202213734388351
199.3,0.179747894406319
199.4,0.17134453356266
199.5,0.163587793707848
199.6,0.159999996423721
199.7,0.162595421075821
199.8,0.170000001788139
199.9,0.170000001788139
200,0.163587793707848
200.1,0.159999996423721
200.2,0.162595421075821
200.3,0.170504197478294
200.4,0.187310919165611
200.5,0.189999997615814
200.6,0.207815125584602
200.7,0.227404579520226
200.8,0.220504194498062
200.9,0.23731093108654
201,0.246412217617035
201.1,0.258907556533813
201.2,0.264809161424637
201.3,0.250756293535233
201.4,0.275966376066208
201.5,0.286412209272385
201.6,0.294453769922256
201.7,0.310381680727005
201.8,0.341008394956589
201.9,0.374621838331223
202,0.38641220331192
202.1,0.412268906831741
202.2,0.45038166642189
202.3,0.480504214763641
202.4,0.497310936450958
202.5,0.532061040401459
202.6,0.550000011920929
202.7,0.539618313312531
