Time,GPS_Altitude
238.5,46.4988288879395
238.6,46.4822044372559
238.7,46.4651985168457
238.8,46.4642105102539
238.9,46.450252532959
239,46.4582405090332
239.1,46.4394264221191
239.2,46.3985366821289
239.3,46.3698501586914
239.4,46.4635353088379
239.5,46.5192337036133
239.6,46.5693626403809
239.7,46.622615814209
239.8,46.6855278015137
239.9,46.8445587158203
240,47.219108581543
240.1,47.5476531982422
240.2,47.7299156188965
240.3,47.7618637084961
240.4,47.8077430725098
240.5,47.8079299926758
240.6,47.7903480529785
240.7,47.7689323425293
240.8,47.755786895752
240.9,47.7720565795898
241,47.8329391479492
241.1,47.844913482666
241.2,47.8259239196777
241.3,47.8338851928711
241.4,47.8352851867676
241.5,47.8372077941895
241.6,47.7738380432129
241.7,47.7052383422852
241.8,47.7248191833496
241.9,47.7784996032715
242,47.7902488708496
242.1,47.8337211608887
242.2,47.8625640869141
242.3,47.8094139099121
242.4,47.8169174194336
242.5,47.8482208251953
242.6,47.8265266418457
242.7,47.7831840515137
242.8,47.7790565490723
242.9,47.7350654602051
243,47.7534980773926
243.1,47.758373260498
243.2,47.7457580566406
243.3,47.7334785461426
243.4,47.6818580627441
243.5,47.6320266723633
243.6,47.5787963867188
243.7,47.5332870483398
243.8,47.510009765625
243.9,47.5101127624512
244,47.4754829406738
244.1,47.4653244018555
244.2,47.4777565002441
244.3,47.4824905395508
244.4,47.4070167541504
244.5,47.3871154785156
244.6,47.3781776428223
244.7,47.3708610534668
244.8,47.365535736084
244.9,47.3523788452148
245,47.355037689209
245.1,47.3562202453613
245.2,47.3455276489258
245.3,47.3196983337402
245.4,47.3117408752441
245.5,47.291877746582
245.6,47.2406997680664
245.7,47.1926956176758
245.8,47.1901893615723
245.9,47.1452102661133
246,47.1100807189941
246.1,47.0555381774902
246.2,47.0070533752441
246.3,47.0014877319336
246.4,46.9958419799805
246.5,46.9760284423828
246.6,46.9678993225098
246.7,46.9720840454102
246.8,46.9892311096191
246.9,47.1408500671387
247,47.2398376464844
247.1,47.3427276611328
247.2,47.4365921020508
247.3,47.4879379272461
247.4,47.4781723022461
247.5,47.4799308776855
247.6,47.5785675048828
247.7,47.7245216369629
247.8,47.8184661865234
247.9,47.843391418457
248,47.8765830993652
248.1,47.9113235473633
248.2,47.9277496337891
248.3,47.9084014892578
248.4,47.8855323791504
248.5,47.8814964294434
248.6,47.8502311706543
248.7,47.7942962646484
248.8,47.7371826171875
248.9,47.7010269165039
249,47.7768249511719
249.1,47.8331108093262
249.2,47.8364028930664
249.3,47.7986183166504
249.4,47.7873878479004
249.5,47.776538848877
249.6,47.7356071472168
249.7,47.6828575134277
249.8,47.6506843566895
249.9,47.6102142333984
250,47.591682434082
250.1,47.5491104125977
250.2,47.4892196655273
250.3,47.4363250732422
250.4,47.3741493225098
250.5,47.325611114502
250.6,47.291088104248
250.7,47.2595329284668
250.8,47.2185516357422
250.9,47.1978340148926
251,47.1626281738281
251.1,47.1559562683105
251.2,47.1678199768066
251.3,47.1713523864746
251.4,47.1950492858887
251.5,47.2070999145508
251.6,47.214729309082
251.7,47.2085990905762
251.8,47.1797981262207
251.9,47.1619262695312
252,47.0976486206055
252.1,47.0839309692383
252.2,47.095142364502
252.3,47.0666007995605
252.4,46.9847221374512
252.5,46.8743362426758
252.6,46.7680931091309
252.7,46.6819648742676
252.8,46.6239471435547
252.9,46.5947608947754
253,46.6797103881836
253.1,46.7554359436035
253.2,46.8021545410156
253.3,46.8344917297363
253.4,46.8483543395996
253.5,46.8649101257324
253.6,46.9119110107422
253.7,46.9588432312012
253.8,46.9661331176758
253.9,47.002872467041
254,46.9632339477539
254.1,46.9502029418945
254.2,46.948486328125
254.3,46.918815612793
254.4,46.9804039001465
254.5,47.0009613037109
254.6,47.0327796936035
254.7,47.0548362731934
254.8,47.0361595153809
254.9,47.0754165649414
255,47.121768951416
255.1,47.1460304260254
255.2,47.1655693054199
255.3,47.2041130065918
255.4,47.1878623962402
255.5,47.2117576599121
255.6,47.2219009399414
255.7,47.2177543640137
255.8,47.2197303771973
255.9,47.2654190063477
256,47.2880783081055
256.1,47.3108787536621
256.2,47.3343505859375
256.3,47.3495979309082
256.4,47.3282012939453
256.5,47.3249626159668
256.6,47.3597297668457
256.7,47.4167823791504
256.8,47.465892791748
256.9,47.4847106933594
257,47.5322265625
257.1,47.5940399169922
257.2,47.6623611450195
257.3,47.7271041870117
257.4,47.7479438781738
257.5,47.755012512207
257.6,47.739875793457
257.7,47.7285194396973
257.8,47.7515144348145
257.9,47.7689170837402
258,47.7708473205566
258.1,47.7219734191895
258.2,47.6508522033691
258.3,47.610466003418
258.4,47.6466445922852
258.5,47.7193069458008
258.6,47.7341842651367
258.7,47.7058906555176
258.8,47.6855125427246
258.9,47.6735687255859
259,47.6160354614258
259.1,47.557430267334
259.2,47.5275001525879
259.3,47.5382347106934
259.4,47.4994506835938
259.5,47.490779876709
259.6,47.5235252380371
259.7,47.5593032836914
259.8,47.5499725341797
259.9,47.530818939209
260,47.4884071350098
260.1,47.457405090332
260.2,47.4347534179688
260.3,47.4066314697266
260.4,47.3851165771484
260.5,47.3540649414062
260.6,47.3191184997559
260.7,47.2969398498535
260.8,47.2996101379395
260.9,47.2695388793945
261,47.2850036621094
261.1,47.2891273498535
261.2,47.2909622192383
261.3,47.3176956176758
261.4,47.3584289550781
261.5,47.3666381835938
261.6,47.3985252380371
261.7,47.436840057373
261.8,47.4462471008301
261.9,47.462703704834
262,47.4543266296387
262.1,47.4354476928711
262.2,47.3996543884277
262.3,47.3407974243164
262.4,47.3009757995605
262.5,47.2979316711426
262.6,47.310546875
262.7,47.3027992248535
262.8,47.2433815002441
262.9,47.1839637756348
263,47.1234741210938
263.1,47.0450019836426
263.2,46.9795875549316
263.3,46.9699440002441
263.4,47.0255470275879
263.5,47.022388458252
263.6,47.0440483093262
263.7,47.1200714111328
263.8,47.2455978393555
263.9,47.2958145141602
264,47.3479270935059
264.1,47.4195289611816
264.2,47.4820175170898
264.3,47.5004653930664
264.4,47.5135536193848
264.5,47.5597343444824
264.6,47.5479927062988
264.7,47.5024871826172
264.8,47.4795036315918
264.9,47.4708061218262
265,47.4895782470703
265.1,47.5046348571777
265.2,47.5163650512695
265.3,47.5297012329102
265.4,47.5026473999023
265.5,47.4956474304199
265.6,47.4863777160645
265.7,47.4722099304199
265.8,47.4596328735352
265.9,47.475959777832
266,47.4888229370117
266.1,47.4987678527832
266.2,47.5095062255859
266.3,47.5212020874023
266.4,47.4960899353027
266.5,47.487922668457
266.6,47.4887428283691
266.7,47.4870147705078
266.8,47.4732666015625
266.9,47.4666328430176
267,47.4605445861816
267.1,47.4479713439941
267.2,47.4460868835449
267.3,47.4740829467773
267.4,47.5044937133789
267.5,47.4718894958496
267.6,47.4657592773438
267.7,47.4793548583984
267.8,47.4751167297363
267.9,47.4282913208008
268,47.4465560913086
268.1,47.4792594909668
268.2,47.4977493286133
268.3,47.4901008605957
268.4,47.5249633789062
268.5,47.5147247314453
268.6,47.512149810791
268.7,47.5186424255371
268.8,47.5231819152832
268.9,47.5517807006836
269,47.534309387207
269.1,47.5029258728027
269.2,47.4721221923828
269.3,47.4520835876465
269.4,47.459602355957
269.5,47.4473342895508
269.6,47.4219551086426
269.7,47.3888778686523
269.8,47.3590774536133
269.9,47.386058807373
270,47.4025650024414
270.1,47.4066581726074
270.2,47.4463920593262
270.3,47.555419921875
270.4,47.5234680175781
270.5,47.4908638000488
270.6,47.4575347900391
270.7,47.4350204467773
270.8,47.4332389831543
270.9,47.4204368591309
271,47.4108543395996
271.1,47.4250335693359
271.2,47.4595718383789
271.3,47.5020980834961
271.4,47.5414772033691
271.5,47.5105628967285
271.6,47.4869346618652
271.7,47.460765838623
271.8,47.3978691101074
271.9,47.2955093383789
272,47.2129096984863
272.1,47.1286506652832
272.2,47.0766563415527
272.3,47.0988731384277
272.4,47.1643600463867
272.5,47.1920890808105
272.6,47.2406768798828
272.7,47.2846031188965
272.8,47.2812385559082
272.9,47.2739715576172
273,47.2761459350586
273.1,47.2761726379395
273.2,47.2652320861816
273.3,47.241771697998
273.4,47.2532958984375
273.5,47.2921714782715
273.6,47.2717094421387
273.7,47.2328796386719
273.8,47.23486328125
273.9,47.1960868835449
274,47.1921577453613
274.1,47.207347869873
274.2,47.2347564697266
274.3,47.2673225402832
274.4,47.2866592407227
274.5,47.3037147521973
274.6,47.3670883178711
274.7,47.4560394287109
274.8,47.5397911071777
274.9,47.6698455810547
275,47.7083206176758
275.1,47.7435722351074
275.2,47.7879333496094
275.3,47.8298606872559
275.4,47.8418312072754
275.5,47.8644027709961
275.6,47.8907051086426
275.7,47.9169273376465
275.8,47.9358940124512
275.9,47.9116821289062
276,47.8932037353516
276.1,47.8698921203613
276.2,47.8424453735352
276.3,47.8073234558105
276.4,47.7070465087891
276.5,47.6355323791504
276.6,47.5475654602051
276.7,47.4738731384277
276.8,47.4502754211426
276.9,47.3989143371582
277,47.3416709899902
277.1,47.3186988830566
277.2,47.2748718261719
277.3,47.1565856933594
277.4,47.1100807189941
277.5,47.1562805175781
277.6,47.188720703125
277.7,47.2174911499023
277.8,47.2751808166504
277.9,47.318904876709
278,47.307933807373
278.1,47.3015823364258
278.2,47.321346282959
278.3,47.3615951538086
278.4,47.3087005615234
278.5,47.3202285766602
278.6,47.3161849975586
278.7,47.2994842529297
278.8,47.2958602905273
278.9,47.3212623596191
279,47.3676528930664
279.1,47.4131927490234
279.2,47.4273300170898
279.3,47.3846397399902
279.4,47.3046569824219
279.5,47.190502166748
279.6,47.120361328125
279.7,47.0778312683105
279.8,47.0291137695312
279.9,47.0206985473633
280,47.0467338562012
280.1,47.0689468383789
280.2,47.0763397216797
280.3,47.066650390625
280.4,47.0406723022461
280.5,46.9932594299316
280.6,46.9351501464844
280.7,46.8988494873047
280.8,46.9083671569824
280.9,46.8886947631836
281,46.8567199707031
281.1,46.817455291748
281.2,46.8027687072754
281.3,46.8385810852051
281.4,46.8609619140625
281.5,46.8617172241211
281.6,46.8259429931641
281.7,46.7821655273438
281.8,46.7327919006348
281.9,46.6626777648926
282,46.6292266845703
282.1,46.5749931335449
282.2,46.5320663452148
282.3,46.5451011657715
282.4,46.5691261291504
282.5,46.5527763366699
282.6,46.5442695617676
282.7,46.5277938842773
282.8,46.4764022827148
282.9,46.4107704162598
283,46.4454803466797
283.1,46.4821510314941
283.2,46.5285530090332
283.3,46.6044998168945
283.4,46.6081352233887
283.5,46.6287689208984
283.6,46.6039009094238
283.7,46.5685958862305
283.8,46.5768928527832
283.9,46.6116142272949
284,46.631908416748
284.1,46.6412239074707
284.2,46.6424751281738
284.3,46.6279220581055
284.4,46.5919342041016
284.5,46.5597877502441
284.6,46.5933876037598
284.7,46.6634292602539
284.8,46.7223358154297
284.9,46.765796661377
285,46.8215255737305
285.1,46.8316459655762
285.2,46.8053512573242
285.3,46.7704772949219
285.4,46.7523574829102
285.5,46.7126426696777
285.6,46.6572570800781
285.7,46.618839263916
285.8,46.6300010681152
285.9,46.686393737793
286,46.7328033447266
286.1,46.8041038513184
286.2,46.8940162658691
286.3,46.9791641235352
286.4,47.001880645752
286.5,47.0259704589844
286.6,47.0257148742676
286.7,47.0309944152832
286.8,47.0730438232422
286.9,47.1071357727051
