Time,Water_Temp
0.072,19.15625
0.122,19.15625
0.172,19.140625
0.222,19.140625
0.272,19.109375
0.322,19.09375
0.372,19.09375
0.422,19.09375
0.472,19.109375
0.522,19.125
0.572,19.109375
0.622,19.09375
0.672,19.078125
0.722,19.046875
0.772,19.03125
0.822,19.015625
0.872,19
0.922,19
0.972,18.984375
1.022,18.96875
1.072,18.9375
1.122,18.90625
1.172,18.859375
1.222,18.828125
1.271,18.828125
1.321,18.84375
1.371,18.859375
1.421,18.859375
1.471,18.84375
1.521,18.828125
1.571,18.8125
1.621,18.796875
1.671,18.796875
1.721,18.828125
1.771,18.859375
1.821,18.90625
1.871,18.9375
1.921,18.953125
1.971,18.953125
2.021,18.9375
2.071,18.9375
2.121,18.921875
2.171,18.9375
2.221,18.953125
2.271,18.984375
2.321,19.015625
2.371,19.0625
2.421,19.109375
2.471,19.140625
2.521,19.171875
2.571,19.203125
2.621,19.234375
2.671,19.21875
2.721,19.203125
2.771,19.1875
2.821,19.15625
2.871,19.140625
2.921,19.140625
2.971,19.125
3.021,19.109375
3.071,19.09375
3.121,19.078125
3.171,19.0625
3.221,19.0625
3.271,19.078125
3.321,19.09375
3.371,19.109375
3.421,19.140625
3.471,19.15625
3.521,19.15625
3.571,19.15625
3.621,19.15625
3.671,19.171875
3.721,19.171875
3.771,19.203125
3.821,19.203125
3.871,19.1875
3.92,19.140625
3.97,19.109375
4.02,19.09375
4.07,19.078125
4.12,19.078125
4.17,19.09375
4.22,19.109375
4.27,19.125
4.32,19.140625
4.37,19.140625
4.42,19.140625
4.47,19.140625
4.52,19.140625
4.57,19.15625
4.62,19.15625
4.67,19.15625
4.72,19.171875
4.77,19.1875
4.82,19.21875
4.87,19.234375
4.92,19.234375
4.97,19.234375
5.02,19.21875
5.07,19.203125
5.12,19.171875
5.17,19.15625
5.22,19.125
5.27,19.09375
5.32,19.09375
5.37,19.09375
5.42,19.09375
5.47,19.109375
5.52,19.140625
5.57,19.203125
5.62,19.25
5.67,19.3125
5.72,19.375
5.77,19.421875
5.82,19.453125
5.87,19.453125
5.92,19.453125
5.97,19.421875
6.02,19.390625
6.07,19.359375
6.12,19.3125
6.17,19.28125
6.22,19.25
6.27,19.234375
6.32,19.234375
6.37,19.265625
6.42,19.296875
6.47,19.3125
6.52,19.3125
6.569,19.296875
6.619,19.28125
6.669,19.25
6.719,19.234375
6.769,19.203125
6.819,19.15625
6.869,19.125
6.919,19.109375
6.969,19.109375
7.019,19.125
7.069,19.140625
7.119,19.171875
7.169,19.1875
7.219,19.21875
7.269,19.234375
7.319,19.25
7.369,19.25
7.419,19.234375
7.469,19.234375
7.519,19.25
7.569,19.28125
7.619,19.328125
7.669,19.359375
7.719,19.40625
7.769,19.4375
7.819,19.46875
7.869,19.5
7.919,19.53125
7.969,19.53125
8.019,19.53125
8.069,19.5
8.119,19.4375
8.169,19.375
8.219,19.328125
8.269,19.28125
8.319,19.265625
8.369,19.25
8.419,19.25
8.469,19.265625
8.519,19.296875
8.569,19.328125
8.619,19.359375
8.669,19.390625
8.719,19.390625
8.769,19.390625
8.819,19.375
8.869,19.375
8.919,19.375
8.969,19.375
9.019,19.375
9.069,19.359375
9.119,19.359375
9.168,19.359375
9.218,19.375
9.268,19.390625
9.318,19.40625
9.368,19.390625
9.418,19.375
9.468,19.375
9.518,19.390625
9.568,19.40625
9.618,19.4375
9.668,19.453125
9.718,19.453125
9.768,19.453125
9.818,19.46875
9.868,19.46875
9.918,19.484375
9.968,19.5
10.018,19.5
10.068,19.5
10.118,19.5
10.168,19.46875
10.218,19.421875
10.268,19.375
10.318,19.34375
10.368,19.3125
10.418,19.28125
10.468,19.296875
10.518,19.3125
10.568,19.34375
10.618,19.375
10.668,19.421875
10.718,19.453125
10.768,19.46875
10.818,19.484375
10.868,19.46875
10.918,19.453125
10.968,19.4375
11.018,19.421875
11.068,19.421875
11.118,19.421875
11.168,19.421875
11.218,19.4375
11.268,19.453125
11.318,19.46875
11.368,19.5
11.418,19.515625
11.468,19.53125
11.518,19.53125
11.568,19.515625
11.618,19.5
11.668,19.484375
11.718,19.484375
11.768,19.484375
11.817,19.484375
11.867,19.484375
11.917,19.46875
11.967,19.4375
12.017,19.40625
12.067,19.359375
12.117,19.34375
12.167,19.328125
12.217,19.3125
12.267,19.296875
12.317,19.296875
12.367,19.3125
12.417,19.328125
12.467,19.34375
12.517,19.34375
12.567,19.328125
12.617,19.328125
12.667,19.3125
12.717,19.3125
12.767,19.328125
12.817,19.34375
12.867,19.359375
12.917,19.390625
12.967,19.421875
13.017,19.4375
13.067,19.453125
13.117,19.46875
13.167,19.453125
13.217,19.4375
13.267,19.421875
13.317,19.421875
13.367,19.421875
13.417,19.453125
13.467,19.46875
13.517,19.46875
13.567,19.46875
13.617,19.4375
13.667,19.40625
13.717,19.390625
13.767,19.390625
13.817,19.390625
13.867,19.421875
13.917,19.4375
13.967,19.46875
14.017,19.5
14.067,19.546875
14.117,19.5625
14.167,19.59375
14.217,19.59375
14.267,19.578125
14.317,19.546875
14.367,19.515625
14.416,19.484375
14.466,19.46875
14.516,19.46875
14.566,19.46875
14.616,19.484375
14.666,19.5
14.716,19.515625
14.766,19.515625
14.816,19.515625
14.866,19.5
14.916,19.484375
14.966,19.453125
15.016,19.421875
15.066,19.40625
15.116,19.40625
15.166,19.40625
15.216,19.40625
15.266,19.421875
15.316,19.4375
15.366,19.4375
15.416,19.4375
15.466,19.453125
15.516,19.453125
15.566,19.484375
15.616,19.5
15.666,19.53125
15.716,19.546875
15.766,19.578125
15.816,19.59375
15.866,19.59375
15.916,19.59375
15.966,19.5625
16.016,19.546875
16.066,19.53125
16.116,19.515625
16.166,19.515625
16.216,19.5
16.266,19.484375
16.316,19.46875
16.366,19.46875
16.416,19.46875
16.466,19.46875
16.516,19.46875
16.566,19.484375
16.616,19.46875
16.666,19.46875
16.716,19.453125
16.766,19.4375
16.816,19.421875
16.866,19.40625
16.916,19.40625
16.966,19.40625
17.016,19.421875
17.065,19.421875
17.115,19.421875
17.165,19.421875
17.215,19.40625
17.265,19.421875
17.315,19.421875
17.365,19.4375
17.415,19.453125
17.465,19.46875
17.515,19.46875
17.565,19.46875
17.615,19.484375
17.665,19.484375
17.715,19.5
17.765,19.5
17.815,19.5
17.865,19.484375
17.915,19.46875
17.965,19.453125
18.015,19.421875
18.065,19.390625
18.115,19.359375
18.165,19.3125
18.215,19.296875
18.265,19.296875
18.315,19.296875
18.365,19.3125
18.415,19.328125
18.465,19.34375
18.515,19.390625
18.565,19.4375
18.615,19.46875
18.665,19.5
18.715,19.515625
18.765,19.53125
18.815,19.53125
18.865,19.53125
18.915,19.515625
18.965,19.5
19.015,19.453125
19.065,19.4375
19.115,19.421875
19.165,19.4375
19.215,19.453125
19.265,19.46875
19.315,19.46875
19.365,19.46875
19.415,19.453125
19.465,19.453125
19.515,19.453125
19.565,19.453125
19.615,19.46875
19.664,19.484375
19.714,19.5
19.764,19.515625
19.814,19.515625
19.864,19.53125
19.914,19.53125
19.964,19.53125
20.014,19.546875
20.064,19.5625
20.114,19.5625
20.164,19.546875
20.214,19.53125
20.264,19.5
20.314,19.484375
20.364,19.46875
20.414,19.46875
20.464,19.484375
20.514,19.5
20.564,19.515625
20.614,19.515625
20.664,19.5
20.714,19.5
20.764,19.484375
20.814,19.46875
20.864,19.46875
20.914,19.484375
20.964,19.5
21.014,19.515625
21.064,19.53125
21.114,19.546875
21.164,19.546875
21.214,19.53125
21.264,19.53125
21.314,19.515625
21.364,19.5
21.414,19.484375
21.464,19.484375
21.514,19.484375
21.564,19.484375
21.614,19.5
21.664,19.53125
21.714,19.5625
21.764,19.59375
21.814,19.625
21.864,19.625
21.914,19.625
21.964,19.609375
22.014,19.59375
22.064,19.59375
22.114,19.578125
22.164,19.5625
22.214,19.546875
22.263,19.515625
22.313,19.515625
22.363,19.5
22.413,19.515625
22.463,19.53125
22.513,19.546875
22.563,19.5625
22.613,19.578125
22.663,19.578125
22.713,19.5625
22.763,19.5625
22.813,19.5625
22.863,19.546875
22.913,19.53125
22.963,19.515625
23.013,19.515625
23.063,19.515625
23.113,19.515625
23.163,19.5
23.213,19.453125
23.263,19.40625
23.313,19.375
23.363,19.359375
23.413,19.359375
23.463,19.375
23.513,19.390625
23.563,19.4375
23.613,19.46875
23.663,19.5
23.713,19.515625
23.763,19.515625
23.813,19.5
23.863,19.484375
23.913,19.46875
23.963,19.46875
24.013,19.46875
24.063,19.46875
24.113,19.46875
