Time,GPS_Slope
187.6,-0.0985998883843422
187.7,-0.121146701276302
187.8,-0.154943764209747
187.9,-0.155367687344551
188,-0.164710313081741
188.1,-0.16872501373291
188.2,-0.158309519290924
188.3,-0.132253795862198
188.4,-0.0954394042491913
188.5,-0.0434926077723503
188.6,0.017716109752655
188.7,0.0579273626208305
188.8,0.0457999296486378
188.9,0.0264364033937454
189,0.101233474910259
189.1,0.140949130058289
189.2,0.136837497353554
189.3,0.147091627120972
189.4,0.184119701385498
189.5,0.203573659062386
189.6,0.19660122692585
189.7,0.182181864976883
189.8,0.193292692303658
189.9,0.13736629486084
190,0.119362361729145
190.1,0.0844956338405609
190.2,0.0330255515873432
190.3,-0.00687560020014644
190.4,-0.0154083445668221
190.5,-0.107990436255932
190.6,-0.140521094202995
190.7,-0.1219412535429
190.8,-0.13986611366272
190.9,-0.129819333553314
191,-0.0912032425403595
191.1,-0.068073183298111
191.2,-0.0229294579476118
191.3,0.102944508194923
191.4,0.253233551979065
191.5,0.293502867221832
191.6,0.2806356549263
191.7,0.255329966545105
191.8,0.263270229101181
191.9,0.257914423942566
192,0.255300611257553
192.1,0.252310395240784
192.2,0.23742251098156
192.3,0.201404452323914
192.4,0.182782545685768
192.5,0.18341052532196
192.6,0.189604803919792
192.7,0.199206382036209
192.8,0.210925832390785
192.9,0.169119119644165
193,0.157879665493965
193.1,0.146757617592812
193.2,0.130072727799416
193.3,0.112902633845806
193.4,0.100187718868256
193.5,0.117060899734497
193.6,0.127866104245186
193.7,0.136666834354401
193.8,0.161070495843887
193.9,0.113075599074364
194,0.094218872487545
194.1,0.0803943797945976
194.2,0.0693012997508049
194.3,0.0640805512666702
194.4,0.0413263328373432
194.5,0.0370624624192715
194.6,0.0311673786491156
194.7,0.0170719902962446
194.8,-0.00364547921344638
194.9,-0.0213059466332197
195,-0.0722122490406036
195.1,-0.176744773983955
195.2,-0.281172394752502
195.3,-0.301585465669632
195.4,-0.367692470550537
195.5,-0.416897594928741
195.6,-0.427898913621902
195.7,-0.431176751852036
195.8,-0.482571542263031
195.9,-0.554670631885529
196,-0.555343568325043
196.1,-0.5183424949646
196.2,-0.488775640726089
196.3,-0.516111850738525
196.4,-0.511304974555969
196.5,-0.394941002130508
196.6,-0.283533096313477
196.7,-0.218098357319832
196.8,-0.195235073566437
196.9,-0.186335876584053
197,-0.0334173552691936
197.1,0.0925252139568329
197.2,0.158771172165871
197.3,0.207270815968513
197.4,0.287314027547836
197.5,0.368997752666473
197.6,0.464272230863571
197.7,0.556962251663208
197.8,0.623904645442963
197.9,0.840880393981934
198,0.891331195831299
198.1,0.909835159778595
198.2,0.875124752521515
198.3,0.737192153930664
198.4,0.582996547222137
198.5,0.55968314409256
198.6,0.552134335041046
198.7,0.535647392272949
198.8,0.515332281589508
198.9,0.422102481126785
199,0.368561714887619
199.1,0.333968192338943
199.2,0.304419636726379
199.3,0.265337467193604
199.4,0.235174670815468
199.5,0.214245229959488
199.6,0.19740629196167
199.7,0.183919176459312
199.8,0.17218504846096
199.9,0.136538550257683
200,0.0841548517346382
200.1,0.0496496558189392
200.2,0.0307772420346737
200.3,0.00640645250678062
200.4,-0.00438347412273288
200.5,-0.0315979681909084
200.6,-0.033907774835825
200.7,-0.0254821162670851
200.8,-0.0447599962353706
200.9,-0.0732885971665382
201,-0.0674444884061813
201.1,-0.0521883778274059
201.2,-0.0888530761003494
201.3,-0.228015691041946
201.4,-0.263029426336288
201.5,-0.283432066440582
201.6,-0.307682126760483
201.7,-0.314005345106125
201.8,-0.272662103176117
201.9,-0.184326156973839
202,-0.15281343460083
202.1,-0.121641121804714
202.2,-0.0563592053949833
202.3,0.0566595867276192
202.4,0.155771687626839
202.5,0.258105635643005
202.6,0.307946532964706
202.7,0.295223712921143
202.8,0.252499550580978
202.9,0.210640162229538
203,0.179749086499214
203.1,0.194623187184334
203.2,0.226682275533676
203.3,0.217095822095871
203.4,0.21333047747612
203.5,0.196691513061523
203.6,0.194779455661774
203.7,0.191105246543884
203.8,0.15661883354187
203.9,0.192645788192749
204,0.113705150783062
204.1,0.0919367969036102
204.2,0.126053482294083
204.3,0.133202195167542
204.4,0.161805912852287
204.5,0.157592907547951
204.6,0.138680756092072
204.7,0.122779920697212
204.8,0.125987157225609
204.9,0.0877897664904594
205,0.0633660778403282
205.1,0.0658694058656693
205.2,0.0838762000203133
205.3,0.089974083006382
205.4,0.0906584337353706
205.5,0.0809312760829926
205.6,0.0624986551702023
205.7,0.054907537996769
205.8,0.078515812754631
205.9,0.0562809333205223
206,0.0552858784794807
206.1,0.0407058596611023
206.2,0.0180806778371334
206.3,0.00859617069363594
206.4,-0.0523626804351807
206.5,-0.0931243598461151
206.6,-0.122377753257751
206.7,-0.139273881912231
206.8,-0.144496649503708
206.9,-0.121463783085346
207,-0.100578792393208
207.1,-0.0987256392836571
207.2,-0.107609026134014
207.3,-0.103590801358223
207.4,-0.0450704358518124
207.5,-0.0560693554580212
207.6,-0.00302828615531325
207.7,0.0970035195350647
207.8,0.151065528392792
207.9,0.0708574801683426
208,0.073752649128437
208.1,0.00950835552066565
208.2,-0.111023217439651
208.3,-0.195003554224968
208.4,-0.182280659675598
208.5,-0.241780027747154
208.6,-0.247369050979614
208.7,-0.223151013255119
208.8,-0.254893630743027
208.9,-0.200570210814476
209,-0.166244342923164
209.1,-0.137140929698944
209.2,-0.125449821352959
209.3,-0.142097428441048
209.4,-0.0860577747225761
209.5,-0.041586346924305
209.6,-0.0299640167504549
209.7,-0.0526540987193584
209.8,-0.088384598493576
209.9,-0.0547411367297173
210,-0.101373694837093
