Time,GPS_Latitude
187.6,45.0460917473949
187.7,45.0461212107568
187.8,45.0461479903005
187.9,45.0461788994742
188,45.0462068100827
188.1,45.0462356839995
188.2,45.0462645870509
188.3,45.0462908419678
188.4,45.04631929437
188.5,45.0463450444297
188.6,45.0463715094715
188.7,45.0463980140341
188.8,45.0464224268974
188.9,45.0464485573534
189,45.0464714749429
189.1,45.0464940690756
189.2,45.0465166308525
189.3,45.0465384043839
189.4,45.0465611234695
189.5,45.0465812983875
189.6,45.0466018131733
189.7,45.0466221910591
189.8,45.0466408469363
189.9,45.0466605353023
190,45.0466775093673
190.1,45.0466947059279
190.2,45.0467115372124
190.3,45.046726339468
190.4,45.046741392745
190.5,45.0467532027652
190.6,45.0467648027581
190.7,45.0467755936371
190.8,45.0467840895375
190.9,45.046792892065
191,45.0467998739119
191.1,45.0468061068877
191.2,45.0468109800355
191.3,45.0468138872672
191.4,45.0468145057282
191.5,45.0468152209772
191.6,45.0468152245233
191.7,45.0468142791265
191.8,45.0468127829565
191.9,45.0468104532923
192,45.0468077693177
192.1,45.046804563195
192.2,45.0468009274512
192.3,45.0467972566926
192.4,45.0467928151459
192.5,45.046788376952
192.6,45.0467835429018
192.7,45.0467784032938
192.8,45.0467733663886
192.9,45.0467676132624
193,45.0467621170838
193.1,45.0467561169471
193.2,45.0467497303742
193.3,45.0467435518237
193.4,45.0467357781234
193.5,45.0467282914554
193.6,45.0467199072167
193.7,45.0467107354532
193.8,45.0467017067698
193.9,45.0466909886751
194,45.0466803080847
194.1,45.0466683010308
194.2,45.0466551438438
194.3,45.046642082078
194.4,45.046626001972
194.5,45.0466106173189
194.6,45.0465933834082
194.7,45.04657485707
194.8,45.0465573239983
194.9,45.0465373964236
195,45.0465186311555
195.1,45.0464987794902
195.2,45.0464784348864
195.3,45.046459424149
195.4,45.0464378349657
195.5,45.0464176145576
195.6,45.046396580541
195.7,45.0463754860827
195.8,45.0463561477972
195.9,45.0463342841201
196,45.0463152313222
196.1,45.0462951992434
196.2,45.046274824333
196.3,45.0462564766072
196.4,45.0462370794137
196.5,45.0462210833245
196.6,45.046205274384
196.7,45.0461903572518
196.8,45.0461779746517
196.9,45.0461645092644
197,45.0461530128523
197.1,45.0461418977549
197.2,45.046132135291
197.3,45.0461250056685
197.4,45.0461187766507
197.5,45.046114215625
197.6,45.046110836684
197.7,45.0461091721008
197.8,45.0461093270993
197.9,45.0461114685353
198,45.0461153079649
198.1,45.0461205183829
198.2,45.0461272302781
198.3,45.0461350259417
198.4,45.0461450861089
198.5,45.0461551954124
198.6,45.0461669065168
198.7,45.0461799714074
198.8,45.0461929986345
198.9,45.0462084722315
199,45.0462240910533
199.1,45.0462411376629
199.2,45.0462591806095
199.3,45.046276818983
199.4,45.0462967713457
199.5,45.0463155292083
199.6,45.0463350454689
199.7,45.0463547219734
199.8,45.0463730485755
199.9,45.0463925463524
200,45.0464098088219
200.1,45.0464268288144
200.2,45.0464428816405
200.3,45.0464567344591
200.4,45.0464703597181
200.5,45.0464818211249
200.6,45.0464918213457
200.7,45.046500449873
200.8,45.0465081585795
200.9,45.0465138324739
201,45.0465178237932
201.1,45.0465202965424
201.2,45.0465209922826
201.3,45.0465202320143
201.4,45.0465172433448
201.5,45.0465132356017
201.6,45.0465079726077
201.7,45.0465013970112
201.8,45.0464940080379
201.9,45.0464836426263
202,45.0464727194023
202.1,45.0464600268403
202.2,45.0464454636507
202.3,45.0464300710843
202.4,45.0464127051303
202.5,45.0463952103465
202.6,45.0463759244106
202.7,45.0463549917881
202.8,45.0463338278897
202.9,45.0463102114833
203,45.0462878075194
203.1,45.0462644624533
203.2,45.0462409200513
203.3,45.0462189420083
203.4,45.0461946955482
203.5,45.0461723036889
203.6,45.0461488228508
203.7,45.0461247382113
203.8,45.0461018993666
203.9,45.0460769648465
204,45.0460545357184
204.1,45.0460315372797
204.2,45.0460084655083
204.3,45.045986990641
204.4,45.0459635027294
204.5,45.0459421592189
204.6,45.0459203477452
204.7,45.0458984118787
204.8,45.0458776721024
204.9,45.0458546324551
205,45.0458328865629
205.1,45.0458098868072
205.2,45.0457861390647
205.3,45.0457634581495
205.4,45.0457387132846
205.5,45.0457165118083
205.6,45.0456940171259
205.7,45.0456718147148
205.8,45.0456514823425
205.9,45.0456299861988
206,45.0456101851603
206.1,45.0455898706642
206.2,45.0455695645728
206.3,45.0455506731065
206.4,45.0455304438837
206.5,45.0455120706698
206.6,45.0454935279984
206.7,45.0454753054007
206.8,45.0454585816699
206.9,45.0454411231297
207,45.0454258416528
207.1,45.0454107668533
207.2,45.0453962991049
207.3,45.0453833709947
207.4,45.0453705459359
207.5,45.0453600934072
207.6,45.0453507036308
207.7,45.0453425981847
207.8,45.0453359289725
207.9,45.0453290863827
208,45.0453247957581
208.1,45.0453222119034
208.2,45.0453213632126
208.3,45.0453218558662
208.4,45.0453247538261
208.5,45.0453291704518
208.6,45.0453350829498
208.7,45.0453423062815
208.8,45.0453500628733
208.9,45.0453599460626
209,45.045370335838
209.1,45.0453825037536
209.2,45.0453961509485
209.3,45.0454099165913
209.4,45.0454270837121
209.5,45.0454433125534
209.6,45.0454606205541
209.7,45.0454788399857
209.8,45.0454968490579
209.9,45.045517268101
210,45.0455368107915
210.1,45.0455576624676
210.2,45.0455793314911
210.3,45.0456002496513
210.4,45.0456236416915
210.5,45.0456456575712
210.6,45.0456686793862
210.7,45.0456922734051
210.8,45.0457149750963
210.9,45.0457399275748
211,45.0457634216227
211.1,45.0457877285547
211.2,45.0458120282887
211.3,45.0458345645317
211.4,45.045858397375
211.5,45.0458800755995
211.6,45.0459017272231
211.7,45.0459227830804
211.8,45.0459420619661
211.9,45.0459616809206
212,45.0459785279235
212.1,45.0459947390207
212.2,45.046009753503
212.3,45.0460226185837
212.4,45.0460353634475
212.5,45.0460464720374
212.6,45.0460564047604
212.7,45.0460650612455
212.8,45.046072618921
212.9,45.0460789661312
213,45.0460828782941
213.1,45.0460860766097
213.2,45.0460881196039
213.3,45.046088260338
213.4,45.0460866485111
213.5,45.0460836954726
213.6,45.0460786881152
213.7,45.0460718335143
213.8,45.0460642957405
213.9,45.0460550319661
214,45.0460447817751
214.1,45.0460331834012
214.2,45.0460202234169
214.3,45.0460064560465
214.4,45.0459906986811
214.5,45.0459751188158
214.6,45.0459584009667
214.7,45.0459407896364
214.8,45.0459232770096
214.9,45.0459032548764
215,45.0458838458543
215.1,45.045863228647
215.2,45.0458418568611
215.3,45.045821130223
215.4,45.0457984585513
215.5,45.0457767994937
215.6,45.0457541095437
215.7,45.0457308731917
215.8,45.0457085711855
215.9,45.045685582459
216,45.0456647089067
216.1,45.0456436364139
216.2,45.0456227712943
216.3,45.0456032598398
216.4,45.0455826907812
216.5,45.0455635534347
216.6,45.0455440728129
216.7,45.0455246480201
216.8,45.0455062933333
216.9,45.0454865741732
217,45.0454688031607
217.1,45.0454509463237
217.2,45.0454333905775
217.3,45.0454171572977
217.4,45.0454005032566
217.5,45.0453860365324
217.6,45.0453715208786
217.7,45.0453574062449
217.8,45.0453448704566
217.9,45.0453330677419
218,45.0453238459888
218.1,45.0453155196352
218.2,45.0453081399692
218.3,45.0453019794489
218.4,45.045296998767
218.5,45.0452950951146
218.6,45.0452943618371
218.7,45.0452945156021
218.8,45.0452955563456
218.9,45.0452997464894
219,45.0453068030974
219.1,45.04531539533
219.2,45.0453246360945
219.3,45.0453335747576
219.4,45.0453443238165
219.5,45.0453555139266
219.6,45.045368164789
219.7,45.0453820014245
219.8,45.045395951111
219.9,45.0454120087316
220,45.0454280146687
220.1,45.0454450963977
220.2,45.0454628859641
220.3,45.0454803919663
220.4,45.0454991642099
220.5,45.0455161017806
220.6,45.0455324398753
220.7,45.045547952772
220.8,45.045562212733
220.9,45.0455755576039
221,45.0455871810372
221.1,45.0455976835267
221.2,45.0456070265435
221.3,45.0456152836494
221.4,45.0456217410512
221.5,45.0456264186171
221.6,45.0456296318044
221.7,45.0456310722377
221.8,45.0456307407879
221.9,45.0456281674342
222,45.0456244114967
222.1,45.0456192206889
222.2,45.0456123857569
222.3,45.0456041978338
222.4,45.0455944402933
222.5,45.0455839178223
222.6,45.0455717054867
222.7,45.0455582871704
222.8,45.045544873853
222.9,45.0455294375135
223,45.0455141815679
223.1,45.0454979813836
223.2,45.0454811050354
223.3,45.0454643697198
223.4,45.0454457218608
223.5,45.0454276435524
223.6,45.0454085680578
223.7,45.0453887674861
223.8,45.0453692376089
223.9,45.0453482281948
224,45.0453278370528
224.1,45.0453067881865
224.2,45.0452854719657
224.3,45.0452648111919
224.4,45.0452430630144
224.5,45.0452230667209
224.6,45.0452032533055
224.7,45.0451840868898
224.8,45.0451664183273
224.9,45.0451487950588
225,45.0451342460007
225.1,45.0451195961684
225.2,45.045105817993
225.3,45.0450947880078
225.4,45.0450831136105
225.5,45.0450742328093
225.6,45.0450661162219
225.7,45.0450587515913
225.8,45.0450524617574
225.9,45.0450458630978
226,45.045039731227
226.1,45.0450331135778
226.2,45.0450257813287
226.3,45.0450179257431
226.4,45.0450091407603
226.5,45.0449995828191
226.6,45.0449890414576
226.7,45.0449779204222
226.8,45.0449669120625
226.9,45.0449541910096
227,45.044941447466
227.1,45.0449281665591
227.2,45.044914584856
227.3,45.0449012322986
227.4,45.0448872411312
227.5,45.0448735280472
227.6,45.0448595615728
227.7,45.044845721264
227.8,45.0448326059819
227.9,45.0448193680989
228,45.0448079075535
228.1,45.0447966924637
228.2,45.0447861063341
228.3,45.04477694303
228.4,45.0447688069129
228.5,45.0447628761278
228.6,45.0447576956241
228.7,45.0447534442105
228.8,45.0447505503522
228.9,45.0447491478421
229,45.0447492370082
229.1,45.0447505643089
229.2,45.0447530493564
229.3,45.0447563921641
229.4,45.0447621205129
229.5,45.0447685018484
229.6,45.0447760938325
229.7,45.0447848432973
229.8,45.044794213677
229.9,45.0448054706381
230,45.0448169683869
230.1,45.0448295910043
230.2,45.0448428888072
230.3,45.0448558488026
230.4,45.044870048563
230.5,45.0448834725517
230.6,45.0448969949123
230.7,45.0449103309101
230.8,45.044922876105
230.9,45.0449348241662
231,45.0449458578675
231.1,45.0449559713659
231.2,45.0449648165533
231.3,45.0449722579453
231.4,45.0449784515466
231.5,45.0449832948755
231.6,45.044986662026
231.7,45.0449885744953
231.8,45.0449893969647
231.9,45.0449882546274
232,45.0449857519591
232.1,45.0449827046471
232.2,45.0449789329126
232.3,45.0449741165773
232.4,45.0449681430041
232.5,45.0449619895707
232.6,45.0449554987043
232.7,45.0449492802398
232.8,45.0449441369053
232.9,45.0449403087219
233,45.0449380933117
233.1,45.0449372681056
233.2,45.044937642859
233.3,45.0449388606096
233.4,45.0449426708899
233.5,45.044948191317
233.6,45.0449549415382
233.7,45.044963082133
233.8,45.0449726173375
233.9,45.0449833199906
234,45.0449952855076
234.1,45.0450089366573
234.2,45.0450239341065
234.3,45.0450394671521
234.4,45.0450569781651
234.5,45.0450745822562
234.6,45.0450939904413
234.7,45.0451144274779
234.8,45.0451342746774
234.9,45.0451562770212
235,45.0451778190761
235.1,45.0452004018628
235.2,45.0452235522339
235.3,45.0452461625093
235.4,45.0452700132511
235.5,45.0452927881441
235.6,45.0453162696302
235.7,45.0453400707704
235.8,45.0453631883229
235.9,45.0453876557431
236,45.0454110059172
236.1,45.0454350991505
236.2,45.0454596775987
236.3,45.0454838077093
236.4,45.0455089980502
236.5,45.0455336964119
236.6,45.0455590828769
236.7,45.0455847954566
236.8,45.0456100299178
236.9,45.0456365375357
237,45.0456621577685
237.1,45.0456884887401
237.2,45.0457151058878
237.3,45.0457410354957
237.4,45.0457685124693
237.5,45.0457949057975
237.6,45.0458221027139
237.7,45.0458495909345
237.8,45.0458762057109
237.9,45.0459044112825
238,45.0459316336779
238.1,45.045959516585
238.2,45.0459876877812
238.3,45.0460152164873
