Time,GPS_Speed
435.6,23.5887775421143
435.7,23.6506633758545
435.8,23.7194347381592
435.9,23.8793926239014
436,24.1103687286377
436.1,24.4362297058105
436.2,24.7293529510498
436.3,24.9796085357666
436.4,25.2452869415283
436.5,25.4466800689697
436.6,25.8393039703369
436.7,26.1070976257324
436.8,26.2735614776611
436.9,26.5563449859619
437,26.8412532806396
437.1,27.1511001586914
437.2,27.3718662261963
437.3,27.5733222961426
437.4,27.9194374084473
437.5,28.2535419464111
437.6,28.4596099853516
437.7,28.6887836456299
437.8,28.9213371276855
437.9,29.0682468414307
438,29.3701877593994
438.1,29.4643115997314
438.2,29.6727638244629
438.3,29.9759845733643
438.4,30.1643905639648
438.5,30.3312950134277
438.6,30.5512313842773
438.7,30.6881771087646
438.8,30.8253345489502
438.9,31.1436214447021
439,31.1461772918701
439.1,31.3549766540527
439.2,31.4797267913818
439.3,31.5348701477051
439.4,31.6942977905273
