Time,GPS_Latitude
539.7,45.0460898970258
539.8,45.0461190473386
539.9,45.046145150983
540,45.0461786355514
540.1,45.046204090358
540.2,45.0462339834696
540.3,45.0462631618614
540.4,45.0462893730911
540.5,45.0463216536388
540.6,45.046346399975
540.7,45.0463752226195
540.8,45.0464032791877
540.9,45.04642864389
541,45.046459835564
541.1,45.0464841704081
541.2,45.0465123579329
541.3,45.0465390182287
541.4,45.046562253189
541.5,45.0465900004958
541.6,45.0466102985686
541.7,45.0466336211801
541.8,45.0466556342743
541.9,45.0466749494749
542,45.0466986711064
542.1,45.0467153067239
542.2,45.0467337361937
542.3,45.0467505279374
542.4,45.0467647866053
542.5,45.0467806829792
542.6,45.046789930718
542.7,45.0467998193827
542.8,45.0468078370291
542.9,45.0468133515571
543,45.0468161826687
543.1,45.04681615198
543.2,45.0468160762746
543.3,45.0468154004761
543.4,45.0468139286393
543.5,45.0468102119332
543.6,45.0468054994923
543.7,45.0467997767889
543.8,45.0467934333715
543.9,45.046786932121
544,45.0467785717596
544.1,45.0467719837413
544.2,45.0467639913038
544.3,45.0467561596899
544.4,45.0467491872976
544.5,45.046740480166
544.6,45.0467336522571
544.7,45.046725512171
544.8,45.0467175489769
544.9,45.0467103957959
545,45.0467014598261
545.1,45.0466946031108
545.2,45.0466867563873
545.3,45.0466792226866
545.4,45.0466724260354
545.5,45.0466638665314
545.6,45.0466570428736
545.7,45.0466482346758
545.8,45.0466388113039
545.9,45.0466297256888
546,45.046617571842
546.1,45.0466066849333
546.2,45.0465935344507
546.3,45.0465797740617
546.4,45.046566436591
546.5,45.046549160185
546.6,45.0465348282634
546.7,45.0465177012793
546.8,45.0465000068022
546.9,45.0464829266373
547,45.0464602241285
547.1,45.0464429088976
547.2,45.0464220598063
547.3,45.046401388803
547.4,45.0463826142002
547.5,45.0463590484424
547.6,45.0463407140945
547.7,45.0463193928253
547.8,45.0462984795693
547.9,45.0462793918645
548,45.0462560506
548.1,45.0462389777022
548.2,45.0462195871314
548.3,45.0462019240789
548.4,45.0461871385866
548.5,45.046170006152
548.6,45.046158187122
548.7,45.0461451709623
548.8,45.0461338025849
548.9,45.0461247541669
549,45.0461154836743
549.1,45.0461109515068
549.2,45.0461059875582
549.3,45.0461027437198
549.4,45.0461015520706
549.5,45.0461014930875
549.6,45.0461040029194
549.7,45.0461077335271
549.8,45.0461128394199
549.9,45.0461188244115
550,45.0461278666666
550.1,45.0461369219769
550.2,45.0461483544722
550.3,45.0461608725801
550.4,45.0461734057419
550.5,45.0461903630869
550.6,45.0462045761226
550.7,45.0462220231242
550.8,45.0462396793459
550.9,45.0462560164583
551,45.0462772714635
551.1,45.0462941854896
551.2,45.0463138362383
551.3,45.0463327541252
551.4,45.0463497646583
551.5,45.0463705926313
551.6,45.0463865810753
551.7,45.0464045321399
551.8,45.0464211022604
551.9,45.0464353254212
552,45.0464510062265
552.1,45.0464624783687
552.2,45.0464743974083
552.3,45.0464845732209
552.4,45.0464928381539
552.5,45.0465013750278
552.6,45.0465059939046
552.7,45.0465103677344
552.8,45.0465130338504
552.9,45.0465139373497
553,45.0465126249088
553.1,45.0465101247254
553.2,45.0465058864013
553.3,45.0465000771103
553.4,45.0464933502581
553.5,45.0464827829773
553.6,45.0464732028501
553.7,45.0464607431688
553.8,45.0464473186285
553.9,45.0464341678467
554,45.0464164474947
554.1,45.0464013470713
554.2,45.0463824128797
554.3,45.0463630341636
554.4,45.0463449158678
554.5,45.0463214404394
554.6,45.0463022474335
554.7,45.0462795079768
554.8,45.0462570191837
554.9,45.0462363032017
555,45.0462104155842
555.1,45.0461903888689
555.2,45.0461669537698
555.3,45.0461441159719
555.4,45.0461233434667
555.5,45.0460977552554
555.6,45.0460778219547
555.7,45.0460544865601
555.8,45.04603181696
555.9,45.0460113282072
556,45.0459864549421
556.1,45.045966982236
556.2,45.0459443346654
556.3,45.0459225151413
556.4,45.0459028737064
556.5,45.0458786906079
556.6,45.0458596227356
556.7,45.0458370886869
556.8,45.0458147707478
556.9,45.0457941184877
557,45.0457680854153
557.1,45.0457469275062
557.2,45.0457219626601
557.3,45.0456978613923
557.4,45.0456764024645
557.5,45.0456507474604
557.6,45.0456309003522
557.7,45.0456083536751
557.8,45.0455868535741
557.9,45.045567523443
558,45.0455442524668
558.1,45.0455263986489
558.2,45.045505962316
558.3,45.0454864155654
558.4,45.0454689060448
558.5,45.0454481840901
558.6,45.0454329013717
558.7,45.0454159657082
558.8,45.0454006184484
558.9,45.0453876002704
559,45.0453729086127
559.1,45.0453626662954
559.2,45.0453519510225
559.3,45.0453431023623
559.4,45.045336328375
559.5,45.0453295168923
559.6,45.0453264124873
559.7,45.0453240601281
559.8,45.0453235983626
559.9,45.0453247501182
560,45.0453280100271
560.1,45.0453324950364
560.2,45.0453389191432
560.3,45.0453467836406
560.4,45.0453552482394
560.5,45.0453669972277
560.6,45.0453776293473
560.7,45.0453906572746
560.8,45.0454045855346
560.9,45.0454185681804
561,45.0454378609399
561.1,45.0454533637787
561.2,45.0454719810995
561.3,45.0454908810152
561.4,45.0455087189804
561.5,45.0455312080653
561.6,45.0455498379206
561.7,45.0455717007717
561.8,45.0455934123411
561.9,45.0456137288427
562,45.045638797371
562.1,45.0456594483692
562.2,45.0456835525666
562.3,45.0457071560995
562.4,45.045728915381
562.5,45.0457555371718
562.6,45.0457769407774
562.7,45.0458018996602
562.8,45.0458261401879
562.9,45.0458481952542
563,45.0458745798896
563.1,45.0458952181133
563.2,45.0459182423669
563.3,45.0459396608014
563.4,45.0459585522841
563.5,45.0459804732306
563.6,45.0459967014039
563.7,45.0460140643731
563.8,45.0460293668209
563.9,45.0460421141709
564,45.0460554931507
564.1,45.0460639844998
564.2,45.0460725984233
564.3,45.0460796118813
564.4,45.0460847740238
564.5,45.046088138829
564.6,45.0460888479276
564.7,45.0460882191404
564.8,45.0460859752145
564.9,45.0460826836124
565,45.0460772984383
565.1,45.0460706261594
565.2,45.0460613141713
565.3,45.0460510273757
565.4,45.046040814261
565.5,45.046026626199
565.6,45.0460139923226
565.7,45.0459982600219
565.8,45.0459819044644
565.9,45.0459662334025
566,45.0459466226639
566.1,45.0459299324541
566.2,45.0459101837174
566.3,45.045890541951
566.4,45.0458721464906
566.5,45.045848973019
566.6,45.0458301485064
566.7,45.0458075591317
566.8,45.0457849126086
566.9,45.0457637142119
567,45.0457373292424
567.1,45.0457158174276
567.2,45.0456909637011
567.3,45.0456672876433
567.4,45.0456462035068
567.5,45.0456214548452
567.6,45.045602369154
567.7,45.0455808236168
567.8,45.0455602734642
567.9,45.0455415933685
568,45.0455190388101
568.1,45.0455011897699
568.2,45.0454811433915
568.3,45.0454621736624
568.4,45.0454451094895
568.5,45.0454249923522
568.6,45.0454095941988
568.7,45.0453928776012
568.8,45.045377644073
568.9,45.0453644515422
569,45.0453501258981
569.1,45.0453400010419
569.2,45.0453298164001
569.3,45.0453213891023
569.4,45.0453147104045
569.5,45.0453082433293
569.6,45.0453046019297
569.7,45.0453023422209
569.8,45.0453016567879
569.9,45.0453019530558
570,45.0453043459638
570.1,45.0453089973728
570.2,45.0453147788138
570.3,45.045321518684
570.4,45.0453289437715
570.5,45.0453395113683
570.6,45.0453491431938
570.7,45.0453613553614
570.8,45.0453744157461
570.9,45.045387358248
571,45.0454045751527
571.1,45.0454190545146
571.2,45.0454363378292
571.3,45.0454538614162
571.4,45.045470523431
571.5,45.0454912398999
571.6,45.0455077055315
571.7,45.045525591934
571.8,45.0455418178632
571.9,45.0455559008377
572,45.0455720574764
572.1,45.0455836578089
572.2,45.0455957842374
572.3,45.0456061359489
572.4,45.0456144393045
572.5,45.0456224878879
572.6,45.0456274657506
572.7,45.0456310125315
572.8,45.0456325755612
572.9,45.0456325589433
573,45.045629315206
573.1,45.0456254050413
573.2,45.0456195566642
573.3,45.0456122911305
573.4,45.0456042935391
573.5,45.0455931923808
573.6,45.0455823561595
573.7,45.0455691428805
573.8,45.0455553319803
573.9,45.0455417900457
574,45.0455249357574
574.1,45.0455102033871
574.2,45.0454924340956
574.3,45.0454745527039
574.4,45.0454576855451
574.5,45.0454368929005
574.6,45.0454195057208
574.7,45.0453992205301
574.8,45.0453789324189
574.9,45.0453596041575
575,45.0453358195463
575.1,45.0453164832443
575.2,45.0452941937661
575.3,45.0452727313574
575.4,45.0452532149052
575.5,45.0452303013505
575.6,45.0452123269958
575.7,45.0451924668685
575.8,45.0451744205003
575.9,45.045158836733
576,45.0451410073099
576.1,45.0451288478007
576.2,45.0451149148964
576.3,45.0451027262537
576.4,45.0450930775398
576.5,45.0450825492074
576.6,45.0450754443282
576.7,45.0450680611481
576.8,45.0450612240077
576.9,45.0450548886804
577,45.0450473603005
577.1,45.0450408772752
577.2,45.0450329846085
577.3,45.0450245774639
577.4,45.0450162089615
577.5,45.0450060876895
577.6,45.04499634134
577.7,45.0449845734697
577.8,45.0449723758196
577.9,45.0449604987683
578,45.0449459184234
578.1,45.0449334708699
578.2,45.0449189625728
578.3,45.0449045838688
578.4,45.0448910420062
578.5,45.0448745174499
578.6,45.044861170548
578.7,45.0448461871333
578.8,45.0448319453264
578.9,45.0448189682604
579,45.0448035438642
579.1,45.044791780971
579.2,45.0447796029219
579.3,45.0447690138623
579.4,45.0447601160004
579.5,45.0447507870736
579.6,45.0447449873061
579.7,45.0447400290779
579.8,45.0447379031459
579.9,45.0447378891816
580,45.0447369981178
580.1,45.0447383209935
580.2,45.0447416283333
580.3,45.0447460151794
580.4,45.0447506454062
580.5,45.0447574548995
580.6,45.0447640361962
580.7,45.0447726063477
580.8,45.0447820084026
580.9,45.0447915371997
581,45.044804056544
581.1,45.0448146871894
581.2,45.0448272219586
581.3,45.0448396564305
581.4,45.0448512730805
581.5,45.0448652264938
581.6,45.044876655258
581.7,45.0448895357369
581.8,45.0449018656902
581.9,45.0449130634467
582,45.0449256816222
582.1,45.0449358798543
582.2,45.0449465376791
582.3,45.044956044174
582.4,45.0449641615708
