Time,GPS_Altitude
0,43.0707588195801
0.1,43.0707588195801
0.2,43.0707588195801
0.3,43.0707588195801
0.4,43.0707588195801
0.5,43.0707588195801
0.6,43.0707588195801
0.7,43.0707588195801
0.8,43.0707588195801
0.9,43.0707588195801
1,43.0707588195801
1.1,43.0707588195801
1.2,43.0707588195801
1.3,43.0707588195801
1.4,43.0707588195801
1.5,43.0707588195801
1.6,43.0707588195801
1.7,43.0707588195801
1.8,43.0707588195801
1.9,43.0707588195801
2,43.0707588195801
2.1,43.0707588195801
2.2,43.0707588195801
2.3,43.0707588195801
2.4,43.0707588195801
2.5,43.0707588195801
2.6,43.0707588195801
2.7,43.0707588195801
2.8,43.0707588195801
2.9,43.0707588195801
3,43.0707588195801
3.1,43.0707588195801
3.2,43.0707588195801
3.3,43.0707588195801
3.4,43.0707588195801
3.5,43.0707588195801
3.6,43.0707588195801
3.7,43.0707588195801
3.8,43.0707588195801
3.9,43.0707588195801
4,43.0707588195801
4.1,43.0707588195801
4.2,43.0707588195801
4.3,43.0707588195801
4.4,43.0707588195801
4.5,43.0707588195801
4.6,43.0707588195801
4.7,43.0707588195801
4.8,44.0128707885742
4.9,45.3587532043457
5,45.1231994628906
5.1,43.1327438354492
5.2,42.8582038879395
5.3,42.6444664001465
5.4,42.7114753723145
5.5,42.7350921630859
5.6,42.6421546936035
5.7,42.579948425293
5.8,42.0124168395996
5.9,41.8270111083984
6,41.8524131774902
6.1,42.0047988891602
6.2,42.0700531005859
6.3,42.5567283630371
6.4,42.8011360168457
6.5,42.9734268188477
6.6,43.0890579223633
6.7,43.1459693908691
6.8,43.4393424987793
6.9,43.7315254211426
7,43.9673919677734
7.1,44.0635757446289
7.2,44.0242042541504
7.3,43.9791679382324
7.4,43.9878959655762
7.5,44.0493927001953
7.6,44.1220970153809
7.7,44.1463966369629
7.8,44.242977142334
7.9,44.3436622619629
8,44.5079650878906
8.1,44.6929779052734
8.2,44.7528800964355
8.3,44.8670310974121
8.4,44.9385757446289
8.5,45.0504913330078
8.6,45.1983833312988
8.7,45.2893447875977
8.8,45.4282531738281
8.9,45.491268157959
9,45.4988288879395
9.1,45.4872016906738
9.2,45.4971313476562
9.3,45.5333862304688
9.4,45.564453125
9.5,45.596363067627
9.6,45.6497535705566
9.7,45.7340126037598
9.8,45.8235778808594
9.9,45.8835678100586
10,45.9627990722656
10.1,46.0366554260254
10.2,46.0358734130859
