Time,GPS_Slope
0,-2.03465437889099
0.1,-2.03465437889099
0.2,-2.03465437889099
0.3,-2.03465437889099
0.4,-2.03465437889099
0.5,-2.03465437889099
0.6,-2.03465437889099
0.7,-2.03465437889099
0.8,-2.03465437889099
0.9,-2.03465437889099
1,-2.03465437889099
1.1,-2.03465437889099
1.2,-2.03465437889099
1.3,-2.03465437889099
1.4,-2.03465437889099
1.5,-2.03465437889099
1.6,-2.03465437889099
1.7,-2.03465437889099
1.8,-2.03465437889099
1.9,-2.03465437889099
2,-2.03465437889099
2.1,-2.03465437889099
2.2,-2.03465437889099
2.3,-2.03465437889099
2.4,-2.03465437889099
2.5,-2.03465437889099
2.6,-2.03465437889099
2.7,-2.03465437889099
2.8,-2.03465437889099
2.9,-2.03465437889099
3,-2.03465437889099
3.1,-2.03465437889099
3.2,-2.03465437889099
3.3,-2.03465437889099
3.4,-2.03465437889099
3.5,-2.03465437889099
3.6,-2.03465437889099
3.7,-2.03465437889099
3.8,-2.03465437889099
3.9,-2.03465437889099
4,-2.03465437889099
4.1,-2.03465437889099
4.2,-2.03465437889099
4.3,-2.03465437889099
4.4,-2.03465437889099
4.5,-2.03465437889099
4.6,-2.03465437889099
4.7,-2.03465437889099
4.8,-2.31269097328186
4.9,-2.70988631248474
5,-2.22398257255554
5.1,-0.638390183448792
5.2,0.46788689494133
5.3,-0.803288459777832
5.4,-0.717531204223633
5.5,-0.228085145354271
5.6,0.235620453953743
5.7,0.365616947412491
5.8,-0.516293883323669
5.9,-0.0971781834959984
6,0.166294693946838
6.1,-0.0598605200648308
6.2,-0.155171245336533
6.3,-0.32892969250679
6.4,-0.210446372628212
6.5,-0.163251280784607
6.6,-0.185695603489876
6.7,-0.0137534998357296
6.8,-0.0283776316791773
6.9,-0.106756120920181
7,-0.443681597709656
7.1,-0.810349702835083
7.2,-0.593828856945038
7.3,-0.654544353485107
7.4,-0.525858998298645
7.5,-0.372557044029236
7.6,-0.351357460021973
7.7,-0.395319163799286
7.8,-0.300621658563614
7.9,-0.284520417451859
8,-0.248297899961472
8.1,-0.125769421458244
8.2,0.00470729172229767
8.3,0.0725545659661293
8.4,0.131995603442192
8.5,0.184557989239693
8.6,0.26585453748703
8.7,0.418819665908813
8.8,0.611568093299866
8.9,0.599937498569489
9,0.502422690391541
9.1,0.45603358745575
9.2,0.571876347064972
9.3,0.568288266658783
9.4,0.642990410327911
9.5,0.737106680870056
9.6,0.752224743366241
9.7,0.669725000858307
9.8,0.886496067047119
9.9,0.970674335956573
10,1.03661715984344
10.1,1.1574535369873
10.2,1.35574281215668
10.3,1.28302836418152
