Time,GPS_Speed
0,4.58979320526123
0.1,4.58979320526123
0.2,4.58979320526123
0.3,4.58979320526123
0.4,4.58979320526123
0.5,4.58979320526123
0.6,4.58979320526123
0.7,4.58979320526123
0.8,4.58979320526123
0.9,4.58979320526123
1,4.58979320526123
1.1,4.58979320526123
1.2,4.58979320526123
1.3,4.58979320526123
1.4,4.58979320526123
1.5,4.58979320526123
1.6,4.58979320526123
1.7,4.58979320526123
1.8,4.58979320526123
1.9,4.58979320526123
2,4.58979320526123
2.1,4.58979320526123
2.2,4.58979320526123
2.3,4.58979320526123
2.4,4.58979320526123
2.5,4.58979320526123
2.6,4.58979320526123
2.7,4.58979320526123
2.8,4.58979320526123
2.9,4.58979320526123
3,4.58979320526123
3.1,4.58979320526123
3.2,4.58979320526123
3.3,4.58979320526123
3.4,4.58979320526123
3.5,4.58979320526123
3.6,4.58979320526123
3.7,4.58979320526123
3.8,4.58979320526123
3.9,4.58979320526123
4,4.58979320526123
4.1,4.58979320526123
4.2,4.58979320526123
4.3,4.58979320526123
4.4,4.58979320526123
4.5,4.58979320526123
4.6,4.58979320526123
4.7,4.58979320526123
4.8,4.59677934646606
4.9,4.60675954818726
5,4.65148258209229
5.1,4.71640825271606
5.2,4.67023420333862
5.3,4.83681297302246
5.4,4.89351511001587
5.5,4.96972799301147
5.6,5.06070184707642
5.7,5.06247615814209
5.8,5.11646270751953
5.9,5.22302961349487
6,5.32814884185791
6.1,5.41289520263672
6.2,5.48536443710327
6.3,5.68718290328979
6.4,5.77805089950562
6.5,5.83439350128174
6.6,5.84367036819458
6.7,5.79127502441406
6.8,5.84593629837036
6.9,5.78512763977051
7,5.68212080001831
7.1,5.64056873321533
7.2,5.76634883880615
7.3,5.76091384887695
7.4,5.78348112106323
7.5,5.77170658111572
7.6,5.71774053573608
7.7,5.71610927581787
7.8,5.63389778137207
7.9,5.72331190109253
8,5.71042490005493
8.1,5.51937246322632
8.2,5.4608793258667
8.3,5.47679471969604
8.4,5.42966604232788
8.5,5.31712436676025
8.6,5.16337633132935
8.7,5.06431484222412
8.8,5.23343706130981
8.9,5.11468458175659
9,4.88976001739502
9.1,4.69713735580444
9.2,4.41737794876099
9.3,4.41352415084839
9.4,4.40483617782593
9.5,4.35500526428223
9.6,4.30537128448486
9.7,4.33098888397217
9.8,4.32446241378784
9.9,4.40766668319702
10,4.52663707733154
10.1,4.61762523651123
10.2,4.60742664337158
10.3,4.93955945968628
10.4,5.13171100616455
10.5,5.36068153381348
10.6,5.58445358276367
10.7,5.50268650054932
10.8,5.65871858596802
10.9,5.84712839126587
11,5.99361324310303
11.1,6.08155679702759
11.2,6.18127489089966
11.3,6.16659307479858
11.4,6.35849189758301
11.5,6.5312237739563
11.6,6.60661935806274
11.7,6.80296325683594
11.8,6.89971399307251
11.9,6.99950981140137
12,7.05699300765991
12.1,7.06005811691284
12.2,7.07913112640381
12.3,7.32550811767578
12.4,7.38220453262329
12.5,7.47970104217529
12.6,7.62270164489746
12.7,7.64769506454468
12.8,7.63591766357422
12.9,7.64921855926514
13,7.64853382110596
13.1,7.66349411010742
13.2,7.75846004486084
13.3,7.88737201690674
13.4,7.91527605056763
13.5,7.92488431930542
13.6,7.99417781829834
13.7,8.17564868927002
13.8,8.10205841064453
13.9,8.12500476837158
14,8.13534355163574
14.1,8.17178058624268
14.2,8.34805011749268
14.3,8.25395393371582
14.4,8.38011074066162
14.5,8.48353099822998
14.6,8.49001407623291
14.7,8.48475360870361
14.8,8.37807941436768
14.9,8.42381858825684
15,8.32844924926758
15.1,8.1845703125
15.2,8.38807010650635
15.3,8.58791255950928
15.4,8.58251476287842
15.5,8.65424919128418
15.6,8.89167976379395
15.7,9.15181732177734
15.8,9.42547130584717
15.9,9.54346561431885
16,9.64653587341309
16.1,9.71820640563965
16.2,9.69053363800049
16.3,9.77692317962646
16.4,9.95097923278809
16.5,10.1815013885498
16.6,10.3441352844238
16.7,10.2684440612793
16.8,10.2174425125122
16.9,10.4517192840576
17,10.7949247360229
17.1,11.2039422988892
17.2,11.6051044464111
17.3,11.8191776275635
17.4,12.040997505188
17.5,12.2945175170898
17.6,12.5637626647949
17.7,12.7944784164429
17.8,12.9996738433838
17.9,13.1019697189331
18,13.2249240875244
18.1,13.4320268630981
18.2,13.7037754058838
18.3,13.8580808639526
18.4,13.957257270813
18.5,14.1125173568726
18.6,14.3073415756226
18.7,14.4179964065552
18.8,14.4606046676636
18.9,14.5204753875732
19,14.5426597595215
19.1,14.5100936889648
19.2,14.4745254516602
19.3,14.4766387939453
19.4,14.4422492980957
19.5,14.4072217941284
19.6,14.3403120040894
19.7,14.194785118103
19.8,13.9867973327637
19.9,13.9561834335327
20,14.2329835891724
20.1,14.7674713134766
20.2,15.128023147583
20.3,15.1240139007568
20.4,15.3442993164062
20.5,15.6170148849487
20.6,15.8414916992188
20.7,15.9593019485474
20.8,16.1193161010742
20.9,16.177433013916
21,16.2567329406738
21.1,16.3199882507324
21.2,16.2505359649658
21.3,16.4954566955566
21.4,16.6960315704346
21.5,16.8725452423096
21.6,17.0279064178467
21.7,17.1713523864746
21.8,17.3567161560059
21.9,17.5703086853027
22,17.6469554901123
22.1,17.5064716339111
22.2,17.2948589324951
22.3,16.9907131195068
22.4,16.7043895721436
22.5,16.3386306762695
22.6,15.9655513763428
22.7,15.7856740951538
22.8,15.4562959671021
22.9,15.1910448074341
23,14.9266490936279
23.1,14.6415576934814
23.2,14.3488502502441
23.3,14.0909271240234
23.4,13.7559900283813
23.5,13.5767974853516
23.6,13.5530023574829
23.7,13.4087944030762
23.8,13.0625858306885
23.9,12.951943397522
24,12.7874097824097
24.1,12.5051765441895
24.2,12.2445306777954
24.3,11.9442796707153
24.4,11.7762546539307
24.5,11.6728448867798
24.6,11.5942459106445
24.7,11.467586517334
24.8,11.2923631668091
24.9,11.2144184112549
25,11.1556787490845
25.1,11.1113843917847
25.2,11.0949182510376
25.3,11.1416988372803
25.4,11.1705017089844
25.5,11.2577772140503
25.6,11.4241313934326
25.7,11.5891752243042
25.8,11.8484210968018
25.9,12.2351779937744
26,12.5914306640625
26.1,12.8765697479248
26.2,13.1562023162842
26.3,13.4677734375
26.4,13.8129510879517
26.5,14.2093544006348
26.6,14.6402778625488
26.7,15.0265102386475
26.8,15.3467588424683
26.9,15.713285446167
27,16.1070594787598
27.1,16.5120582580566
27.2,16.8952865600586
27.3,17.2429332733154
27.4,17.4929809570312
27.5,17.804407119751
27.6,18.1147727966309
27.7,18.2265872955322
27.8,18.5989856719971
27.9,18.9412288665771
28,19.317232131958
28.1,19.7792797088623
28.2,20.3084316253662
28.3,20.5188484191895
28.4,21.0062313079834
28.5,21.4864139556885
28.6,21.8681354522705
28.7,22.2085628509521
28.8,22.4397983551025
28.9,22.7630043029785
29,23.1666011810303
29.1,23.6134662628174
29.2,23.9977512359619
29.3,24.3533115386963
29.4,24.6896305084229
29.5,24.9686164855957
29.6,25.0439682006836
29.7,24.8520469665527
29.8,24.6826515197754
29.9,24.4603443145752
30,24.2510318756104
30.1,24.0799007415771
30.2,23.9276161193848
30.3,23.7056446075439
30.4,23.4681949615479
