Time,GPS_Slope
135.4,0.181560471653938
135.5,0.230086639523506
135.6,0.237757593393326
135.7,0.205572620034218
135.8,0.207322180271149
135.9,0.16622619330883
136,0.148168697953224
136.1,0.130909413099289
136.2,0.111160755157471
136.3,0.0949909090995789
136.4,0.0877830758690834
136.5,0.198203608393669
136.6,0.301359117031097
136.7,0.359570205211639
136.8,0.395368963479996
136.9,0.464711308479309
137,0.504630208015442
137.1,0.565606474876404
137.2,0.631812691688538
137.3,0.649376153945923
137.4,0.617191314697266
137.5,0.581290125846863
137.6,0.519346356391907
137.7,0.457921296358109
137.8,0.453601717948914
137.9,0.468820780515671
138,0.468970894813538
138.1,0.532387375831604
138.2,0.567788004875183
138.3,0.403780937194824
138.4,0.272671610116959
138.5,0.166054487228394
138.6,0.0771628320217133
138.7,0.0595958866178989
138.8,0.15146978199482
138.9,0.302730649709702
139,0.390361249446869
139.1,0.457029402256012
139.2,0.463463813066483
139.3,0.371564120054245
139.4,0.36274778842926
139.5,0.328368484973907
139.6,0.297194749116898
139.7,0.270830005407333
139.8,0.235053449869156
139.9,0.228428512811661
140,0.224500492215157
140.1,0.219586804509163
140.2,0.20762225985527
140.3,0.184876874089241
140.4,0.176977559924126
140.5,0.170509770512581
140.6,0.142612919211388
140.7,0.112382419407368
140.8,0.124935232102871
140.9,0.118603855371475
141,0.121236152946949
141.1,0.13593527674675
141.2,0.141880750656128
141.3,0.108400642871857
141.4,0.112882800400257
141.5,0.115058250725269
141.6,0.099361389875412
141.7,0.0768884867429733
141.8,0.0789330154657364
141.9,0.0428243838250637
142,0.00691841403022408
142.1,-0.0424341410398483
142.2,-0.108371444046497
142.3,-0.176491782069206
142.4,-0.224889606237411
142.5,-0.248435378074646
142.6,-0.308160156011581
142.7,-0.390806198120117
142.8,-0.428643435239792
142.9,-0.471911430358887
143,-0.483204454183578
143.1,-0.498161941766739
143.2,-0.451481252908707
143.3,-0.263726621866226
143.4,-0.219396710395813
143.5,-0.168547838926315
143.6,-0.116124927997589
143.7,-0.0745913982391357
143.8,-0.0530740283429623
143.9,-0.0154173420742154
144,0.0754579827189445
144.1,0.140403538942337
144.2,0.187056511640549
144.3,0.276941567659378
144.4,0.381446987390518
144.5,0.425115376710892
144.6,0.486556440591812
144.7,0.560608506202698
144.8,0.594681859016418
144.9,0.672681093215942
145,0.713006317615509
145.1,0.749427378177643
145.2,0.768244862556458
145.3,0.745465874671936
145.4,0.773620963096619
145.5,0.781678795814514
145.6,0.80166232585907
145.7,0.810335278511047
145.8,0.763506889343262
145.9,0.788322269916534
146,0.79987370967865
146.1,0.792904078960419
146.2,0.776459276676178
146.3,0.774671375751495
146.4,0.736547589302063
146.5,0.698104321956635
146.6,0.681753575801849
146.7,0.672864556312561
146.8,0.632169723510742
146.9,0.588159441947937
147,0.545413970947266
147.1,0.509321689605713
147.2,0.475010454654694
147.3,0.430698901414871
147.4,0.346195667982101
147.5,0.328955501317978
147.6,0.306119620800018
147.7,0.26743471622467
147.8,0.237023144960403
147.9,0.227346941828728
148,0.216509237885475
148.1,0.18959578871727
148.2,0.155540660023689
148.3,0.140793770551682
148.4,0.146314337849617
148.5,0.104643493890762
148.6,0.0634344890713692
148.7,0.0443058796226978
148.8,0.0479993037879467
148.9,0.0428561940789223
149,-0.0365654155611992
149.1,-0.112542256712914
149.2,-0.205961018800735
149.3,-0.370162546634674
149.4,-0.526198208332062
149.5,-0.599105358123779
149.6,-0.64435750246048
149.7,-0.660818755626678
149.8,-0.646317541599274
149.9,-0.606921374797821
150,-0.575384855270386
150.1,-0.543306052684784
150.2,-0.480563282966614
150.3,-0.362788379192352
150.4,-0.295779138803482
150.5,-0.233786150813103
150.6,-0.14941243827343
150.7,-0.0737999379634857
150.8,-0.0638541951775551
150.9,-0.154660627245903
151,-0.0863001719117165
151.1,-0.0590530633926392
151.2,-0.0793960243463516
151.3,-0.0410811938345432
151.4,-0.0438406243920326
151.5,0.0205449964851141
151.6,0.0830343142151833
151.7,0.114253811538219
151.8,0.115992292761803
151.9,0.123656876385212
152,0.132395952939987
152.1,0.12176288664341
152.2,0.0925860404968262
152.3,0.068532906472683
152.4,0.0819702968001366
152.5,0.044235534965992
152.6,0.0516929626464844
152.7,0.0734300762414932
152.8,0.00704605039209127
152.9,-0.0350284054875374
153,-0.0306692067533731
153.1,-0.0288656298071146
153.2,-0.0300786513835192
153.3,-0.0133723355829716
153.4,-0.0224410090595484
153.5,-0.0243497118353844
153.6,-0.0152261257171631
153.7,-0.00677172653377056
153.8,-0.019737895578146
153.9,-0.0509565994143486
154,-0.0628942772746086
154.1,-0.0631541237235069
154.2,-0.0684082433581352
154.3,-0.100042499601841
154.4,-0.0955300256609917
154.5,-0.0830865725874901
154.6,-0.0772566124796867
154.7,-0.0855019763112068
154.8,-0.104280889034271
154.9,-0.0898618400096893
155,-0.098589226603508
155.1,-0.128226578235626
155.2,-0.178844019770622
155.3,-0.235758021473885
