Time,GPS_Altitude
135.4,46.9906311035156
135.5,47.0711555480957
135.6,47.1006050109863
135.7,47.0742034912109
135.8,47.0808715820312
135.9,47.0404968261719
136,47.022777557373
136.1,47.0032958984375
136.2,46.9903144836426
136.3,47.0038719177246
136.4,47.0589714050293
136.5,47.261100769043
136.6,47.4524688720703
136.7,47.5811195373535
136.8,47.6723518371582
136.9,47.8057594299316
137,47.9129638671875
137.1,48.0584754943848
137.2,48.2073097229004
137.3,48.2672729492188
137.4,48.2754364013672
137.5,48.2637367248535
137.6,48.2065925598145
137.7,48.1390495300293
137.8,48.1431922912598
137.9,48.2175598144531
138,48.2366752624512
138.1,48.3448905944824
138.2,48.393913269043
138.3,48.1090507507324
138.4,47.8785018920898
138.5,47.7108726501465
138.6,47.5675201416016
138.7,47.5260162353516
138.8,47.6545867919922
138.9,47.9127922058105
139,48.0713233947754
139.1,48.1763763427734
139.2,48.173397064209
139.3,48.0345268249512
139.4,48.0112419128418
139.5,47.9420738220215
139.6,47.8750038146973
139.7,47.8213233947754
139.8,47.7684288024902
139.9,47.7501220703125
140,47.721607208252
140.1,47.6978073120117
140.2,47.6705017089844
140.3,47.6213531494141
140.4,47.5913391113281
140.5,47.566951751709
140.6,47.515453338623
140.7,47.4606056213379
140.8,47.4606971740723
140.9,47.4391403198242
141,47.4263572692871
141.1,47.439079284668
141.2,47.450439453125
141.3,47.4072608947754
141.4,47.3926429748535
141.5,47.3844413757324
141.6,47.3581581115723
141.7,47.3219184875488
141.8,47.3082427978516
141.9,47.2535171508789
142,47.207592010498
142.1,47.132495880127
142.2,47.0284042358398
142.3,46.9360961914062
142.4,46.8809471130371
142.5,46.8368263244629
142.6,46.7546882629395
142.7,46.6498565673828
142.8,46.5883255004883
142.9,46.5415878295898
143,46.5159339904785
143.1,46.4894943237305
143.2,46.5272598266602
143.3,46.6999893188477
143.4,46.7248954772949
143.5,46.7541427612305
143.6,46.7874984741211
143.7,46.8181533813477
143.8,46.8382835388184
143.9,46.8492889404297
144,46.9170188903809
144.1,46.9682922363281
144.2,47.0029640197754
144.3,47.0651969909668
144.4,47.1221809387207
144.5,47.1493911743164
144.6,47.1934051513672
144.7,47.251838684082
144.8,47.2891464233398
144.9,47.3691482543945
145,47.4197158813477
145.1,47.4708633422852
145.2,47.5086822509766
145.3,47.5070724487305
145.4,47.5685691833496
145.5,47.6009712219238
145.6,47.6527214050293
145.7,47.6931190490723
145.8,47.6586112976074
145.9,47.6961669921875
146,47.7306632995605
146.1,47.7559623718262
146.2,47.7723999023438
146.3,47.7891464233398
146.4,47.775203704834
146.5,47.7772445678711
146.6,47.786449432373
146.7,47.7890014648438
146.8,47.7702484130859
146.9,47.7490196228027
147,47.7154655456543
147.1,47.6890487670898
147.2,47.6660842895508
147.3,47.6298675537109
147.4,47.5050735473633
147.5,47.465503692627
147.6,47.4333305358887
147.7,47.383960723877
147.8,47.3205070495605
147.9,47.2885551452637
148,47.2665176391602
148.1,47.2301635742188
148.2,47.1836814880371
148.3,47.1513862609863
148.4,47.1508522033691
148.5,47.1085662841797
148.6,47.0614967346191
148.7,47.0315742492676
148.8,47.0280113220215
148.9,47.0141677856445
149,46.9465370178223
149.1,46.8779373168945
149.2,46.7958831787109
149.3,46.668285369873
149.4,46.5318298339844
149.5,46.4708137512207
149.6,46.4265403747559
149.7,46.3900985717773
149.8,46.363941192627
149.9,46.3700141906738
150,46.3609046936035
150.1,46.346305847168
150.2,46.3554077148438
150.3,46.4157104492188
150.4,46.4344635009766
150.5,46.4509353637695
150.6,46.4976119995117
150.7,46.5536155700684
150.8,46.5636177062988
150.9,46.4697341918945
151,46.5058479309082
151.1,46.5049133300781
151.2,46.4622497558594
151.3,46.469409942627
151.4,46.4447441101074
151.5,46.49560546875
151.6,46.5319366455078
151.7,46.5283164978027
151.8,46.5082092285156
151.9,46.5016136169434
152,46.4914703369141
152.1,46.4596176147461
152.2,46.4133796691895
152.3,46.3833236694336
152.4,46.3739700317383
152.5,46.3209609985352
152.6,46.3133773803711
152.7,46.3209190368652
152.8,46.2446479797363
152.9,46.1771850585938
153,46.1720542907715
153.1,46.1660690307617
153.2,46.1549415588379
153.3,46.1605262756348
153.4,46.153434753418
153.5,46.1475830078125
153.6,46.1381797790527
153.7,46.1237411499023
153.8,46.107593536377
153.9,46.067928314209
154,46.0523719787598
154.1,46.0376014709473
154.2,46.015007019043
154.3,45.9854164123535
154.4,46.0026359558105
154.5,46.0123901367188
154.6,46.020580291748
154.7,46.0217475891113
154.8,46.0092163085938
154.9,46.0163993835449
155,46.014892578125
155.1,46.0048599243164
155.2,45.9772796630859
155.3,45.9299125671387
155.4,45.9997253417969
155.5,46.0080184936523
155.6,46.0148773193359
155.7,46.0395584106445
155.8,46.0762557983398
155.9,46.1127624511719
156,46.1487236022949
156.1,46.1573486328125
156.2,46.1518859863281
156.3,46.1740989685059
156.4,46.1953315734863
156.5,46.2171821594238
156.6,46.2563705444336
156.7,46.2972831726074
156.8,46.3067665100098
156.9,46.3046455383301
157,46.2882995605469
157.1,46.2737007141113
157.2,46.2871246337891
157.3,46.3459663391113
157.4,46.3403129577637
157.5,46.3224143981934
157.6,46.3198051452637
157.7,46.3272476196289
157.8,46.3188323974609
157.9,46.4113845825195
158,46.4569358825684
158.1,46.4710540771484
158.2,46.4526405334473
158.3,46.4161033630371
158.4,46.4041366577148
158.5,46.3641548156738
158.6,46.3315849304199
158.7,46.3024864196777
158.8,46.2542610168457
158.9,46.2214660644531
159,46.1929588317871
159.1,46.148078918457
159.2,46.099479675293
159.3,46.0783271789551
159.4,46.0518455505371
159.5,46.0253372192383
159.6,46.0016250610352
159.7,45.9827499389648
159.8,45.9676094055176
159.9,45.9873275756836
160,45.9930992126465
160.1,45.9976463317871
160.2,46.0060501098633
160.3,46.0189247131348
160.4,46.0265998840332
160.5,46.0319595336914
160.6,46.0491333007812
160.7,46.0652198791504
160.8,46.0544548034668
160.9,46.0308494567871
161,46.0120544433594
161.1,45.9989051818848
161.2,45.9924545288086
161.3,45.9894866943359
161.4,45.9565544128418
161.5,45.9403266906738
