Time,GPS_SpdAccuracy
489.3,0.248181819915771
489.4,0.274285703897476
489.5,0.295714288949966
489.6,0.300000011920929
489.7,0.319999992847443
489.8,0.329090923070908
489.9,0.301428586244583
490,0.308571428060532
490.1,0.302727282047272
490.2,0.280000001192093
490.3,0.257272720336914
490.4,0.248571425676346
490.5,0.241428568959236
490.6,0.239999994635582
490.7,0.254999995231628
490.8,0.270000010728836
490.9,0.272857129573822
491,0.287142843008041
491.1,0.3045454621315
491.2,0.324999988079071
491.3,0.342727273702621
491.4,0.348571419715881
491.5,0.341428577899933
491.6,0.318181812763214
491.7,0.314999997615814
491.8,0.311818182468414
491.9,0.28571429848671
492,0.264285713434219
492.1,0.245454549789429
492.2,0.234999999403954
492.3,0.227272734045982
492.4,0.219999998807907
492.5,0.219999998807907
492.6,0.234545454382896
492.7,0.234999999403954
492.8,0.224545449018478
492.9,0.214285716414452
493,0.235714286565781
493.1,0.225454539060593
493.2,0.204999998211861
493.3,0.189999997615814
493.4,0.18857142329216
493.5,0.18142856657505
493.6,0.172727271914482
493.7,0.159999996423721
493.8,0.150000005960464
493.9,0.150000005960464
494,0.150000005960464
494.1,0.150000005960464
494.2,0.150000005960464
494.3,0.150000005960464
494.4,0.150000005960464
494.5,0.150000005960464
494.6,0.150000005960464
494.7,0.155000001192093
494.8,0.157272726297379
494.9,0.14857143163681
495,0.141428574919701
495.1,0.140000000596046
495.2,0.144999995827675
495.3,0.150000005960464
495.4,0.150000005960464
495.5,0.150000005960464
495.6,0.150000005960464
495.7,0.150000005960464
495.8,0.150000005960464
495.9,0.151428565382957
496,0.158571422100067
496.1,0.167272731661797
496.2,0.180000007152557
496.3,0.187272727489471
496.4,0.182857140898705
496.5,0.197142854332924
496.6,0.221818178892136
496.7,0.25
496.8,0.275454550981522
496.9,0.28999999165535
497,0.28999999165535
497.1,0.28999999165535
497.2,0.294999986886978
497.3,0.294545441865921
497.4,0.281428575515747
497.5,0.288571417331696
497.6,0.275454550981522
497.7,0.285107910633087
497.8,0.305585592985153
497.9,0.328633099794388
498,0.371798574924469
498.1,0.394594579935074
498.2,0.400000005960464
498.3,0.391621619462967
498.4,0.370000004768372
498.5,0.370000004768372
498.6,0.340810805559158
498.7,0.335035979747772
498.8,0.348378390073776
498.9,0.372877687215805
499,0.38726618885994
499.1,0.37540540099144
499.2,0.359928071498871
499.3,0.349999994039536
499.4,0.349999994039536
499.5,0.349999994039536
499.6,0.371891885995865
499.7,0.349784165620804
499.8,0.317207217216492
499.9,0.30712229013443
500,0.292733818292618
500.1,0.28999999165535
500.2,0.2950359582901
500.3,0.297207206487656
500.4,0.285683453083038
500.5,0.264100730419159
500.6,0.245405405759811
500.7,0.234964028000832
500.8,0.22441440820694
500.9,0.2042445987463
501,0.175467625260353
501.1,0.170000001788139
501.2,0.170000001788139
501.3,0.170000001788139
501.4,0.170000001788139
501.5,0.170000001788139
501.6,0.170000001788139
501.7,0.170000001788139
501.8,0.170000001788139
501.9,0.171438843011856
502,0.178633093833923
502.1,0.194594591856003
502.2,0.200000002980232
502.3,0.200000002980232
502.4,0.201438844203949
502.5,0.208633095026016
502.6,0.217297300696373
502.7,0.235107913613319
502.8,0.252792805433273
502.9,0.259999990463257
503,0.259999990463257
503.1,0.274594604969025
503.2,0.285035967826843
503.3,0.295585572719574
503.4,0.312877684831619
503.5,0.327266186475754
503.6,0.330000013113022
503.7,0.324964016675949
503.8,0.322792798280716
503.9,0.328561156988144
504,0.321366906166077
504.1,0.349189192056656
504.2,0.370071947574615
504.3,0.371621608734131
504.4,0.347122311592102
504.5,0.332733809947968
504.6,0.322702705860138
504.7,0.314964026212692
504.8,0.298828840255737
504.9,0.261366903781891
505,0.218201443552971
505.1,0.195405408740044
505.2,0.184964030981064
505.3,0.182792797684669
505.4,0.191438853740692
505.5,0.198633089661598
505.6,0.207297295331955
505.7,0.199928060173988
505.8,0.187207207083702
505.9,0.178561151027679
506,0.171366900205612
506.1,0.170000001788139
506.2,0.170000001788139
506.3,0.170000001788139
506.4,0.170000001788139
506.5,0.170000001788139
506.6,0.170000001788139
506.7,0.18007193505764
506.8,0.189999997615814
506.9,0.18712230026722
507,0.172733813524246
507.1,0.162702709436417
507.2,0.159999996423721
507.3,0.162792786955833
507.4,0.171438843011856
507.5,0.178633093833923
507.6,0.180000007152557
507.7,0.180000007152557
507.8,0.180000007152557
507.9,0.182877704501152
508,0.197266191244125
508.1,0.192702695727348
508.2,0.189999997615814
508.3,0.189999997615814
508.4,0.194347828626633
508.5,0.216086953878403
508.6,0.241964280605316
508.7,0.275362312793732
508.8,0.305714279413223
508.9,0.321449279785156
509,0.32869565486908
509.1,0.337321430444717
509.2,0.32985508441925
509.3,0.308571428060532
509.4,0.277101457118988
509.5,0.262608706951141
509.6,0.27464285492897
509.7,0.290144920349121
509.8,0.305714279413223
509.9,0.317101448774338
510,0.302608698606491
510.1,0.300000011920929
510.2,0.305072456598282
510.3,0.301428586244583
510.4,0.282898545265198
510.5,0.297391295433044
510.6,0.285357147455215
510.7,0.285072475671768
510.8,0.295714288949966
510.9,0.307101458311081
511,0.292608708143234
511.1,0.275357156991959
511.2,0.254782617092133
511.3,0.237142860889435
511.4,0.230000004172325
511.5,0.230000004172325
511.6,0.222678571939468
511.7,0.230144932866096
511.8,0.237142860889435
511.9,0.225652173161507
512,0.203913047909737
512.1,0.214642852544785
512.2,0.219999998807907
512.3,0.214285716414452
512.4,0.19855073094368
512.5,0.191304340958595
512.6,0.189999997615814
512.7,0.210289850831032
512.8,0.232857137918472
512.9,0.235652178525925
513,0.213913038372993
513.1,0.209999993443489
513.2,0.204927533864975
513.3,0.202857136726379
513.4,0.214347824454308
513.5,0.236086949706078
513.6,0.254642844200134
513.7,0.259999990463257
513.8,0.257142871618271
513.9,0.25
514,0.25
514.1,0.228035718202591
514.2,0.225072458386421
514.3,0.230000004172325
514.4,0.230000004172325
514.5,0.230000004172325
514.6,0.266607135534286
514.7,0.290144920349121
514.8,0.294285714626312
514.9,0.274202913045883
515,0.245217397809029
515.1,0.232678577303886
515.2,0.230000004172325
515.3,0.230000004172325
515.4,0.227101445198059
515.5,0.212608695030212
515.6,0.217321425676346
515.7,0.219999998807907
515.8,0.222857147455215
515.9,0.224202901124954
516,0.1952173858881
516.1,0.182678565382957
516.2,0.174927532672882
516.3,0.170000001788139
516.4,0.170000001788139
516.5,0.170000001788139
516.6,0.162678569555283
516.7,0.170144930481911
516.8,0.180000007152557
516.9,0.178550720214844
517,0.17130434513092
517.1,0.170000001788139
517.2,0.170000001788139
517.3,0.170000001788139
517.4,0.170000001788139
517.5,0.170000001788139
517.6,0.177321434020996
517.7,0.180000007152557
517.8,0.182857140898705
517.9,0.187101453542709
518,0.172608688473701
518.1,0.177321434020996
518.2,0.174927532672882
518.3,0.170000001788139
518.4,0.171449273824692
518.5,0.178695648908615
518.6,0.19464285671711
518.7,0.21014492213726
518.8,0.222857147455215
518.9,0.234379559755325
519,0.25627738237381
519.1,0.274690270423889
519.2,0.290218979120255
519.3,0.311681419610977
519.4,0.340000003576279
519.5,0.340000003576279
519.6,0.325309723615646
519.7,0.330218970775604
519.8,0.342920362949371
519.9,0.351459860801697
520,0.358759135007858
520.1,0.337964594364166
520.2,0.309562057256699
520.3,0.281238943338394
520.4,0.258540153503418
520.5,0.251240879297256
520.6,0.25
520.7,0.244890511035919
520.8,0.242920354008675
520.9,0.25
521,0.25
521.1,0.242654860019684
521.2,0.22978101670742
521.3,0.219999998807907
521.4,0.215620443224907
521.5,0.193722620606422
