Time,GPS_Speed
439.6,31.9532032012939
439.7,32.1265907287598
439.8,32.2723045349121
439.9,32.5926513671875
440,32.6127052307129
440.1,32.5835456848145
440.2,32.6244773864746
440.3,32.6683692932129
440.4,32.5637512207031
440.5,32.5317077636719
440.6,32.5061302185059
440.7,32.4913673400879
440.8,32.470272064209
440.9,32.4182739257812
441,32.5272598266602
441.1,32.5168952941895
441.2,32.4809303283691
441.3,32.3905410766602
441.4,32.200065612793
441.5,32.079288482666
441.6,32.1009483337402
441.7,32.1164855957031
441.8,32.1084518432617
441.9,32.119213104248
442,31.9520702362061
442.1,32.0088691711426
442.2,31.8738269805908
442.3,31.6127967834473
442.4,31.5624160766602
442.5,31.3181953430176
442.6,31.1673030853271
442.7,30.9986763000488
442.8,30.8691444396973
442.9,30.8844261169434
443,30.9002361297607
443.1,30.9470100402832
443.2,31.1112861633301
443.3,31.3037910461426
443.4,31.3344440460205
443.5,31.341926574707
443.6,31.3690719604492
443.7,31.4454574584961
443.8,31.5539264678955
443.9,31.6363677978516
444,31.7562580108643
444.1,31.8140525817871
444.2,31.9090309143066
444.3,32.0296325683594
444.4,32.1047172546387
444.5,32.1677627563477
444.6,32.2125778198242
444.7,32.2412300109863
444.8,32.2869720458984
444.9,32.3892555236816
445,32.4618072509766
445.1,32.4610977172852
445.2,32.4342422485352
445.3,32.438907623291
445.4,32.5247192382812
445.5,32.332706451416
445.6,32.3193321228027
445.7,32.3020515441895
445.8,32.2111549377441
445.9,32.0475997924805
446,31.835412979126
446.1,31.7358837127686
446.2,31.3286876678467
446.3,30.6446533203125
446.4,30.0333042144775
446.5,29.0499668121338
446.6,28.5826148986816
446.7,27.9587898254395
446.8,27.1644973754883
446.9,26.5155715942383
447,25.9797878265381
447.1,25.5564842224121
447.2,25.0665760040283
447.3,24.5218181610107
447.4,24.0350341796875
447.5,23.5756149291992
447.6,23.1840000152588
447.7,22.8121356964111
447.8,22.490571975708
447.9,22.2518501281738
448,21.8097877502441
448.1,21.3480129241943
448.2,21.1740589141846
448.3,21.2694263458252
448.4,21.3446063995361
448.5,21.4992790222168
448.6,21.4776973724365
448.7,21.4889965057373
448.8,21.5910530090332
448.9,21.7455501556396
449,21.9204406738281
449.1,22.2099838256836
449.2,22.4764614105225
449.3,22.7083778381348
449.4,22.9568977355957
449.5,23.2004833221436
449.6,23.378942489624
449.7,23.5847492218018
449.8,23.8148918151855
449.9,24.018383026123
450,24.2465381622314
450.1,24.4231948852539
450.2,24.5473232269287
450.3,24.6815738677979
450.4,24.9165477752686
450.5,25.2899227142334
450.6,25.7109718322754
450.7,26.1455612182617
450.8,26.5408515930176
450.9,26.8524055480957
451,27.2505016326904
451.1,27.5449676513672
451.2,27.8021621704102
451.3,28.0092506408691
451.4,28.1498241424561
451.5,28.0974655151367
451.6,28.1229763031006
451.7,28.044942855835
451.8,27.7212409973145
451.9,27.1411285400391
452,26.5317420959473
452.1,26.0785617828369
452.2,25.4165134429932
452.3,24.6871528625488
452.4,24.2663955688477
452.5,23.273265838623
452.6,22.7625389099121
452.7,22.2467803955078
452.8,21.7757339477539
452.9,21.5756435394287
453,21.7126846313477
453.1,21.7384052276611
453.2,21.8865756988525
453.3,22.162353515625
453.4,22.4136695861816
453.5,22.2435169219971
453.6,22.1439990997314
453.7,22.128625869751
453.8,22.1991024017334
453.9,22.3048534393311
454,22.4565277099609
454.1,22.6318740844727
454.2,23.0174560546875
454.3,23.5260677337646
454.4,23.8922805786133
454.5,24.5033111572266
454.6,24.8074150085449
