Time,GPS_Longitude
439.6,12.1497972338304
439.7,12.1498052551728
439.8,12.1498136616934
439.9,12.1498216399394
440,12.1498299461956
440.1,12.1498377208897
440.2,12.1498460242378
440.3,12.1498547180693
440.4,12.1498629471434
440.5,12.1498734998357
440.6,12.1498833117826
440.7,12.1498939584242
440.8,12.1499054457875
440.9,12.1499166709613
441,12.149931974998
441.1,12.1499468708085
441.2,12.1499641329662
441.3,12.1499836561436
441.4,12.1500028239211
441.5,12.1500267384873
441.6,12.1500503168732
441.7,12.1500762242756
441.8,12.1501042073461
441.9,12.1501315743206
442,12.1501642264249
442.1,12.1501951269708
442.2,12.150228541993
442.3,12.1502636367227
442.4,12.1502964633843
442.5,12.1503349632613
442.6,12.1503699567804
442.7,12.1504073571448
442.8,12.1504464240116
442.9,12.1504827572738
443,12.1505257557319
443.1,12.150563791145
443.2,12.1506043794957
443.3,12.15064624533
443.4,12.1506838002072
443.5,12.1507265028528
443.6,12.1507641310463
443.7,12.1508036824084
443.8,12.1508442122603
443.9,12.1508810320563
444,12.1509235176604
444.1,12.1509612428548
444.2,12.1510010816861
444.3,12.1510420670604
444.4,12.1510794664332
444.5,12.151121959303
444.6,12.1511601858943
444.7,12.1512000819106
444.8,12.1512406601222
444.9,12.15127798259
445,12.1513201704165
445.1,12.1513579154219
445.2,12.1513972095619
445.3,12.1514370696412
445.4,12.15147360038
445.5,12.1515140506069
445.6,12.1515498466125
445.7,12.1515865758889
445.8,12.1516230395992
445.9,12.1516556189005
446,12.1516906834061
446.1,12.1517209157181
446.2,12.1517508223772
446.3,12.1517793193965
446.4,12.1518039765344
446.5,12.1518292024765
446.6,12.1518496162498
446.7,12.1518688929938
446.8,12.1518861762716
446.9,12.1518999983701
447,12.1519135615411
447.1,12.1519235199959
447.2,12.1519315021529
447.3,12.1519368274335
447.4,12.1519393745484
447.5,12.1519393447162
447.6,12.1519366304471
447.7,12.1519309622674
447.8,12.1519225455351
447.9,12.151913306905
448,12.1518999074827
448.1,12.1518857918995
448.2,12.1518691820685
448.3,12.1518504381197
448.4,12.1518319048129
448.5,12.151809001067
448.6,12.1517868455662
448.7,12.1517621855558
448.8,12.1517356040124
448.9,12.1517101846005
449,12.1516803412049
449.1,12.1516521449496
449.2,12.1516225116558
449.3,12.1515924165603
449.4,12.1515646556171
449.5,12.1515334589972
449.6,12.1515061273392
449.7,12.1514779016365
449.8,12.1514496234022
449.9,12.151424261678
450,12.1513967242703
450.1,12.1513730907667
450.2,12.1513492659226
450.3,12.1513260102713
450.4,12.151305585038
450.5,12.1512833580311
450.6,12.1512634288636
450.7,12.1512428442647
450.8,12.1512219811021
450.9,12.151202579887
451,12.1511796119435
451.1,12.1511580185149
451.2,12.1511345226456
451.3,12.1511094610442
451.4,12.1510853515582
451.5,12.1510567904427
451.6,12.1510294445833
451.7,12.1509997543546
451.8,12.1509688522438
451.9,12.1509403588737
452,12.1509076213728
452.1,12.1508781631994
452.2,12.1508476649734
452.3,12.1508168412003
452.4,12.1507884651956
452.5,12.1507576128412
452.6,12.150730016943
452.7,12.1507016884164
452.8,12.1506734549523
452.9,12.1506478962979
453,12.1506190742851
453.1,12.1505941933912
453.2,12.1505685966203
453.3,12.1505431839731
453.4,12.1505208674453
453.5,12.1504988955601
453.6,12.1504805884137
453.7,12.1504635770344
453.8,12.1504486072629
453.9,12.1504364868272
454,12.1504244650683
454.1,12.150416462602
454.2,12.1504099834188
454.3,12.1504052966189
454.4,12.1504026983724
454.5,12.1504023154951
454.6,12.1504007364905
454.7,12.1503985947899
454.8,12.1503959671178
454.9,12.1503929809117
455,12.1503860631252
455.1,12.1503792128892
455.2,12.1503708600567
455.3,12.1503608134263
455.4,12.1503501308193
455.5,12.1503363363673
455.6,12.1503220616499
455.7,12.1503061453698
455.8,12.1502888760164
455.9,12.1502716868258
456,12.1502510280311
456.1,12.1502311552759
456.2,12.1502100430316
456.3,12.1501884102838
456.4,12.1501682172939
456.5,12.1501461075301
456.6,12.1501265312651
456.7,12.1501069233675
456.8,12.1500877818633
456.9,12.1500704561925
457,12.1500525965751
457.1,12.1500371917725
457.2,12.1500219933713
457.3,12.1500074169422
457.4,12.1499945091685
457.5,12.1499812729212
457.6,12.1499708072487
457.7,12.149961990811
457.8,12.1499549332262
457.9,12.149949324615
458,12.1499458870035
458.1,12.1499452945421
458.2,12.1499463664302
458.3,12.1499492185022
458.4,12.1499535883664
458.5,12.1499615522902
458.6,12.1499707758424
458.7,12.1499820698364
458.8,12.1499953965803
458.9,12.1500094613918
459,12.150027061803
459.1,12.1500446526187
459.2,12.1500640156107
459.3,12.1500846910043
459.4,12.1501047824117
459.5,12.1501271851139
459.6,12.150147925908
459.7,12.1501692483651
459.8,12.1501905652029
459.9,12.1502102849689
460,12.1502311469844
460.1,12.1502506653259
460.2,12.1502704178201
460.3,12.1502894854952
460.4,12.1503063500893
460.5,12.1503234324885
460.6,12.1503383794298
460.7,12.1503526068797
460.8,12.1503656914391
460.9,12.1503771076983
461,12.1503880276426
461.1,12.1503966894019
461.2,12.1504047651197
461.3,12.1504118198421
461.4,12.1504171615682
461.5,12.1504219920156
461.6,12.1504257324537
461.7,12.1504292998233
461.8,12.1504327673064
461.9,12.1504360008693
462,12.1504403070474
462.1,12.1504446304447
462.2,12.1504499584639
462.3,12.1504564239241
462.4,12.1504633437537
462.5,12.1504722557095
462.6,12.1504823987823
462.7,12.1504943815097
462.8,12.1505082484253
462.9,12.1505229568027
