Time,GPS_SpdAccuracy
439.6,0.258805960416794
439.7,0.278620690107346
439.8,0.292537301778793
439.9,0.300000011920929
440,0.291379302740097
440.1,0.321343272924423
440.2,0.348620682954788
440.3,0.344776123762131
440.4,0.300000011920929
440.5,0.282758623361588
440.6,0.26119402050972
440.7,0.25862067937851
440.8,0.27253732085228
440.9,0.280000001192093
441,0.323103457689285
441.1,0.330000013113022
441.2,0.325689643621445
441.3,0.322537302970886
441.4,0.330000013113022
441.5,0.338620692491531
441.6,0.358805984258652
441.7,0.370000004768372
441.8,0.364925384521484
441.9,0.349999994039536
442,0.332758635282516
442.1,0.330000013113022
442.2,0.330000013113022
442.3,0.327462673187256
442.4,0.319999992847443
442.5,0.354482769966125
442.6,0.360000014305115
442.7,0.347068965435028
442.8,0.330000013113022
442.9,0.330000013113022
443,0.330000013113022
443.1,0.317462682723999
443.2,0.28844827413559
443.3,0.25492537021637
443.4,0.239999994635582
443.5,0.222758620977402
443.6,0.213731348514557
443.7,0.197068959474564
443.8,0.174925372004509
443.9,0.159999996423721
444,0.159999996423721
444.1,0.159999996423721
444.2,0.155689656734467
444.3,0.150000005960464
444.4,0.150085464119911
444.5,0.158632472157478
444.6,0.159999996423721
444.7,0.159999996423721
444.8,0.159999996423721
444.9,0.159999996423721
445,0.159999996423721
445.1,0.153684213757515
445.2,0.150000005960464
445.3,0.150000005960464
445.4,0.150000005960464
445.5,0.150000005960464
445.6,0.150000005960464
445.7,0.154358968138695
445.8,0.162556394934654
445.9,0.170085474848747
446,0.178632482886314
446.1,0.180000007152557
446.2,0.188717946410179
446.3,0.202556386590004
446.4,0.209914535284042
446.5,0.201367527246475
446.6,0.206315785646439
446.7,0.214358970522881
446.8,0.22255639731884
446.9,0.230000004172325
447,0.230000004172325
447.1,0.248947367072105
447.2,0.26871794462204
447.3,0.285112768411636
447.4,0.300170928239822
447.5,0.317264944314957
447.6,0.319999992847443
447.7,0.319999992847443
447.8,0.319999992847443
447.9,0.319914519786835
448,0.311367511749268
448.1,0.322631567716599
448.2,0.321282058954239
448.3,0.310000002384186
448.4,0.310170948505402
448.5,0.327264964580536
448.6,0.355263143777847
448.7,0.374358981847763
448.8,0.387669175863266
448.9,0.410085469484329
449,0.418632477521896
449.1,0.419999986886978
449.2,0.42435896396637
449.3,0.424887210130692
449.4,0.409743577241898
449.5,0.384102553129196
449.6,0.342105269432068
449.7,0.337435901165009
449.8,0.360000014305115
449.9,0.359914541244507
450,0.35136753320694
450.1,0.343684196472168
450.2,0.326923072338104
450.3,0.315112769603729
450.4,0.329829066991806
450.5,0.312735050916672
450.6,0.265789479017258
450.7,0.23128205537796
450.8,0.214887216687202
450.9,0.199829056859016
451,0.182735040783882
451.1,0.17368420958519
451.2,0.170000001788139
451.3,0.172556385397911
451.4,0.180427357554436
451.5,0.223162397742271
451.6,0.242631584405899
451.7,0.245641022920609
451.8,0.239999994635582
451.9,0.240170940756798
452,0.257264971733093
452.1,0.266315788030624
452.2,0.270000010728836
452.3,0.270000010728836
452.4,0.270000010728836
452.5,0.270000010728836
452.6,0.263684213161469
452.7,0.277435898780823
452.8,0.305112779140472
452.9,0.320170938968658
453,0.337264955043793
453.1,0.358947366476059
453.2,0.356923073530197
453.3,0.345112770795822
453.4,0.360256403684616
453.5,0.385897427797318
453.6,0.371052622795105
453.7,0.368717938661575
453.8,0.385112792253494
453.9,0.399572640657425
454,0.356837600469589
454.1,0.356315791606903
454.2,0.342564105987549
454.3,0.317443609237671
454.4,0.309743583202362
454.5,0.284102559089661
454.6,0.26736843585968
454.7,0.255641013383865
454.8,0.244887217879295
454.9,0.229829058051109
455,0.212735041975975
455.1,0.22272726893425
455.2,0.234406784176826
455.3,0.232272729277611
455.4,0.210169494152069
455.5,0.218644067645073
455.6,0.219999998807907
455.7,0.215593218803406
455.8,0.209999993443489
455.9,0.209999993443489
456,0.209999993443489
456.1,0.209999993443489
456.2,0.209999993443489
456.3,0.207424238324165
456.4,0.199830502271652
456.5,0.191355928778648
456.6,0.189999997615814
456.7,0.194406777620316
456.8,0.194848477840424
456.9,0.179830506443977
457,0.171355932950974
457.1,0.176363632082939
457.2,0.180000007152557
457.3,0.182575762271881
457.4,0.189999997615814
457.5,0.189999997615814
457.6,0.196363642811775
457.7,0.204406782984734
457.8,0.207424238324165
457.9,0.199661016464233
458,0.182711869478226
458.1,0.211818188428879
458.2,0.234406784176826
458.3,0.239999994635582
458.4,0.240169495344162
458.5,0.248644068837166
458.6,0.2436363697052
458.7,0.257627129554749
458.8,0.277424246072769
458.9,0.269322037696838
459,0.235423728823662
459.1,0.236363634467125
459.2,0.244406774640083
459.3,0.252575755119324
459.4,0.260169506072998
459.5,0.268644064664841
459.6,0.276363641023636
459.7,0.293220341205597
459.8,0.299696981906891
459.9,0.270508468151093
460,0.295932203531265
460.1,0.287272721529007
460.2,0.280000001192093
460.3,0.28515151143074
460.4,0.300508469343185
460.5,0.325932204723358
460.6,0.330000013113022
460.7,0.316779673099518
460.8,0.292272716760635
460.9,0.269491523504257
461,0.244067803025246
461.1,0.239999994635582
461.2,0.231186434626579
461.3,0.217424243688583
461.4,0.20983050763607
461.5,0.201355934143066
461.6,0.200000002980232
461.7,0.200000002980232
461.8,0.197424247860909
461.9,0.189999997615814
462,0.189999997615814
462.1,0.189999997615814
462.2,0.189999997615814
462.3,0.189999997615814
462.4,0.190169498324394
462.5,0.198644071817398
462.6,0.193636357784271
462.7,0.194406777620316
462.8,0.200000002980232
462.9,0.200338989496231
463,0.217288136482239
463.1,0.245454549789429
463.2,0.259999990463257
463.3,0.26772728562355
463.4,0.290169477462769
463.5,0.298644065856934
463.6,0.300000011920929
463.7,0.291186451911926
463.8,0.272272735834122
463.9,0.249661013484001
464,0.232711866497993
464.1,0.223636358976364
464.2,0.233220338821411
464.3,0.25
464.4,0.249830514192581
464.5,0.241355925798416
464.6,0.239999994635582
464.7,0.244406774640083
464.8,0.25
464.9,0.249661013484001
465,0.232711866497993
465.1,0.223636358976364
465.2,0.22881355881691
465.3,0.234848484396935
465.4,0.220338985323906
465.5,0.237288132309914
465.6,0.233636364340782
465.7,0.221186444163322
465.8,0.207404583692551
465.9,0.199243694543839
466,0.174033612012863
466.1,0.170000001788139
466.2,0.170000001788139
466.3,0.170000001788139
466.4,0.170000001788139
466.5,0.170000001788139
466.6,0.170000001788139
466.7,0.174453780055046
466.8,0.180000007152557
466.9,0.180000007152557
467,0.180000007152557
467.1,0.180000007152557
467.2,0.180000007152557
467.3,0.182595416903496
467.4,0.19050420820713
467.5,0.207310929894447
467.6,0.209999993443489
467.7,0.209999993443489
467.8,0.209999993443489
467.9,0.209243699908257
468,0.184033617377281
468.1,0.212061062455177
468.2,0.234453782439232
468.3,0.24778625369072
468.4,0.270000010728836
468.5,0.270000010728836
468.6,0.308473289012909
468.7,0.316638648509979
468.8,0.297404587268829
468.9,0.290756314992905
469,0.31596639752388
469.1,0.326412200927734
469.2,0.334453791379929
469.3,0.33221372961998
469.4,0.309495806694031
469.5,0.292689085006714
469.6,0.302824437618256
469.7,0.283277302980423
469.8,0.244809165596962
469.9,0.230000004172325
470,0.230000004172325
470.1,0.223587781190872
470.2,0.219999998807907
470.3,0.219999998807907
470.4,0.220756307244301
470.5,0.245966389775276
470.6,0.256412208080292
470.7,0.268907576799393
470.8,0.280000001192093
470.9,0.280000001192093
471,0.280000001192093
471.1,0.267175585031509
471.2,0.251092433929443
471.3,0.237404584884644
471.4,0.230000004172325
471.5,0.230000004172325
471.6,0.223587781190872
471.7,0.215546220541
471.8,0.207404583692551
471.9,0.200504198670387
472,0.217310920357704
472.1,0.226412206888199
472.2,0.247815132141113
472.3,0.272595405578613
472.4,0.280504196882248
472.5,0.297310918569565
472.6,0.312824428081512
472.7,0.311092436313629
472.8,0.302595406770706
472.9,0.310252100229263
473,0.318655461072922
473.1,0.345648854970932
473.2,0.360000014305115
473.3,0.344427466392517
473.4,0.299243688583374
473.5,0.274033606052399
473.6,0.25717556476593
473.7,0.241092443466187
473.8,0.222213745117188
473.9,0.199747905135155
474,0.191344544291496
474.1,0.17717556655407
474.2,0.170000001788139
474.3,0.170000001788139
474.4,0.170000001788139
474.5,0.170000001788139
474.6,0.170000001788139
474.7,0.183361351490021
474.8,0.202595412731171
474.9,0.209495797753334
475,0.192689076066017
475.1,0.196412220597267
475.2,0.200000002980232
475.3,0.20519083738327
475.4,0.220504194498062
475.5,0.23731093108654
475.6,0.259236633777618
475.7,0.2610924243927
475.8,0.25
475.9,0.249747902154922
476,0.241344541311264
476.1,0.259236633777618
476.2,0.270000010728836
476.3,0.264769226312637
476.4,0.249333336949348
476.5,0.232666671276093
476.6,0.210615381598473
476.7,0.200000002980232
476.8,0.192153841257095
476.9,0.169666662812233
477,0.161333337426186
477.1,0.159999996423721
477.2,0.164499998092651
477.3,0.180461540818214
477.4,0.211333334445953
477.5,0.244666665792465
477.6,0.25
477.7,0.25450000166893
477.8,0.262615382671356
477.9,0.270999997854233
478,0.296000003814697
478.1,0.306461542844772
478.2,0.305500000715256
478.3,0.307846158742905
478.4,0.330666661262512
478.5,0.347333341836929
478.6,0.356461524963379
478.7,0.360000014305115
478.8,0.360000014305115
478.9,0.359333336353302
479,0.342666655778885
479.1,0.32707691192627
479.2,0.328999996185303
479.3,0.340000003576279
