Time,GPS_Nsat
439.6,15
439.7,15
439.8,15
439.9,15
440,15
440.1,15
440.2,15
440.3,15
440.4,15
440.5,15
440.6,14
440.7,14
440.8,15
440.9,15
441,15
441.1,16
441.2,15
441.3,15
441.4,15
441.5,15
441.6,15
441.7,15
441.8,15
441.9,15
442,15
442.1,15
442.2,15
442.3,15
442.4,15
442.5,15
442.6,15
442.7,15
442.8,15
442.9,15
443,15
443.1,15
443.2,15
443.3,15
443.4,15
443.5,15
443.6,15
443.7,15
443.8,15
443.9,15
444,15
444.1,15
444.2,15
444.3,15
444.4,15
444.5,15
444.6,15
444.7,15
444.8,15
444.9,15
445,15
445.1,15
445.2,15
445.3,15
445.4,15
445.5,15
445.6,15
445.7,15
445.8,15
445.9,15
446,15
446.1,15
446.2,15
446.3,15
446.4,15
446.5,15
446.6,15
446.7,15
446.8,15
446.9,15
447,15
447.1,15
447.2,15
447.3,15
447.4,15
447.5,15
447.6,15
447.7,15
447.8,15
447.9,15
448,15
448.1,15
448.2,15
448.3,15
448.4,15
448.5,15
448.6,15
448.7,15
448.8,15
448.9,15
449,15
449.1,15
449.2,15
449.3,15
449.4,15
449.5,15
449.6,15
449.7,15
449.8,15
449.9,15
450,15
450.1,15
450.2,15
450.3,15
450.4,15
450.5,15
450.6,15
450.7,15
450.8,15
450.9,15
451,15
451.1,15
451.2,16
451.3,16
451.4,16
451.5,16
451.6,16
451.7,16
451.8,15
451.9,15
452,15
452.1,15
452.2,16
452.3,16
452.4,16
452.5,16
452.6,16
452.7,16
452.8,16
452.9,16
453,16
453.1,16
453.2,16
453.3,16
453.4,16
453.5,16
453.6,16
453.7,16
453.8,16
453.9,16
454,16
454.1,16
454.2,16
454.3,16
454.4,16
454.5,16
454.6,16
454.7,16
454.8,16
454.9,16
455,16
455.1,16
455.2,16
455.3,16
455.4,16
455.5,16
455.6,16
455.7,16
455.8,16
455.9,16
456,16
456.1,16
456.2,16
456.3,16
456.4,16
456.5,16
456.6,16
456.7,16
456.8,16
456.9,16
457,16
457.1,16
457.2,16
457.3,16
457.4,16
457.5,16
457.6,16
457.7,16
457.8,16
457.9,16
458,16
458.1,16
458.2,16
458.3,16
458.4,16
458.5,16
458.6,16
458.7,16
458.8,16
458.9,16
459,16
459.1,16
459.2,16
459.3,16
459.4,16
459.5,16
459.6,16
459.7,16
459.8,16
459.9,16
460,16
460.1,16
460.2,16
460.3,16
460.4,16
460.5,16
460.6,16
460.7,16
460.8,15
460.9,16
461,16
461.1,16
461.2,16
461.3,16
461.4,16
461.5,16
461.6,16
461.7,16
461.8,16
461.9,16
462,16
462.1,16
462.2,16
462.3,16
462.4,16
462.5,16
462.6,16
462.7,16
462.8,16
462.9,16
463,16
463.1,16
463.2,16
463.3,16
463.4,15
463.5,15
463.6,15
463.7,15
463.8,16
463.9,16
464,16
464.1,16
464.2,16
464.3,16
464.4,16
464.5,16
464.6,16
464.7,16
464.8,16
464.9,16
465,16
465.1,16
465.2,16
465.3,16
465.4,16
465.5,16
465.6,16
465.7,16
465.8,16
465.9,16
466,16
466.1,16
466.2,16
466.3,16
466.4,16
466.5,16
466.6,16
466.7,16
466.8,16
466.9,16
467,16
467.1,16
467.2,16
467.3,16
467.4,16
467.5,16
467.6,16
467.7,16
467.8,16
467.9,16
468,16
468.1,16
468.2,16
468.3,16
468.4,16
468.5,16
468.6,16
468.7,16
468.8,16
468.9,16
469,16
469.1,16
469.2,16
469.3,16
469.4,16
469.5,16
469.6,16
469.7,16
469.8,16
469.9,16
470,16
470.1,16
470.2,16
470.3,16
470.4,16
470.5,16
470.6,16
470.7,16
470.8,16
470.9,16
471,16
471.1,16
471.2,16
471.3,16
471.4,16
471.5,16
471.6,16
471.7,16
471.8,16
471.9,16
472,16
472.1,16
472.2,16
472.3,16
472.4,16
472.5,16
472.6,16
472.7,16
472.8,16
472.9,16
473,16
473.1,16
473.2,15
473.3,16
473.4,16
473.5,16
473.6,16
473.7,16
473.8,16
473.9,16
474,16
474.1,16
474.2,16
474.3,16
474.4,16
474.5,16
474.6,16
474.7,16
474.8,16
474.9,16
475,16
475.1,16
475.2,16
475.3,16
475.4,16
475.5,16
475.6,16
475.7,16
475.8,16
475.9,16
476,16
476.1,16
476.2,16
476.3,16
476.4,16
476.5,16
476.6,16
476.7,16
476.8,16
476.9,16
477,16
477.1,16
477.2,16
477.3,16
477.4,16
477.5,16
477.6,16
477.7,16
477.8,16
477.9,16
478,16
478.1,16
478.2,16
478.3,16
478.4,16
478.5,16
478.6,16
478.7,16
478.8,16
478.9,16
479,16
479.1,16
479.2,16
479.3,16
479.4,16
479.5,16
479.6,16
479.7,16
479.8,16
479.9,16
480,16
480.1,16
480.2,16
480.3,16
480.4,16
480.5,16
480.6,16
480.7,16
480.8,16
480.9,16
481,16
481.1,16
481.2,16
481.3,16
481.4,16
481.5,16
481.6,16
481.7,16
481.8,16
481.9,16
482,16
482.1,16
482.2,16
482.3,16
482.4,16
482.5,16
482.6,16
482.7,16
482.8,16
482.9,16
483,16
483.1,16
483.2,16
483.3,16
483.4,16
483.5,16
483.6,16
483.7,16
483.8,16
483.9,16
484,16
484.1,16
484.2,16
484.3,16
484.4,16
484.5,16
484.6,16
484.7,16
484.8,16
484.9,16
485,16
485.1,16
485.2,16
485.3,16
485.4,16
485.5,16
485.6,16
485.7,16
485.8,16
485.9,16
486,16
486.1,16
486.2,16
486.3,16
486.4,16
486.5,16
486.6,16
486.7,15
486.8,15
486.9,15
487,15
487.1,15
487.2,15
487.3,15
487.4,15
487.5,15
487.6,15
487.7,15
487.8,15
487.9,16
488,16
488.1,16
488.2,15
488.3,16
488.4,16
488.5,16
488.6,15
488.7,15
488.8,15
488.9,15
489,15
489.1,16
