Time,GPS_Altitude
439.6,45.6354675292969
439.7,45.6192283630371
439.8,45.6039619445801
439.9,45.5974502563477
440,45.6165351867676
440.1,45.620491027832
440.2,45.6218719482422
440.3,45.6202239990234
440.4,45.612117767334
440.5,45.627628326416
440.6,45.6468811035156
440.7,45.6679801940918
440.8,45.694019317627
440.9,45.7274398803711
441,45.8990669250488
441.1,45.8298454284668
441.2,45.749626159668
441.3,45.7352714538574
441.4,45.7810707092285
441.5,45.8066711425781
441.6,45.6969566345215
441.7,45.5859298706055
441.8,45.5573844909668
441.9,45.6414413452148
442,45.6724548339844
442.1,45.6797142028809
442.2,45.6774024963379
442.3,45.6621284484863
442.4,45.6314888000488
442.5,45.5923957824707
442.6,45.546989440918
442.7,45.515193939209
442.8,45.4868392944336
442.9,45.4364204406738
443,45.5724639892578
443.1,45.621036529541
443.2,45.7965507507324
443.3,46.0631637573242
443.4,46.2278366088867
443.5,46.2814140319824
443.6,46.2687759399414
443.7,46.2458076477051
443.8,46.2082824707031
443.9,46.138069152832
444,46.1377792358398
444.1,46.1155548095703
444.2,46.1171035766602
444.3,46.1305999755859
444.4,46.1129531860352
444.5,46.0877685546875
444.6,46.0880966186523
444.7,46.0579948425293
444.8,46.0117797851562
444.9,46.0003280639648
445,46.0101013183594
445.1,46.0083694458008
445.2,46.008602142334
445.3,46.007007598877
445.4,45.9938125610352
445.5,45.9496917724609
445.6,45.9225463867188
445.7,45.8748931884766
445.8,45.8153953552246
445.9,45.777400970459
446,45.7616500854492
446.1,45.7246246337891
446.2,45.6826705932617
446.3,45.6440620422363
446.4,45.6140670776367
446.5,45.6319961547852
446.6,45.6316413879395
446.7,45.6024932861328
446.8,45.5595626831055
446.9,45.5371208190918
447,45.5168037414551
447.1,45.490306854248
447.2,45.496955871582
447.3,45.5140380859375
447.4,45.4875183105469
447.5,45.4767265319824
447.6,45.5158386230469
447.7,45.5721130371094
447.8,45.6406784057617
447.9,45.718074798584
448,45.7212867736816
448.1,45.7160987854004
448.2,45.7357444763184
448.3,45.7635269165039
448.4,45.7585372924805
448.5,45.8260726928711
448.6,45.929256439209
448.7,46.0448608398438
448.8,46.139762878418
448.9,46.1846809387207
449,46.3000526428223
449.1,46.3482780456543
449.2,46.4000587463379
449.3,46.4597129821777
449.4,46.504035949707
449.5,46.5366592407227
449.6,46.599536895752
449.7,46.6904258728027
449.8,46.791820526123
449.9,46.8718032836914
450,46.9208793640137
450.1,46.9586563110352
450.2,46.9697799682617
450.3,46.9460906982422
450.4,46.9007530212402
450.5,46.8774604797363
450.6,46.775074005127
450.7,46.7146453857422
450.8,46.7059936523438
450.9,46.6912384033203
451,46.6512222290039
451.1,46.6088485717773
451.2,46.5584831237793
451.3,46.4642333984375
451.4,46.298469543457
451.5,46.0914306640625
451.6,46.0270729064941
451.7,45.9709548950195
451.8,45.8978958129883
451.9,45.827579498291
452,45.7877159118652
452.1,45.7123527526855
452.2,45.6550369262695
452.3,45.6248435974121
452.4,45.6015625
452.5,45.6308746337891
452.6,45.6424369812012
452.7,45.6399955749512
452.8,45.6197853088379
452.9,45.5855560302734
453,45.6178359985352
453.1,45.5759658813477
453.2,45.4384613037109
453.3,45.2708854675293
453.4,45.1964378356934
453.5,45.069637298584
453.6,44.8923225402832
453.7,44.771656036377
453.8,44.7304878234863
453.9,44.7201728820801
454,44.723560333252
454.1,44.6709175109863
454.2,44.659538269043
454.3,44.7119941711426
454.4,44.7937812805176
454.5,45.0994491577148
454.6,45.1331977844238
454.7,45.1363334655762
454.8,45.1483306884766
454.9,45.1378898620605
455,45.1140441894531
455.1,45.1265716552734
455.2,45.1278800964355
455.3,45.145938873291
455.4,45.2289886474609
455.5,45.3110809326172
455.6,45.3926811218262
455.7,45.4554061889648
455.8,45.483325958252
455.9,45.4768257141113
456,45.4456520080566
456.1,45.3908195495605
456.2,45.3669586181641
456.3,45.3732376098633
456.4,45.3746795654297
456.5,45.387752532959
456.6,45.3932914733887
456.7,45.3965110778809
456.8,45.3887100219727
456.9,45.3612785339355
457,45.3428649902344
457.1,45.335578918457
457.2,45.3657455444336
457.3,45.4057693481445
457.4,45.4013938903809
457.5,45.3856925964355
457.6,45.3444671630859
457.7,45.3095626831055
457.8,45.2928352355957
457.9,45.2911834716797
458,45.2801170349121
458.1,45.2814865112305
458.2,45.2825622558594
458.3,45.2849197387695
458.4,45.2927513122559
458.5,45.2118644714355
458.6,45.2194633483887
458.7,45.2688598632812
458.8,45.3310127258301
458.9,45.3727951049805
459,45.3927154541016
459.1,45.4094161987305
459.2,45.4080772399902
459.3,45.4156951904297
459.4,45.4707870483398
459.5,45.4700355529785
459.6,45.5124435424805
459.7,45.5446090698242
459.8,45.5507621765137
459.9,45.5403938293457
460,45.5732307434082
460.1,45.6163063049316
460.2,45.6204452514648
460.3,45.5976943969727
460.4,45.5955429077148
460.5,45.5699348449707
460.6,45.5423240661621
460.7,45.5561599731445
460.8,45.6025009155273
460.9,45.6361389160156
461,45.6276512145996
