Time,GPS_Radius
470.4,18.8257007598877
470.5,19.5355358123779
470.6,21.254056930542
470.7,22.6596298217773
470.8,23.1276969909668
470.9,23.0317535400391
471,25.1480598449707
471.1,33.1657829284668
471.2,61.442813873291
471.3,3673.51342773438
471.4,67.4758682250977
471.5,39.7200965881348
471.6,32.3330421447754
471.7,29.3245506286621
471.8,27.5970401763916
471.9,25.2864322662354
472,21.5491695404053
472.1,18.1420383453369
472.2,15.4732856750488
472.3,13.6178731918335
472.4,12.5785121917725
472.5,12.1469478607178
472.6,12.3760137557983
472.7,13.1052408218384
472.8,14.2978286743164
472.9,15.7210931777954
473,16.0873641967773
473.1,15.0011301040649
473.2,14.1079568862915
473.3,13.9598722457886
473.4,14.6386613845825
473.5,17.0646553039551
473.6,21.377420425415
473.7,27.8113994598389
473.8,35.1615905761719
473.9,40.0618629455566
474,40.0410842895508
474.1,42.7618675231934
474.2,47.6819190979004
474.3,54.7432136535645
474.4,62.9094619750977
474.5,69.15625
474.6,63.4505424499512
474.7,52.0336303710938
474.8,40.371940612793
474.9,31.761402130127
475,29.0101509094238
475.1,28.3179092407227
475.2,28.1011390686035
475.3,27.874454498291
475.4,27.402416229248
475.5,26.9262847900391
475.6,28.7029132843018
475.7,31.3674945831299
475.8,34.9065132141113
475.9,39.7376556396484
476,42.7625465393066
476.1,42.0741882324219
476.2,40.2498970031738
476.3,38.5803146362305
476.4,37.9205665588379
476.5,42.2243576049805
476.6,52.9244384765625
476.7,77.9138870239258
476.8,184.638031005859
476.9,330.435821533203
477,96.6642227172852
477.1,61.8694610595703
477.2,46.9784622192383
477.3,38.2783432006836
477.4,32.0883522033691
477.5,28.5448436737061
477.6,25.8303852081299
477.7,23.0041847229004
477.8,19.8929023742676
477.9,16.8421993255615
478,14.5121288299561
478.1,13.0768003463745
478.2,12.2097606658936
478.3,11.8650102615356
478.4,11.9325761795044
478.5,12.0497694015503
478.6,12.5468988418579
478.7,12.8652276992798
478.8,12.9829607009888
478.9,13.1857023239136
479,14.0846567153931
479.1,14.7688293457031
479.2,15.5404167175293
479.3,16.4015502929688
479.4,17.235954284668
479.5,18.2257194519043
479.6,19.8208694458008
479.7,21.2649326324463
479.8,22.3425903320312
479.9,23.4174060821533
480,25.4373626708984
480.1,26.5257682800293
480.2,27.5985584259033
480.3,28.8745574951172
480.4,30.2979869842529
480.5,32.900333404541
480.6,38.7519493103027
480.7,48.8395919799805
480.8,68.3061218261719
480.9,117.31404876709
481,348.253936767578
481.1,712.580749511719
481.2,240.588180541992
481.3,185.140167236328
481.4,173.178253173828
481.5,156.564422607422
481.6,120.604385375977
481.7,96.4426040649414
481.8,79.941780090332
481.9,67.3900985717773
482,61.2060699462891
482.1,57.8524742126465
482.2,55.8224639892578
482.3,54.3443450927734
482.4,52.5656814575195
482.5,47.7451515197754
482.6,44.4042434692383
482.7,42.8085670471191
482.8,43.4709739685059
482.9,46.6413230895996
483,51.3941993713379
483.1,58.7112998962402
483.2,75.8812255859375
483.3,130.953414916992
483.4,976.011474609375
483.5,171.583129882812
483.6,89.5153198242188
483.7,64.8511352539062
483.8,53.9971008300781
483.9,48.1474533081055
484,42.7516860961914
484.1,36.9003486633301
484.2,32.1147727966309
484.3,28.8335266113281
484.4,27.1368808746338
484.5,28.4733390808105
484.6,29.9391975402832
484.7,30.1759243011475
484.8,29.1547508239746
484.9,28.0411205291748
485,30.7636184692383
485.1,34.5286827087402
485.2,36.5586204528809
485.3,34.9794960021973
485.4,31.40989112854
485.5,29.8754215240479
485.6,31.8023948669434
485.7,34.8545074462891
485.8,37.1408920288086
485.9,36.9229278564453
486,36.1642799377441
486.1,35.805721282959
486.2,36.71240234375
486.3,39.9967803955078
486.4,47.0649299621582
486.5,64.763801574707
486.6,106.311225891113
486.7,214.087158203125
486.8,627.59619140625
486.9,2891.68530273438
487,728.635864257812
487.1,450.019805908203
487.2,434.810272216797
487.3,628.114440917969
487.4,1881.98828125
487.5,10000
487.6,3091.54663085938
487.7,1171.40612792969
487.8,849.611511230469
487.9,953.609985351562
488,1277.23510742188
488.1,1161.59216308594
488.2,963.265258789062
488.3,928.317077636719
488.4,1254.87512207031
488.5,1875.04821777344
488.6,2009.71899414062
488.7,1871.89294433594
488.8,2197.54370117188
488.9,8321.4306640625
489,10000
489.1,10000
