Time,GPS_PosAccuracy
439.6,1.50626862049103
439.7,1.51431035995483
439.8,1.51999998092651
439.9,1.51999998092651
440,1.52862071990967
440.1,1.53626871109009
440.2,1.5443103313446
440.3,1.54999995231628
440.4,1.54999995231628
440.5,1.55862069129944
440.6,1.55999994277954
440.7,1.56431031227112
440.8,1.57253730297089
440.9,1.58000004291534
441,1.58000004291534
441.1,1.58000004291534
441.2,1.58000004291534
441.3,1.58253729343414
441.4,1.5900000333786
441.5,1.5900000333786
441.6,1.5900000333786
441.7,1.59431040287018
441.8,1.60000002384186
441.9,1.60000002384186
442,1.60000002384186
442.1,1.60000002384186
442.2,1.60000002384186
442.3,1.60000002384186
442.4,1.60000002384186
442.5,1.60000002384186
442.6,1.60626864433289
442.7,1.61000001430511
442.8,1.61000001430511
442.9,1.61000001430511
443,1.61000001430511
443.1,1.61000001430511
443.2,1.60568964481354
443.3,1.60000002384186
443.4,1.60000002384186
443.5,1.5913792848587
443.6,1.5900000333786
443.7,1.5900000333786
443.8,1.58746266365051
443.9,1.58000004291534
444,1.58000004291534
444.1,1.58000004291534
444.2,1.57568967342377
444.3,1.57000005245209
444.4,1.57000005245209
444.5,1.57000005245209
444.6,1.5636842250824
444.7,1.55999994277954
444.8,1.55999994277954
444.9,1.55991458892822
445,1.55136752128601
445.1,1.54999995231628
445.2,1.54999995231628
445.3,1.54999995231628
445.4,1.54991447925568
445.5,1.54136753082275
445.6,1.53999996185303
445.7,1.53999996185303
445.8,1.53999996185303
445.9,1.53999996185303
446,1.53999996185303
446.1,1.53999996185303
446.2,1.53999996185303
446.3,1.53999996185303
446.4,1.53999996185303
446.5,1.53999996185303
446.6,1.53999996185303
446.7,1.5356410741806
446.8,1.52999997138977
446.9,1.52999997138977
447,1.52999997138977
447.1,1.52999997138977
447.2,1.52999997138977
447.3,1.52999997138977
447.4,1.52999997138977
447.5,1.52999997138977
447.6,1.52999997138977
447.7,1.52999997138977
447.8,1.52999997138977
447.9,1.52999997138977
448,1.52999997138977
448.1,1.52999997138977
448.2,1.52999997138977
448.3,1.52999997138977
448.4,1.53008544445038
448.5,1.53863251209259
448.6,1.53999996185303
448.7,1.53999996185303
448.8,1.54255640506744
448.9,1.54999995231628
449,1.54999995231628
449.1,1.54999995231628
449.2,1.554358959198
449.3,1.55999994277954
449.4,1.55999994277954
449.5,1.55999994277954
449.6,1.56631577014923
449.7,1.57000005245209
449.8,1.57000005245209
449.9,1.5700855255127
450,1.57863247394562
450.1,1.58000004291534
450.2,1.58000004291534
450.3,1.58255636692047
450.4,1.5900000333786
450.5,1.5900000333786
450.6,1.5900000333786
450.7,1.5900000333786
450.8,1.5900000333786
450.9,1.5900000333786
451,1.5900000333786
451.1,1.5900000333786
451.2,1.5900000333786
451.3,1.58744359016418
451.4,1.58000004291534
451.5,1.58000004291534
451.6,1.58000004291534
451.7,1.58000004291534
451.8,1.57744359970093
451.9,1.57000005245209
452,1.57000005245209
452.1,1.57631576061249
452.2,1.58000004291534
452.3,1.58000004291534
452.4,1.58000004291534
452.5,1.58000004291534
452.6,1.58000004291534
452.7,1.58435893058777
452.8,1.5900000333786
452.9,1.5900000333786
453,1.5900000333786
453.1,1.5900000333786
453.2,1.5900000333786
453.3,1.59255635738373
453.4,1.60000002384186
453.5,1.60000002384186
453.6,1.60000002384186
453.7,1.60000002384186
453.8,1.60000002384186
453.9,1.60000002384186
454,1.60000002384186
454.1,1.60000002384186
454.2,1.59564101696014
454.3,1.5900000333786
454.4,1.5900000333786
454.5,1.5900000333786
454.6,1.5900000333786
454.7,1.5900000333786
454.8,1.5900000333786
454.9,1.5900000333786
455,1.5900000333786
455.1,1.5900000333786
455.2,1.5900000333786
455.3,1.5900000333786
455.4,1.5900000333786
455.5,1.5900000333786
455.6,1.5900000333786
455.7,1.5900000333786
455.8,1.5900000333786
455.9,1.58983051776886
456,1.58135592937469
456.1,1.58000004291534
456.2,1.57559323310852
456.3,1.57000005245209
456.4,1.57000005245209
456.5,1.57000005245209
456.6,1.57000005245209
456.7,1.56559324264526
456.8,1.55999994277954
456.9,1.55999994277954
457,1.55999994277954
457.1,1.55363631248474
457.2,1.54999995231628
457.3,1.54999995231628
457.4,1.54999995231628
457.5,1.54999995231628
457.6,1.54999995231628
457.7,1.54999995231628
457.8,1.54742419719696
457.9,1.53999996185303
458,1.53999996185303
458.1,1.53999996185303
458.2,1.53999996185303
458.3,1.53999996185303
458.4,1.53999996185303
458.5,1.53999996185303
458.6,1.53999996185303
458.7,1.53999996185303
458.8,1.53999996185303
458.9,1.53999996185303
459,1.53999996185303
459.1,1.53363633155823
459.2,1.52999997138977
459.3,1.52999997138977
459.4,1.52999997138977
459.5,1.52999997138977
459.6,1.52999997138977
459.7,1.52559316158295
459.8,1.51999998092651
459.9,1.51999998092651
460,1.51999998092651
460.1,1.51999998092651
460.2,1.51999998092651
460.3,1.51999998092651
460.4,1.51999998092651
460.5,1.51999998092651
460.6,1.51999998092651
460.7,1.51999998092651
460.8,1.51742422580719
460.9,1.50999999046326
461,1.50999999046326
461.1,1.50999999046326
461.2,1.50999999046326
461.3,1.50999999046326
461.4,1.50999999046326
461.5,1.50999999046326
461.6,1.50363636016846
461.7,1.5
461.8,1.5
461.9,1.5
462,1.5
462.1,1.5
462.2,1.5
462.3,1.5
462.4,1.5
462.5,1.5
462.6,1.5
462.7,1.49559319019318
462.8,1.49000000953674
462.9,1.49000000953674
463,1.49000000953674
463.1,1.49000000953674
463.2,1.49000000953674
463.3,1.49000000953674
463.4,1.49000000953674
463.5,1.49000000953674
463.6,1.49000000953674
463.7,1.49000000953674
463.8,1.49000000953674
463.9,1.49000000953674
464,1.49000000953674
464.1,1.49000000953674
464.2,1.48559319972992
464.3,1.48000001907349
464.4,1.48000001907349
464.5,1.48000001907349
464.6,1.48000001907349
464.7,1.47559320926666
464.8,1.47000002861023
464.9,1.47000002861023
465,1.47000002861023
465.1,1.47000002861023
465.2,1.47000002861023
465.3,1.47000002861023
465.4,1.46983051300049
465.5,1.46135592460632
465.6,1.46000003814697
465.7,1.46000003814697
465.8,1.46000003814697
465.9,1.46000003814697
466,1.46000003814697
466.1,1.46000003814697
466.2,1.45554625988007
466.3,1.45000004768372
466.4,1.45000004768372
466.5,1.45000004768372
466.6,1.45000004768372
466.7,1.45000004768372
466.8,1.45000004768372
466.9,1.44974792003632
467,1.44134449958801
467.1,1.44000005722046
467.2,1.44000005722046
467.3,1.44000005722046
467.4,1.44000005722046
467.5,1.44000005722046
467.6,1.44000005722046
467.7,1.44000005722046
467.8,1.44000005722046
467.9,1.44000005722046
468,1.44000005722046
468.1,1.44000005722046
468.2,1.44000005722046
